# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Lyz2.02B.FP222.S70	Itg.22.FP518.S21	Vil1.03B.FP35	Vil1.13B.FP153	Vil1.07B.FP82	Lyz2.07B.FP283.S81	Itg.20.FP508.S11	Vil1.10B.FP115	Vil1.10B.FP116	Vil1.04B.FP46	Vil1.14B.FP163	Lyz2.06B.FP271.S69	Vil1.02B.FP22	Lyz2.01B.FP210.S58	Vil1.05B.FP58	Lyz2.07B.FP282.S80	Itg.16.FP484.S87	Vil1.05B.FP60	Lyz2.01B.FP212.S60	Vil1.09B.FP105	Vil1.05B.FP59	Vil1.08B.FP92	Itg.20.FP507.S10	Vil1.04B.FP48	Lyz2.03B.FP234.S82	Vil1.04B.FP47	Itg.24.FP530.S33	Vil1.03B.FP36	Itg.02.FP412.S12	Lyz2.02B.FP224.S72	Lyz2.05B.FP259.S56	Itg.04.FP422.S22	Itg.20.FP506.S9	Vil1.09B.FP104	Itg.26.FP544.S48	Vil1.13B.FP152	Itg.10.FP460.S62	Vil1.14B.FP164	Itg.06.FP434.S35	Itg.18.FP496.S99	Itg.24.FP531.S34	Itg.02.FP410.S10	Itg.06.FP436.S37	Vil1.03B.FP34	Vil1.07B.FP83	Vil1.01B.FP12	Itg.26.FP543.S47	Vil1.10B.FP117	Itg.26.FP542.S46	Itg.16.FP482.S85	Itg.12.FP471.S73	Lyz2.08B.FP294.S92	Vil1.06B.FP72	Vil1.02B.FP24	Lyz2.05B.FP260.S57	Itg.04.FP423.S23	Itg.12.FP472.S74	Lyz2.04B.FP246.S43	Vil1.14B.FP165	Lyz2.06B.FP270.S68	Vil1.07B.FP84	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Itg.08.FP448.S49	Vil1.13B.FP151	Vil1.01B.FP10	Itg.04.FP424.S24	Itg.08.FP446.S47	Vil1.06B.FP71	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.FP284.S82	Itg.10.FP459.S61	Itg.12.FP470.S72	Itg.10.FP458.S60	Lyz2.08B.FP296.S95	Itg.16.FP483.S86	Lyz2.03B.FP236.S84	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Lyz2.05B.FP258.S55	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Itg.22.FP520.S23	Vil1.08B.FP91	Vil1.06B.FP70	Vil1.08B.FP93	Itg.08.FP447.S48	Itg.18.FP494.S97	Vil1.09B.FP103	Lyz2.06B.FP272.S70	Itg.18.FP495.S98	SLCFP072	LYZFP308	LYZFP307	LYZFP331	SLCFP131	SLCFP078	SLCFP070	SLCFP023	SLCFP022	LYZFP355	LYZFP319	SLCFP005	SLCFP024	SLCFP053	LYZFP320	SLCFP095	SLCFP077	LYZFP356	LYZFP354	SLCFP112	LYZFP332	LYZFP306	SLCFP113	SLCFP071	SLCFP004	SLCFP094	SLCFP052	SLCFP076	LYZFP330	SLCFP054	SLCFP114	SLCFP006	LYZFP343	SLCFP132	LYZFP344	LYZFP342	SLCFP096	LYZFP318	SLCFP148	SLCFP166	SLCFP150	SLCFP167	SLCFP149	taxonomy
977eb5e61f5d9a0c3618c4f129859cd3	8.0	6.0	12.0	7.0	4.0	0.0	5.0	7.0	0.0	0.0	12.0	781.0	10.0	39.0	0.0	6.0	4.0	22.0	49.0	0.0	16.0	15.0	0.0	12.0	4.0	16.0	11.0	8.0	19.0	9.0	0.0	0.0	0.0	16.0	0.0	12.0	9.0	12.0	202.0	12.0	0.0	8.0	17.0	0.0	22.0	0.0	7.0	37.0	4.0	21.0	0.0	13.0	14.0	32.0	53.0	0.0	0.0	15.0	0.0	321.0	3.0	25.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	7.0	0.0	5.0	5.0	4.0	4.0	9.0	5.0	4.0	0.0	24.0	0.0	6.0	34.0	25.0	44.0	0.0	21.0	0.0	3.0	32.0	0.0	15.0	7.0	0.0	193.0	5.0	13.0	9.0	13.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	8.0	0.0	24.0	6.0	8.0	4.0	7.0	0.0	0.0	23.0	0.0	8.0	0.0	9.0	8.0	16.0	0.0	0.0	362.0	33.0	3.0	248.0	5.0	9.0
7027b1cc7695b944a14d2bf2b0cd03f4	5.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	14.0	62.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	21.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8064a19ea488e28609ef25daab20653e	6.0	43.0	92.0	12.0	0.0	3.0	5.0	62.0	393.0	126.0	57.0	251.0	7.0	91.0	16.0	10.0	12.0	53.0	123.0	28.0	27.0	37.0	48.0	20.0	66.0	71.0	0.0	4.0	58.0	90.0	45.0	8.0	12.0	98.0	153.0	56.0	3.0	89.0	100.0	7.0	3.0	0.0	4.0	41.0	11.0	16.0	82.0	55.0	195.0	53.0	42.0	36.0	19.0	92.0	33.0	3.0	6.0	129.0	3.0	68.0	3.0	106.0	0.0	30.0	120.0	0.0	7.0	13.0	23.0	51.0	0.0	68.0	10.0	92.0	39.0	19.0	81.0	55.0	41.0	76.0	44.0	12.0	34.0	7.0	8.0	46.0	244.0	29.0	24.0	4.0	3.0	264.0	36.0	0.0	20.0	449.0	119.0	11.0	34.0	137.0	10.0	16.0	5.0	47.0	42.0	0.0	24.0	21.0	16.0	0.0	18.0	258.0	91.0	18.0	0.0	67.0	19.0	29.0	0.0	3.0	9.0	5.0	277.0	15.0	15.0	8.0	19.0	30.0	24.0	6.0	0.0	233.0	40.0	16.0	340.0	107.0	0.0
1b20077c579ec346099b958af37ff02d	7.0	0.0	4.0	12.0	0.0	5.0	0.0	4.0	5.0	57.0	9.0	125.0	0.0	26.0	0.0	28.0	3.0	10.0	106.0	0.0	41.0	63.0	42.0	5.0	0.0	0.0	5.0	4.0	5.0	0.0	0.0	0.0	0.0	93.0	24.0	0.0	4.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	18.0	8.0	13.0	8.0	46.0	0.0	13.0	0.0	3.0	38.0	6.0	0.0	0.0	4.0	0.0	122.0	0.0	104.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0	84.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	42.0	33.0	48.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	5.0	4.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13.0	9.0	0.0	0.0	53.0	125.0	1.0	2.0	1.0	1.0
49e9cee41713f4c00f8b171ecaff09b5	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	33.0	2.0	12.0	0.0	7.0	0.0	3.0	15.0	0.0	89.0	3.0	173.0	3.0	0.0	5.0	0.0	4.0	8.0	3.0	0.0	0.0	0.0	17.0	61.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	8.0	2.0	3.0	4.0	0.0	0.0	0.0	13.0	6.0	0.0	0.0	4.0	0.0	33.0	0.0	20.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	130.0	55.0	143.0	2.0	4.0	7.0	4.0	0.0	0.0	96.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	80.0	31.0	1.0	7.0	0.0	1.0
f5bf4e20e8a4c371b702c2cf491f56e8	1.0	0.0	1.0	9.0	155.0	1.0	0.0	0.0	1.0	1.0	1.0	686.0	1.0	37.0	0.0	3.0	0.0	3.0	62.0	1.0	0.0	5.0	96.0	3.0	1.0	1.0	1.0	2.0	9.0	1.0	1.0	0.0	0.0	56.0	0.0	0.0	31.0	1.0	344.0	2.0	1.0	0.0	1.0	1.0	23.0	1.0	1.0	118.0	2.0	1.0	0.0	0.0	0.0	125.0	1.0	0.0	0.0	1.0	3.0	522.0	1.0	273.0	0.0	1.0	1.0	51.0	1.0	1.0	1.0	29.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	45.0	29.0	131.0	1.0	2.0	1.0	1.0	0.0	0.0	287.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	8.0	0.0	12.0	16.0	0.0	447.0	309.0	6.0	30.0	0.0	5.0
7737dd181fb4d08851b4c49b7bb5c5ef	1.0	0.0	1.0	0.0	0.0	0.0	0.0	68.0	0.0	2.0	1.0	70.0	130.0	2.0	0.0	1.0	0.0	1.0	7.0	0.0	0.0	1.0	371.0	131.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	22.0	0.0	212.0	0.0	1.0	1.0	6.0	45.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	8.0	2.0	2.0	4.0	2.0	15.0	15.0	12.0	6.0	0.0	8.0	0.0	60.0	3.0	95.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	7.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	2.0	2.0	32.0	0.0	7.0	1.0	2.0	101.0	80.0	367.0	0.0	0.0	0.0	16.0	0.0	0.0	39.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	77.0	0.0	31.0	0.0	0.0
435716953baae002e22a8d28e14c0aec	4.0	2.0	7.0	8.0	4.0	18.0	0.0	10.0	2.0	13.0	0.0	400.0	13.0	10.0	4.0	15.0	0.0	9.0	48.0	0.0	70.0	16.0	113.0	25.0	0.0	19.0	0.0	5.0	8.0	5.0	14.0	2.0	0.0	125.0	74.0	0.0	4.0	0.0	174.0	22.0	5.0	3.0	4.0	4.0	4.0	19.0	9.0	27.0	12.0	3.0	3.0	4.0	5.0	242.0	5.0	0.0	5.0	8.0	16.0	203.0	3.0	133.0	10.0	0.0	0.0	0.0	2.0	20.0	2.0	649.0	6.0	8.0	0.0	4.0	2.0	0.0	0.0	0.0	5.0	5.0	9.0	0.0	15.0	3.0	10.0	22.0	63.0	182.0	106.0	0.0	12.0	19.0	13.0	5.0	0.0	258.0	6.0	6.0	0.0	0.0	0.0	6.0	12.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	27.0	0.0	9.0	0.0	6.0	6.0	0.0	24.0	0.0	0.0	6.0	21.0	0.0	8.0	0.0	0.0	168.0	59.0	0.0	459.0	0.0	0.0
1ab3b71e73441e341b02e15407e5b9e5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	19.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
8f07f09a7a5b69d79afd30ba3be7ae26	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	56.0	2.0	78.0	0.0	10.0	0.0	5.0	0.0	2.0	16.0	0.0	194.0	1.0	155.0	1.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0	0.0	0.0	11.0	159.0	0.0	0.0	0.0	46.0	2.0	0.0	0.0	0.0	1.0	7.0	2.0	0.0	21.0	69.0	2.0	0.0	2.0	2.0	20.0	2.0	0.0	0.0	1.0	2.0	54.0	0.0	48.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	101.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	80.0	83.0	178.0	0.0	1.0	6.0	4.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	99.0	32.0	0.0	13.0	1.0	0.0
090dac4c317bdb16f9ab434da4e8a35f	2.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	1.0	0.0	3.0	26.0	1.0	0.0	1.0	0.0	7.0	0.0	3.0	0.0	9.0	1.0	0.0	34.0	0.0	0.0	39.0	0.0	2.0	0.0	0.0	14.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	187.0	0.0	2.0	1.0	1.0	2.0	16.0	3.0	0.0	0.0	1.0	5.0	18.0	0.0	8.0	1.0	1.0	1.0	0.0	0.0	4.0	0.0	8.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	3.0	0.0	7.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	70.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	7.0	11.0	5.0	1.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	125.0	39.0	0.0	77.0	0.0	0.0
b221a65a4ab995abd7110ddcd600e1fb	6.0	10.0	13.0	4.0	6.0	0.0	0.0	17.0	89.0	74.0	27.0	507.0	0.0	27.0	8.0	5.0	0.0	4.0	26.0	18.0	46.0	7.0	42.0	4.0	16.0	1.0	0.0	6.0	5.0	15.0	14.0	7.0	5.0	61.0	85.0	16.0	4.0	53.0	227.0	1.0	0.0	0.0	1.0	32.0	4.0	1.0	35.0	0.0	95.0	8.0	9.0	7.0	0.0	18.0	15.0	5.0	0.0	45.0	0.0	277.0	0.0	30.0	0.0	6.0	13.0	4.0	14.0	6.0	14.0	27.0	0.0	11.0	0.0	41.0	67.0	36.0	14.0	13.0	24.0	10.0	0.0	7.0	10.0	9.0	1.0	6.0	71.0	34.0	24.0	4.0	25.0	122.0	0.0	4.0	41.0	258.0	74.0	5.0	24.0	47.0	11.0	10.0	3.0	10.0	5.0	3.0	4.0	12.0	0.0	0.0	0.0	47.0	30.0	0.0	0.0	83.0	0.0	57.0	3.0	0.0	9.0	0.0	170.0	16.0	0.0	0.0	10.0	13.0	8.0	1.0	0.0	161.0	60.0	3.0	21.0	5.0	0.0
a0d2e10ea5e00a9cb906c319ef542843	4.0	3.0	4.0	2.0	0.0	82.0	7.0	190.0	0.0	2.0	8.0	46.0	22.0	22.0	0.0	3.0	8.0	3.0	12.0	2.0	19.0	5.0	99.0	197.0	14.0	39.0	36.0	4.0	11.0	52.0	9.0	10.0	0.0	76.0	14.0	6.0	0.0	22.0	18.0	19.0	2.0	0.0	37.0	4.0	1.0	12.0	11.0	13.0	0.0	9.0	5.0	20.0	48.0	10.0	70.0	10.0	0.0	23.0	2.0	28.0	3.0	64.0	6.0	0.0	3.0	0.0	19.0	1.0	3.0	21.0	7.0	36.0	6.0	2.0	3.0	0.0	7.0	2.0	11.0	8.0	35.0	26.0	12.0	11.0	4.0	12.0	56.0	32.0	96.0	5.0	0.0	6.0	38.0	0.0	7.0	15.0	104.0	0.0	17.0	0.0	11.0	0.0	0.0	0.0	29.0	0.0	6.0	2.0	9.0	0.0	2.0	40.0	0.0	10.0	0.0	251.0	4.0	12.0	0.0	2.0	0.0	0.0	3.0	6.0	10.0	2.0	0.0	7.0	3.0	0.0	0.0	35.0	93.0	4.0	34.0	0.0	8.0
18285598fe8215895e323b758326f2e2	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	4.0	5.0	0.0	6.0	4.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	3.0	7.0	7.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	26.0	17.0	28.0	0.0	0.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	17.0	0.0	12.0	0.0	0.0
89da5f45526bc14a8a2dfb25616269b2	5.0	0.0	0.0	11.0	0.0	4.0	0.0	0.0	0.0	20.0	0.0	31.0	0.0	5.0	0.0	3.0	0.0	14.0	4.0	0.0	0.0	5.0	0.0	3.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	3.0	21.0	0.0	16.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	18.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	16.0	2.0	0.0	8.0	0.0	2.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	2.0	2.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	3.0	25.0	0.0	14.0	0.0	5.0
08c8ab670dbb2c8dbff6e2a96a8bf9c4	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	11.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	18.0	0.0	29.0	1.0	67.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	16.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	30.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	31.0	13.0	42.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	28.0	0.0	0.0	29.0	0.0
9e39af3708ad41aca6e8d5ab47b4efa2	6.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	15.0	0.0	0.0	24.0	0.0	0.0	5.0	0.0	9.0	0.0	7.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	5.0	15.0	0.0	0.0	0.0	4.0	0.0	38.0	9.0	0.0	0.0	0.0	7.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	80.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	15.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	40.0	133.0	1.0	1.0	0.0	0.0
5df1f0b75fac3063662bc77afb6c4bf8	2.0	1.0	6.0	1.0	0.0	10.0	6.0	8.0	0.0	0.0	3.0	1.0	13.0	10.0	0.0	0.0	0.0	19.0	0.0	0.0	1.0	1.0	0.0	11.0	4.0	1.0	3.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	1.0	2.0	16.0	1.0	1.0	2.0	3.0	9.0	1.0	15.0	2.0	13.0	1.0	0.0	1.0	0.0	1.0	4.0	4.0	1.0	0.0	3.0	0.0	2.0	0.0	0.0	3.0	13.0	3.0	0.0	4.0	1.0	1.0	13.0	3.0	4.0	1.0	1.0	2.0	1.0	9.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	10.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	13.0	24.0
94adac1e5690b5aef26d6014e471f458	12.0	7.0	0.0	190.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	119.0	0.0	6.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	9.0	1.0	0.0	14.0	18.0	13.0	22.0	7.0	0.0	10.0	6.0	0.0	0.0	14.0	6.0	0.0	27.0	0.0	0.0	0.0	4.0	10.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	23.0	0.0	0.0	0.0	14.0	6.0	0.0	0.0	8.0	0.0	9.0	0.0	0.0	10.0	0.0	29.0	9.0	5.0	25.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	14.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	13.0	0.0	7.0	17.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.0	0.0	9.0	0.0	20.0	3.0	0.0	16.0	0.0	23.0	16.0	23.0	12.0
97e775c94445b62cef898d8ab38f8cb7	1.0	1.0	2.0	0.0	0.0	1.0	1.0	12.0	1.0	7.0	1.0	15.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	6.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	314.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	219.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	106.0	22.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	822.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	35.0	0.0	0.0	243.0	0.0	0.0
9c6efccec7649fddce7cb4c0b868559f	8.0	7.0	56.0	8.0	0.0	0.0	0.0	48.0	80.0	22.0	0.0	31.0	0.0	42.0	19.0	7.0	0.0	28.0	52.0	9.0	18.0	0.0	19.0	35.0	13.0	17.0	5.0	0.0	14.0	77.0	17.0	0.0	0.0	81.0	25.0	67.0	0.0	42.0	19.0	0.0	6.0	0.0	10.0	19.0	0.0	0.0	75.0	61.0	35.0	65.0	20.0	30.0	0.0	49.0	42.0	4.0	13.0	116.0	0.0	24.0	0.0	50.0	0.0	22.0	76.0	0.0	0.0	10.0	33.0	15.0	0.0	46.0	7.0	49.0	53.0	24.0	32.0	20.0	27.0	31.0	35.0	4.0	11.0	18.0	16.0	39.0	52.0	9.0	19.0	5.0	9.0	51.0	13.0	7.0	53.0	228.0	31.0	4.0	33.0	48.0	26.0	8.0	3.0	3.0	22.0	4.0	35.0	14.0	0.0	0.0	9.0	70.0	44.0	18.0	5.0	44.0	15.0	13.0	0.0	5.0	24.0	12.0	82.0	27.0	17.0	4.0	11.0	46.0	13.0	0.0	0.0	96.0	39.0	7.0	64.0	11.0	7.0
