"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval"
"1010","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Distal_Colon",0,NA,NA,NA,NA,100
"1110","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__GCA.900066575","Distal_Colon",0,NA,NA,NA,NA,100
"1210","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Intestinimonas","Distal_Colon",0,NA,NA,NA,NA,100
"1310","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio","Distal_Colon",0,NA,NA,NA,NA,100
"141","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__","Distal_Colon",0,NA,NA,NA,NA,100
"151","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae_UCG.002","Distal_Colon",0,NA,NA,NA,NA,100
"164","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillibacter","Distal_Colon",0,NA,NA,NA,NA,100
"1710","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Escherichia.Shigella","Distal_Colon",0,NA,NA,NA,NA,100
"183","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus","Distal_Colon",0,NA,NA,NA,NA,100
"1910","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium","Distal_Colon",0,NA,NA,NA,NA,100
"2010","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum","Distal_Colon",0,NA,NA,NA,NA,100
"213","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus","Distal_Colon",0,NA,NA,NA,NA,100
"228","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium_9","Distal_Colon",0,NA,NA,NA,NA,100
"235","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.006","Distal_Colon",0,NA,NA,NA,NA,100
"241","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Distal_Colon",0,NA,NA,NA,NA,100
"2510","Site","k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum","Distal_Colon",0,NA,NA,NA,NA,100
"2610","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella","Distal_Colon",0,NA,NA,NA,NA,100
"271","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Distal_Colon",0,NA,NA,NA,NA,100
"281","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia","Distal_Colon",0,NA,NA,NA,NA,100
"291","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia","Distal_Colon",0,NA,NA,NA,NA,100
"301","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Distal_Colon",0,NA,NA,NA,NA,100
"311","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Hydrogenoanaerobacterium","Distal_Colon",0,NA,NA,NA,NA,100
"321","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium","Distal_Colon",0,NA,NA,NA,NA,100
"331","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.001","Distal_Colon",0,NA,NA,NA,NA,100
"341","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Acetatifactor","Distal_Colon",0,NA,NA,NA,NA,100
"351","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum","Distal_Colon",0,NA,NA,NA,NA,100
"361","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_NK4A136_group","Distal_Colon",0,NA,NA,NA,NA,100
"371","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.009","Distal_Colon",0,NA,NA,NA,NA,100
"381","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Phocea","Distal_Colon",0,NA,NA,NA,NA,100
"391","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.003","Distal_Colon",0,NA,NA,NA,NA,100
"401","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Butyricicoccus","Distal_Colon",0,NA,NA,NA,NA,100
"411","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__","Distal_Colon",0,NA,NA,NA,NA,100
"421","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella","Distal_Colon",0,NA,NA,NA,NA,100
"431","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Distal_Colon",0,NA,NA,NA,NA,100
"441","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__","Distal_Colon",0,NA,NA,NA,NA,100
"451","Site","k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium","Distal_Colon",0,NA,NA,NA,NA,100
"461","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_FCS020_group","Distal_Colon",0,NA,NA,NA,NA,100
"471","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__","Distal_Colon",0,NA,NA,NA,NA,100
"481","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Family_III.g__","Distal_Colon",0,NA,NA,NA,NA,100
"491","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.014","Distal_Colon",0,NA,NA,NA,NA,100
