# Constructed from biom file
#OTU ID	Itg.18.DTT496.S91	Lyz2.05B.DTT260.S101	Vil1.06B.DTT70	Vil1.03B.DTT35	Vil1.01B.DTT11	Itg.24.DTT530.S25	Vil1.06B.DTT72	Itg.24.DTT531.S26	Itg.04.DTT423.S15	Lyz2.06B.DTT272.S114	Lyz2.04B.DTT246.S87	Itg.20.DTT508.S3	Lyz2.06B.DTT270.S112	Itg.16.DTT482.S77	Lyz2.03B.DTT236.S76	Vil1.04B.DTT46	Lyz2.02B.DTT224.S64	Vil1.02B.DTT24	Vil1.02B.DTT23	Lyz2.06B.DTT271.S113	Lyz2.07B.DTT284.S126	Vil1.09B.DTT106	Lyz2.02B.DTT223.S63	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Itg.06.DTT434.S27	Itg.22.DTT518.S13	Itg.02.DTT412.S4	Vil1.03B.DTT34	Itg.26.DTT543.S39	Itg.04.DTT424.S16	Lyz2.01B.DTT210.S50	Vil1.08B.DTT96	Vil1.010B.DTT119	Vil1.05B.DTT58	Vil1.05B.DTT59	Vil1.010B.DTT120	Itg.12.DTT470.S64	Itg.02.DTT410.S2	Vil1.05B.DTT60	Itg.08.DTT446.S39	Vil1.08B.DTT95	Vil1.01B.DTT10	Itg.26.DTT542.S38	Itg.18.DTT495.S90	Lyz2.04B.DTT248.S89	Vil1.010B.DTT118	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Lyz2.05B.DTT258.S99	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.01B.DTT12	Vil1.013B.DTT156	Vil1.07B.DTT84	Vil1.014B.DTT167	Itg.26.DTT544.S40	Itg.04.DTT422.S14	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.16.DTT484.S79	Vil1.04B.DTT48	Lyz2.07B.DTT282.S124	Itg.06.DTT436.S29	Lyz2.08B.DTT296.S139	Itg.22.DTT520.S15	Vil1.07B.DTT83	Lyz2.02B.DTT222.S62	Lyz2.01B.DTT211.S51	Lyz2.01B.DTT212.S52	Vil1.02B.DTT22	Lyz2.07B.DTT283.S125	Itg.10.DTT458.S52	Vil1.08B.DTT94	Itg.02.DTT411.S3	Vil1.014B.DTT168	Vil1.09B.DTT108	Lyz2.05B.DTT259.S100	Itg.20.DTT506.S1	Lyz2.03B.DTT234.S74	Vil1.07B.DTT82	Vil1.013B.DTT154	Vil1.04B.DTT47	Itg.18.DTT494.S89	Lyz2.08B.DTT294.S136	Vil1.013B.DTT155	LYZdtt342	LYZdtt308	SLCdtt022	LYZdtt366	SLCdtt070	SLCdtt005	LYZdtt354	LYZdtt330	SLCdtt114	LYZdtt356	LYZdtt368	SLCdtt095	LYZdtt367	SLCdtt024	LYZdtt319	LYZdtt306	SLCdtt113	SLCdtt004	LYZdtt355	LYZdtt343	SLCdtt076	LYZdtt344	SLCdtt096	LYZdtt318	LYZdtt332	LYZdtt320	SLCdtt078	SLCdtt052	SLCdtt054	SLCdtt006	SLCdtt077	SLCdtt132	SLCdtt130	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt150	SLCdtt167	SLCdtt149	SLCdtt148	SLCdtt168	SLCdtt166	taxonomy
ARO-PWY	17534.0	12165.0	8316.0	6084.0	5076.0	18050.0	14351.0	4415.0	19431.0	7309.0	9532.0	19822.0	28463.0	13038.0	3753.0	10213.0	12216.0	9899.0	12384.0	10456.0	28459.0	21156.0	6173.0	4017.0	15123.0	13364.0	15865.0	8177.0	32439.0	31019.0	7807.0	13078.0	21607.0	27676.0	17090.0	9776.0	11344.0	18448.0	31885.0	12268.0	7261.0	19722.0	4344.0	12927.0	17094.0	12795.0	20986.0	10940.0	4993.0	4269.0	18506.0	3287.0	16887.0	23472.0	3637.0	11901.0	10960.0	4869.0	11674.0	12851.0	2899.0	12112.0	13959.0	22002.0	5832.0	23832.0	3188.0	13435.0	17373.0	8082.0	7630.0	26736.0	3555.0	7374.0	8472.0	6751.0	20042.0	3803.0	26306.0	11820.0	12952.0	19669.0	8600.0	11327.0	14090.0	6073.0	24649.0	5940.0	5328.0	50107.0	24798.0	32651.0	41337.0	5709.0	79017.0	81775.0	61155.0	10957.0	17821.0	42165.0	2020.0	36796.0	6918.0	5313.0	69091.0	5737.0	30758.0	24259.0	51223.0	17253.0	75788.0	3166.0	23412.0	72590.0	77698.0	13086.0	17332.0	5912.0	20825.0	10457.0	18943.0	4863.0	29366.0	63062.0	17759.0	56078.0	27338.0	58347.0	126814.0	27211.0	8763.0
ASPASN-PWY	25607.0	14767.0	7825.0	6358.0	10607.0	19886.0	13357.0	6684.0	26700.0	8366.0	10842.0	31580.0	36223.0	11063.0	8472.0	13291.0	21056.0	11957.0	17918.0	15693.0	34593.0	20610.0	18858.0	8636.0	22065.0	26778.0	16510.0	22276.0	22271.0	21565.0	12718.0	20293.0	20124.0	26758.0	16164.0	9153.0	10790.0	34142.0	60781.0	11426.0	10485.0	18452.0	7901.0	22019.0	23780.0	17588.0	20383.0	15474.0	10983.0	12095.0	23483.0	6774.0	27314.0	22306.0	6238.0	27396.0	10197.0	7164.0	22076.0	24711.0	5589.0	25936.0	13059.0	32832.0	8074.0	33751.0	5429.0	31722.0	23443.0	7573.0	25676.0	30218.0	9174.0	10761.0	8258.0	13753.0	18908.0	9890.0	28334.0	11041.0	15891.0	11080.0	17987.0	10633.0	26309.0	6827.0	27441.0	7184.0	28373.0	56106.0	42152.0	43650.0	38365.0	7773.0	70190.0	48548.0	25790.0	19417.0	39835.0	60963.0	6072.0	55444.0	10949.0	9170.0	41120.0	11170.0	27885.0	36665.0	31920.0	27765.0	88998.0	5388.0	38790.0	75298.0	53989.0	27777.0	41900.0	13338.0	15963.0	23923.0	33856.0	6262.0	50011.0	52228.0	34411.0	105716.0	116897.0	148486.0	127977.0	61301.0	42234.0
AST-PWY	241.0	346.0	6711.0	888.0	435.0	1155.0	11601.0	588.0	288.0	1659.0	33.0	273.0	681.0	67.0	76.0	505.0	175.0	818.0	630.0	256.0	327.0	14410.0	91.0	127.0	300.0	507.0	170.0	182.0	221.0	1700.0	172.0	109.0	17473.0	21291.0	13864.0	7648.0	9095.0	0.5	154.0	9899.0	24.0	15417.0	252.0	224.0	413.0	4962.0	14488.0	265.0	43.0	233.0	32.0	77.0	366.0	17543.0	567.0	5159.0	8833.0	737.0	239.0	62.0	99.0	239.0	10914.0	240.0	741.0	257.0	56.0	181.0	314.0	6311.0	63.0	10758.0	195.0	239.0	1650.0	38.0	16230.0	43.0	4281.0	9027.0	98.0	395.0	252.0	9126.0	4203.0	1335.0	226.0	183.0	1726.0	3462.0	5.0	79.0	4.0	17.0	28220.0	5.0	844.0	24.0	4.0	54.0	7.0	23.0	15.0	4.0	5.0	11.0	9714.0	4.0	24.0	39.0	9007.0	11.0	6.0	3580.0	5.0	34.0	34.0	13.0	177.0	20.0	34.0	17.0	7.0	6143.0	46.0	22.0	127.0	29.0	3.0	91.0	11.0
BIOTIN-BIOSYNTHESIS-PWY	812.0	1198.0	6255.0	2240.0	1273.0	3274.0	11018.0	1552.0	1270.0	3503.0	331.0	891.0	1887.0	296.0	314.0	1453.0	756.0	3337.0	1942.0	921.0	1327.0	15297.0	304.0	450.0	2188.0	1645.0	726.0	640.0	735.0	4373.0	645.0	459.0	16590.0	21525.0	12990.0	7303.0	9007.0	352.0	527.0	9395.0	112.0	14722.0	712.0	715.0	1478.0	8407.0	15416.0	898.0	187.0	971.0	174.0	294.0	1436.0	17576.0	1701.0	10448.0	8397.0	1637.0	823.0	710.0	332.0	1108.0	10376.0	884.0	1883.0	873.0	298.0	627.0	1278.0	6021.0	386.0	18273.0	637.0	715.0	3616.0	163.0	15102.0	145.0	8362.0	9082.0	407.0	1145.0	945.0	8525.0	10596.0	2576.0	771.0	573.0	4117.0	17203.0	3650.0	2194.0	298.0	343.0	75552.0	388.0	6706.0	589.0	276.0	3513.0	90.0	995.0	329.0	232.0	258.0	251.0	27849.0	317.0	475.0	930.0	40924.0	136.0	859.0	17320.0	316.0	964.0	884.0	290.0	2369.0	633.0	862.0	350.0	619.0	27698.0	1166.0	686.0	813.0	193.0	3159.0	823.0	69.0
BRANCHED-CHAIN-AA-SYN-PWY	20392.0	11254.0	8304.0	7175.0	8668.0	16873.0	14199.0	4672.0	33520.0	7526.0	8872.0	27544.0	10673.0	13805.0	7172.0	11864.0	18841.0	10404.0	13525.0	11419.0	27271.0	21025.0	12684.0	5852.0	19395.0	22404.0	13723.0	13516.0	33484.0	29177.0	13070.0	15894.0	21398.0	27572.0	17181.0	9596.0	11376.0	23931.0	20031.0	12130.0	7189.0	19365.0	6040.0	13170.0	19818.0	15048.0	21068.0	13877.0	6679.0	8674.0	21717.0	5117.0	19977.0	23140.0	7121.0	14750.0	10830.0	5493.0	13921.0	21729.0	4608.0	21110.0	13680.0	29057.0	6919.0	29823.0	4872.0	25104.0	18758.0	7937.0	17447.0	32349.0	7612.0	7207.0	8841.0	6276.0	20074.0	4533.0	26309.0	11786.0	14843.0	11708.0	14043.0	11297.0	18596.0	6027.0	27154.0	6201.0	7601.0	50593.0	37469.0	40259.0	35812.0	4853.0	75926.0	12755.0	21335.0	14423.0	28104.0	57967.0	2733.0	52596.0	9521.0	7123.0	10455.0	7932.0	29184.0	17619.0	11497.0	23914.0	99646.0	4062.0	32728.0	58793.0	21084.0	21206.0	31264.0	10313.0	28024.0	17178.0	28965.0	4790.0	41886.0	58763.0	26942.0	71216.0	50430.0	97434.0	132166.0	40870.0	29584.0
CALVIN-PWY	33730.0	18598.0	9542.0	9628.0	12754.0	27296.0	16280.0	14663.0	49695.0	11837.0	13320.0	40600.0	41319.0	15571.0	12973.0	14179.0	25818.0	14470.0	21598.0	20434.0	45184.0	25794.0	18768.0	13174.0	32101.0	30310.0	21253.0	25783.0	34765.0	54292.0	21655.0	23330.0	24537.0	36023.0	19816.0	11151.0	14011.0	32484.0	68536.0	13921.0	10225.0	22443.0	9110.0	30395.0	32184.0	33965.0	25913.0	20221.0	13646.0	15229.0	28238.0	10207.0	30099.0	27741.0	10221.0	29091.0	12427.0	13390.0	30551.0	34531.0	6432.0	31054.0	15842.0	35045.0	9479.0	34770.0	6771.0	35923.0	35165.0	9207.0	26593.0	42231.0	12353.0	11725.0	10646.0	12416.0	23039.0	12493.0	41831.0	14017.0	18287.0	17950.0	23795.0	12969.0	31832.0	8337.0	37060.0	8180.0	14801.0	71493.0	59521.0	54517.0	50325.0	8289.0	88486.0	26860.0	49242.0	23350.0	46769.0	69219.0	5393.0	62904.0	12044.0	13382.0	24066.0	14664.0	36823.0	31614.0	21091.0	40536.0	122852.0	8628.0	58704.0	96610.0	46054.0	32527.0	42342.0	13672.0	40932.0	28248.0	37068.0	7196.0	72132.0	74937.0	36534.0	97295.0	90766.0	141406.0	163429.0	84105.0	41427.0
CATECHOL-ORTHO-CLEAVAGE-PWY	19.0	102.0	0.0	19.0	0.0	45.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	107.0	0.0	36.0	162.0	0.0	19.0	0.0	48.0	0.0	0.0	0.0	0.0	456.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	38.0	30.0	0.0	0.0	37.0	0.0	116.0	0.0	0.0	0.0	0.0	193.0	0.0	0.0	0.0	19.0	0.0	0.8629	0.0	0.0	65.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	2341.0	0.0	0.0	38.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	526.0	1.0	2.0	1.0	1.0	1635.0	1.0	55.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	670.0	1.0	1.0	1.0	1185.0	1.0	1.0	615.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	664.0	1.0	16.0	239.0	11.0	0.7657	179.0	20.0
CENTFERM-PWY	1335.0	717.0	0.5994	1358.0	419.0	2007.0	26.0	840.0	753.0	1290.0	92.0	638.0	933.0	135.0	243.0	566.0	416.0	1476.0	1246.0	500.0	908.0	1220.0	210.0	244.0	651.0	942.0	330.0	379.0	629.0	3704.0	391.0	190.0	59.0	354.0	12.0	10.0	43.0	424.0	304.0	0.0	109.0	76.0	346.0	475.0	1061.0	2350.0	884.0	552.0	163.0	395.0	72.0	299.0	815.0	543.0	740.0	1662.0	0.0	937.0	514.0	233.0	183.0	538.0	18.0	524.0	334.0	509.0	145.0	361.0	850.0	0.0	184.0	4629.0	375.0	151.0	1510.0	168.0	47.0	74.0	4605.0	373.0	223.0	730.0	444.0	10.0	2013.0	391.0	579.0	354.0	325.0	1750.0	165.0	1068.0	132.0	194.0	4558.0	106.0	1192.0	103.0	83.0	968.0	40.0	367.0	93.0	65.0	117.0	23.0	166.0	127.0	325.0	1920.0	3240.0	67.0	338.0	2335.0	103.0	872.0	233.0	37.0	2423.0	529.0	307.0	88.0	251.0	1768.0	219.0	2626.0	1827.0	1423.0	676.0	1834.0	430.0
COA-PWY	45721.0	16128.0	9504.0	10177.0	25801.0	25886.0	16175.0	52519.0	115617.0	10655.0	13356.0	39086.0	42009.0	12888.0	45081.0	15087.0	31620.0	14314.0	22852.0	21480.0	41309.0	25431.0	42180.0	38341.0	41498.0	48740.0	20087.0	63585.0	31152.0	39353.0	55802.0	33775.0	24368.0	34697.0	19873.0	11104.0	13748.0	54841.0	100158.0	13772.0	13055.0	22408.0	14964.0	42205.0	35420.0	38908.0	25583.0	22455.0	23855.0	44872.0	24239.0	48118.0	38981.0	27676.0	24181.0	44431.0	12314.0	22139.0	41651.0	85893.0	8348.0	62412.0	15748.0	36346.0	9518.0	34992.0	9326.0	60459.0	38112.0	9152.0	93196.0	47887.0	50164.0	12543.0	9851.0	56178.0	23006.0	42539.0	37667.0	13917.0	16291.0	15892.0	44900.0	12971.0	35908.0	8525.0	35911.0	7966.0	36807.0	77618.0	83152.0	47659.0	41663.0	11876.0	72428.0	57682.0	29001.0	26080.0	162679.0	60794.0	41801.0	57370.0	12542.0	40054.0	48047.0	22171.0	33318.0	86255.0	38785.0	92624.0	119982.0	75865.0	203764.0	85448.0	60898.0	64166.0	51715.0	14737.0	46545.0	78187.0	36784.0	7375.0	146229.0	59623.0	41391.0	156872.0	121545.0	185452.0	86899.0	101154.0	182503.0
COBALSYN-PWY	14412.0	5962.0	6958.0	3360.0	1199.0	10697.0	11916.0	21432.0	12946.0	5402.0	5010.0	13256.0	5506.0	4311.0	7129.0	2936.0	7094.0	5553.0	5721.0	7346.0	11578.0	15867.0	1556.0	6509.0	13368.0	5314.0	7128.0	7557.0	22069.0	22410.0	6984.0	5885.0	17954.0	23227.0	14334.0	8023.0	9464.0	5649.0	13325.0	10179.0	2390.0	16189.0	1439.0	11728.0	14478.0	16847.0	16041.0	7130.0	3624.0	3524.0	7702.0	4583.0	9277.0	18620.0	1139.0	8405.0	9082.0	10635.0	11911.0	8146.0	1317.0	6276.0	11464.0	8363.0	2431.0	7964.0	1668.0	4999.0	13853.0	6630.0	2107.0	18553.0	1927.0	1718.0	5164.0	5216.0	16818.0	7101.0	19377.0	9302.0	4447.0	5141.0	6656.0	9454.0	10296.0	2100.0	16736.0	2857.0	2721.0	24980.0	25581.0	20003.0	7686.0	2523.0	60259.0	3351.0	8820.0	6362.0	5315.0	16622.0	8140.0	15848.0	2552.0	13953.0	9837.0	4687.0	21652.0	3920.0	3532.0	7665.0	54609.0	24436.0	28760.0	32505.0	37160.0	4858.0	9769.0	3531.0	11385.0	5470.0	7222.0	1421.0	40368.0	32877.0	9119.0	20561.0	17663.0	26411.0	57934.0	31271.0	18203.0
CODH-PWY	2061.0	518.0	0.0	318.0	549.0	972.0	0.0	354.0	1892.0	237.0	458.0	1178.0	427.0	711.0	179.0	1276.0	409.0	518.0	898.0	335.0	770.0	478.0	607.0	358.0	991.0	1410.0	511.0	781.0	12316.0969	603.0	768.0	904.0	7.0	179.0	9.0	0.0	40.0	985.0	1421.0	0.0	625.0	11.0	463.0	634.0	1714.0	549.0	461.0	961.0	316.0	286.0	1333.0	385.0	1113.0	198.0	483.0	2051.0	0.0	465.0	667.0	1462.0	135.0	1144.0	3.0	837.0	593.0	1565.0	362.0	720.0	623.0	0.0	984.0	377.0	349.0	1156.0	467.0	515.0	0.0	389.0	2102.0	95.0	719.0	957.0	720.0	0.0	1693.0	521.0	4335.0	173.0	2630.0	778.0	932.0	1341.0	863.0	145.0	382.0	90.0	742.0	1550.0	285.0	961.0	495.0	552.0	346.0	157.0	204.0	856.0	375.0	245.0	558.0	325.0	1294.0	137.0	1398.0	695.0	685.0	219.0	450.0	609.0	426.0	117.0	1139.0	316.0	647.0	1365.0	2058.0	4605.0	1853.0	7732.0	2323.0	1611.0	4860.0
COLANSYN-PWY	8440.0	4757.0	7674.0	3523.0	5098.0	7682.0	13086.0	2022.0	9580.0	5163.0	4021.0	15281.0	5503.0	7576.0	3251.0	6437.0	8391.0	6275.0	7982.0	6358.0	11481.0	19004.0	9452.0	3726.0	7515.0	11317.0	7050.0	10091.0	10316.0	9816.0	3983.0	7802.0	19690.0	26174.0	15875.0	8873.0	10690.0	12541.0	18414.0	11183.0	4693.0	17844.0	3205.0	8764.0	9163.0	10851.0	18978.0	6362.0	5002.0	5656.0	13007.0	2726.0	11483.0	21373.0	3008.0	17564.0	9995.0	2680.0	10130.0	9076.0	2504.0	10380.0	12614.0	14599.0	4129.0	15176.0	2562.0	14257.0	9132.0	7317.0	12766.0	22996.0	3991.0	5117.0	5287.0	4469.0	18481.0	3618.0	14111.0	10787.0	8303.0	5242.0	7570.0	10447.0	19569.0	4280.0	11494.0	2901.0	7536.0	19054.0	19846.0	21950.0	26428.0	2389.0	65704.0	3451.0	12114.0	10907.0	18075.0	35169.0	1115.0	32859.0	5929.0	3531.0	6106.0	5827.0	25273.0	9686.0	5645.0	11773.0	40633.0	1726.0	14670.0	20587.0	15316.0	14339.0	24502.0	8331.0	7503.0	11766.0	19638.0	2747.0	17716.0	25407.0	21213.0	42740.0	41494.0	68581.0	49406.0	22341.0	23924.0
COMPLETE-ARO-PWY	18177.0	12653.0	8749.0	6314.0	5691.0	18453.0	15071.0	4562.0	21710.0	7577.0	9347.0	20234.0	29935.0	12917.0	4352.0	10432.0	13101.0	10166.0	12603.0	10722.0	29359.0	22201.0	7008.0	4358.0	15836.0	14727.0	15753.0	9204.0	33415.0	33307.0	8753.0	14092.0	22692.0	28999.0	17987.0	10240.0	11917.0	19323.0	33664.0	12882.0	7206.0	20662.0	4778.0	13159.0	17577.0	13244.0	22032.0	11224.0	5136.0	4917.0	19091.0	3723.0	17361.0	24575.0	4141.0	12579.0	11507.0	5071.0	11985.0	14582.0	3140.0	13551.0	14624.0	22484.0	5940.0	24356.0	3452.0	15015.0	17988.0	8467.0	8899.0	27798.0	4155.0	7419.0	8702.0	7285.0	21094.0	4214.0	27219.0	12401.0	13376.0	17126.0	9621.0	11917.0	14993.0	6090.0	25244.0	6132.0	5529.0	52712.0	26796.0	33862.0	41491.0	6036.0	82654.0	74334.0	52515.0	11513.0	19319.0	44546.0	2172.0	39037.0	7248.0	5768.0	60231.0	6065.0	31854.0	26403.0	46332.0	18681.0	80290.0	3376.0	25254.0	75966.0	53047.0	14224.0	18612.0	6350.0	21875.0	11396.0	20204.0	5073.0	31945.0	65273.0	18916.0	57882.0	29232.0	61167.0	131392.0	28226.0	10790.0
DAPLYSINESYN-PWY	31907.0	14680.0	8229.0	6493.0	6858.0	19382.0	14092.0	37650.0	43421.0	8043.0	9639.0	27585.0	36847.0	11683.0	18635.0	12238.0	19082.0	9972.0	13926.0	13726.0	29540.0	21170.0	8204.0	17830.0	24096.0	24552.0	15676.0	25586.0	27609.0	32501.0	21829.0	18910.0	21228.0	29518.0	17097.0	9540.0	11868.0	29324.0	70467.0	12040.0	10252.0	19214.0	6987.0	25874.0	27192.0	26009.0	21444.0	15766.0	8874.0	10474.0	20259.0	15394.0	23936.0	23394.0	6830.0	19636.0	10751.0	18398.0	24589.0	29777.0	4274.0	23212.0	13562.0	27023.0	7107.0	26736.0	5161.0	22345.0	23491.0	7876.0	12258.0	34457.0	9101.0	8715.0	8111.0	23717.0	19880.0	23501.0	31357.0	11958.0	14020.0	18027.0	16044.0	11195.0	18517.0	6970.0	31581.0	6376.0	11115.0	69059.0	42499.0	37211.0	39048.0	8396.0	88634.0	76620.0	43243.0	11365.0	22190.0	39811.0	19501.0	36653.0	7802.0	27006.0	72843.0	9212.0	38930.0	46230.0	50348.0	23946.0	116730.0	47200.0	68738.0	85502.0	105443.0	13851.0	24197.0	7427.0	24538.0	12118.0	18940.0	5898.0	79594.0	66666.0	21601.0	74752.0	41425.0	99208.0	100501.0	55398.0	56375.0
DENITRIFICATION-PWY	0.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.5723	0.0	31.0	6.0	2.0	0.0	6.0	0.0	0.0	5.0	0.0	86.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	3.0	3.0	0.0	0.67	5.0	0.0	2.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	277.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	19.0	0.4311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	10.0	2.0	1.0	1.0	4.0	3.0
DENOVOPURINE2-PWY	30773.0	14692.0	9452.0	10622.0	30521.0	20434.0	16148.0	41825.0	118517.0	9804.0	12072.0	39790.0	35636.0	9662.0	54303.0	11766.0	35688.0	12506.0	19351.0	19218.0	36268.0	25135.0	50436.0	25820.0	43009.0	56573.0	14058.0	62179.0	27187.0	38794.0	52918.0	38701.0	24323.0	34702.0	19773.0	11018.0	13876.0	37446.0	65268.0	13774.0	9798.0	22180.0	17599.0	32800.0	28409.0	38595.0	25599.0	22699.0	15723.0	53434.0	21446.0	34117.0	29997.0	27409.0	29139.0	25257.0	12312.0	20303.0	31030.0	97321.0	9470.0	73397.0	15603.0	33313.0	7448.0	34335.0	10502.0	72146.0	31277.0	9076.0	114394.0	50660.0	62394.0	10070.0	9124.0	35525.0	22841.0	32834.0	32836.0	13963.0	13734.0	13880.0	50573.0	12878.0	27217.0	7077.0	25170.0	7205.0	18055.0	76365.0	80524.0	41958.0	34204.0	10553.0	68390.0	50909.0	22886.0	16691.0	148873.0	51295.0	35812.0	50447.0	10667.0	38963.0	43361.0	13754.0	30643.0	79149.0	34637.0	85602.0	121503.0	59267.0	190719.0	77405.0	57295.0	59439.0	44419.0	11258.0	39363.0	72497.0	33734.0	6975.0	141307.0	55787.0	34179.0	107251.0	119105.0	138032.0	57717.0	109599.0	184224.0
DTDPRHAMSYN-PWY	25402.0	14479.0	383.0	6815.0	8126.0	19900.0	719.0	37369.0	40933.0	8992.0	10174.0	28445.0	31383.0	10740.0	20821.0	10899.0	16221.0	11378.0	16553.0	15529.0	35682.0	12420.0	12650.0	15506.0	28427.0	22008.0	14194.0	25120.0	23786.0	31639.0	20352.0	14396.0	1199.0	14236.0	1002.0	435.0	4473.0	37776.0	50416.0	373.0	9244.0	1483.0	5803.0	30425.0	23031.0	32713.0	12538.0	13777.0	14939.0	16658.0	22020.0	25046.0	27047.0	8065.0	7145.0	18046.0	695.0	14700.0	31018.0	27274.0	4021.0	22893.0	608.0	25007.0	6596.0	25666.0	4931.0	23427.0	24748.0	596.0	21351.0	26210.0	10076.0	9495.0	7925.0	32297.0	1321.0	16047.0	30188.0	4492.0	14300.0	10584.0	23275.0	1070.0	22105.0	5586.0	25085.0	6119.0	9360.0	14587.0	41131.0	44253.0	26946.0	4391.0	79182.0	2837.0	18814.0	26138.0	9400.0	49368.0	10873.0	45489.0	10792.0	22117.0	10507.0	19784.0	30577.0	6626.0	3971.0	13032.0	31214.0	36033.0	34320.0	56308.0	61250.0	11274.0	33243.0	11772.0	25801.0	10249.0	25947.0	3569.0	60916.0	47660.0	27701.0	51057.0	133525.0	52164.0	147007.0	62500.0	31855.0
ECASYN-PWY	154.0	198.0	3151.0	571.0	235.0	752.0	5802.0	326.0	151.0	1149.0	19.0	178.0	398.0	24.0	46.0	302.0	120.0	599.0	375.0	143.0	129.0	7140.0	40.0	67.0	169.0	303.0	105.0	113.0	132.0	839.0	111.0	52.0	8739.0	10090.0	6527.0	3514.0	4659.0	7.0	77.0	4950.0	14.0	7078.0	147.0	117.0	233.0	3364.0	7201.0	148.0	24.0	69.0	16.0	38.0	214.0	8217.0	341.0	3712.0	4419.0	429.0	152.0	35.0	54.0	130.0	5006.0	116.0	494.0	154.0	40.0	110.0	164.0	2899.0	35.0	5768.0	119.0	133.0	1030.0	21.0	7619.0	20.0	2878.0	4647.0	71.0	247.0	107.0	4285.0	2896.0	773.0	132.0	112.0	1108.0	408.0	374.0	43.0	152.0	0.0	51.0	251.0	109.0	185.0	207.0	1861.0	0.0	275.0	0.0	194.0	165.0	11.0	31.0	204.0	159.0	32.0	537.0	0.0	341.0	172.0	146.0	20.0	6.0	0.0	97.0	48.0	0.0	11.0	514.0	193.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0
ENTBACSYN-PWY	290.0	450.0	3927.0	1281.0	606.0	1703.0	7244.0	756.0	278.0	2163.0	30.0	346.0	937.0	40.0	80.0	733.0	214.0	1306.0	915.0	323.0	509.0	9331.0	77.0	132.0	326.0	655.0	202.0	207.0	246.0	2932.0	194.0	90.0	10910.0	13457.0	8183.0	4471.0	6016.0	9.0	134.0	6181.0	26.0	8991.0	338.0	256.0	514.0	7595.0	9617.0	314.0	42.0	172.0	39.0	70.0	450.0	10680.0	807.0	8093.0	5519.0	1101.0	297.0	51.0	132.0	247.0	6348.0	223.0	1133.0	288.0	74.0	206.0	539.0	3682.0	55.0	11410.0	243.0	334.0	1703.0	32.0	9492.0	35.0	6263.0	5978.0	108.0	550.0	192.0	5337.0	5804.0	1676.0	253.0	255.0	2795.0	909.0	1058.0	114.0	358.0	0.0	153.0	611.0	275.0	453.0	549.0	4043.0	0.0	646.0	63.0	445.0	402.0	32.0	78.0	485.0	409.0	82.0	1390.0	0.0	902.0	429.0	369.0	51.0	17.0	0.0	258.0	118.0	0.0	29.0	1478.0	548.0	16.0	3.0	2.0	6.0	1.0	1.0	1.0
