"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","X","Kingdom","Phylum","Class","Order","Family","Genus","Species","Family_Genus","Phylum_Genus","asterisk","coef_d","tick_colors"
"213","c42634f8d1aad4956aa9638465e86565","Site","Duo",1.00434902363606,0.217467549286892,278,274,6.48952545053758e-06,4.88936849013106e-05,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","*",1.00434902363606,"forestgreen"
"214","c42634f8d1aad4956aa9638465e86565","Site","Jej",1.57359729807745,0.213198883089047,278,274,2.98275593994763e-12,6.07598432211554e-11,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","*",1.57359729807745,"forestgreen"
"215","c42634f8d1aad4956aa9638465e86565","Site","PC",-0.351586433128002,0.213198883089047,278,274,0.100516504578637,0.221136310073001,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","",-0.351586433128002,"forestgreen"
"216","c42634f8d1aad4956aa9638465e86565","Site","Ile",1.25710944162433,0.214567751360865,278,274,1.63450030690532e-08,1.7626964094077e-07,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","*",1.25710944162433,"forestgreen"
"217","c8433912bf1d2d7d9dd177739211ae41","Site","Duo",-1.66099783026782,0.280251563923118,278,149,1.13041470217123e-08,1.26883282896771e-07,"c8433912bf1d2d7d9dd177739211ae41","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,"Marinifilaceae : Odoribacter","Bacteroidetes : Odoribacter","*",-1.66099783026782,"blue"
"218","c8433912bf1d2d7d9dd177739211ae41","Site","Jej",-2.09011267717943,0.27532454626055,278,149,8.20120588673062e-13,1.96115792943558e-11,"c8433912bf1d2d7d9dd177739211ae41","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,"Marinifilaceae : Odoribacter","Bacteroidetes : Odoribacter","*",-2,"blue"
"219","c8433912bf1d2d7d9dd177739211ae41","Site","DC",0,NA,NA,NA,NA,100,"c8433912bf1d2d7d9dd177739211ae41","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,"Marinifilaceae : Odoribacter","Bacteroidetes : Odoribacter","",0,"blue"
"220","c8433912bf1d2d7d9dd177739211ae41","Site","PC",-0.165536642447861,0.27532454626055,278,149,0.548280175607572,0.741547061286042,"c8433912bf1d2d7d9dd177739211ae41","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,"Marinifilaceae : Odoribacter","Bacteroidetes : Odoribacter","",-0.165536642447861,"blue"
"221","c8433912bf1d2d7d9dd177739211ae41","Site","Ile",-1.82547912934098,0.276887685134876,278,149,2.98391063605391e-10,4.3188180258675e-09,"c8433912bf1d2d7d9dd177739211ae41","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,"Marinifilaceae : Odoribacter","Bacteroidetes : Odoribacter","*",-1.82547912934098,"blue"
"222","c8433912bf1d2d7d9dd177739211ae41","Site","Cec",0.0887743585629825,0.27532454626055,278,149,0.747420363260841,0.878378632037313,"c8433912bf1d2d7d9dd177739211ae41","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,"Marinifilaceae : Odoribacter","Bacteroidetes : Odoribacter","",0.0887743585629825,"blue"
"223","e8ed0e081283c5963ce9860944f651c6","Site","Duo",-1.00511651125423,0.185009516957583,278,200,1.42593492336756e-07,1.42593492336756e-06,"e8ed0e081283c5963ce9860944f651c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor",NA,"Lachnospiraceae : Acetatifactor","Firmicutes : Acetatifactor","*",-1.00511651125423,"forestgreen"
"224","e8ed0e081283c5963ce9860944f651c6","Site","Ile",-0.831603571127329,0.18261929412147,278,200,8.60639805219982e-06,6.36524517558387e-05,"e8ed0e081283c5963ce9860944f651c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor",NA,"Lachnospiraceae : Acetatifactor","Firmicutes : Acetatifactor","*",-0.831603571127329,"forestgreen"
"225","e8ed0e081283c5963ce9860944f651c6","Site","PC",0.346958052384369,0.181496312003415,278,200,0.0571842494963252,0.144165581089111,"e8ed0e081283c5963ce9860944f651c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor",NA,"Lachnospiraceae : Acetatifactor","Firmicutes : Acetatifactor","",0.346958052384369,"forestgreen"
"226","e8ed0e081283c5963ce9860944f651c6","Site","Jej",-1.3162222713947,0.181496312003415,278,200,6.46102987194854e-12,1.22536773433507e-10,"e8ed0e081283c5963ce9860944f651c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor",NA,"Lachnospiraceae : Acetatifactor","Firmicutes : Acetatifactor","*",-1.3162222713947,"forestgreen"
"227","e8ed0e081283c5963ce9860944f651c6","Site","DC",0,NA,NA,NA,NA,100,"e8ed0e081283c5963ce9860944f651c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor",NA,"Lachnospiraceae : Acetatifactor","Firmicutes : Acetatifactor","",0,"forestgreen"
"228","e8ed0e081283c5963ce9860944f651c6","Site","Cec",0.355885824243005,0.181496312003415,278,200,0.05112443609253,0.134929873519393,"e8ed0e081283c5963ce9860944f651c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor",NA,"Lachnospiraceae : Acetatifactor","Firmicutes : Acetatifactor","",0.355885824243005,"forestgreen"
"229","eee9bab26577ab7978a3c7bb4a082922","Site","Cec",-0.532972266806922,0.272102765228096,278,115,0.0513756918697651,0.134929873519393,"eee9bab26577ab7978a3c7bb4a082922","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"Bifidobacteriaceae : Bifidobacterium","Actinobacteria : Bifidobacterium","",-0.532972266806922,"purple"
"230","eee9bab26577ab7978a3c7bb4a082922","Site","PC",-0.317818671470879,0.272102765228096,278,115,0.244033302214324,0.424741507018603,"eee9bab26577ab7978a3c7bb4a082922","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"Bifidobacteriaceae : Bifidobacterium","Actinobacteria : Bifidobacterium","",-0.317818671470879,"purple"
"231","eee9bab26577ab7978a3c7bb4a082922","Site","Duo",0.658622079010529,0.277525928983422,278,115,0.0184717133434499,0.0583875996488358,"eee9bab26577ab7978a3c7bb4a082922","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"Bifidobacteriaceae : Bifidobacterium","Actinobacteria : Bifidobacterium","",0.658622079010529,"purple"
"232","eee9bab26577ab7978a3c7bb4a082922","Site","Jej",1.20496435653867,0.272102765228096,278,115,1.47891993729084e-05,9.71878009570039e-05,"eee9bab26577ab7978a3c7bb4a082922","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"Bifidobacteriaceae : Bifidobacterium","Actinobacteria : Bifidobacterium","*",1.20496435653867,"purple"
"233","eee9bab26577ab7978a3c7bb4a082922","Site","Ile",0.902397073276148,0.273841097067789,278,115,0.00114119507953053,0.00518725036150241,"eee9bab26577ab7978a3c7bb4a082922","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"Bifidobacteriaceae : Bifidobacterium","Actinobacteria : Bifidobacterium","*",0.902397073276148,"purple"
"234","eee9bab26577ab7978a3c7bb4a082922","Site","DC",0,NA,NA,NA,NA,100,"eee9bab26577ab7978a3c7bb4a082922","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"Bifidobacteriaceae : Bifidobacterium","Actinobacteria : Bifidobacterium","",0,"purple"
"235","f5bf4e20e8a4c371b702c2cf491f56e8","Site","PC",0.0469774217078233,0.256857804144582,278,96,0.855046170983715,0.92939801193882,"f5bf4e20e8a4c371b702c2cf491f56e8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","ASF356",NA,"Lachnospiraceae : ASF356","Firmicutes : ASF356","",0.0469774217078233,"forestgreen"
"236","f5bf4e20e8a4c371b702c2cf491f56e8","Site","DC",0,NA,NA,NA,NA,100,"f5bf4e20e8a4c371b702c2cf491f56e8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","ASF356",NA,"Lachnospiraceae : ASF356","Firmicutes : ASF356","",0,"forestgreen"
"237","f5bf4e20e8a4c371b702c2cf491f56e8","Site","Ile",-0.425015554112842,0.258484679748858,278,96,0.101512347411799,0.222437414647368,"f5bf4e20e8a4c371b702c2cf491f56e8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","ASF356",NA,"Lachnospiraceae : ASF356","Firmicutes : ASF356","",-0.425015554112842,"forestgreen"
"238","f5bf4e20e8a4c371b702c2cf491f56e8","Site","Duo",-0.452438025102518,0.261937057765575,278,96,0.0854816424616636,0.200063418527298,"f5bf4e20e8a4c371b702c2cf491f56e8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","ASF356",NA,"Lachnospiraceae : ASF356","Firmicutes : ASF356","",-0.452438025102518,"forestgreen"
"239","f5bf4e20e8a4c371b702c2cf491f56e8","Site","Cec",0.295106142491434,0.256857804144582,278,96,0.251808240333143,0.431447140757721,"f5bf4e20e8a4c371b702c2cf491f56e8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","ASF356",NA,"Lachnospiraceae : ASF356","Firmicutes : ASF356","",0.295106142491434,"forestgreen"
"240","f5bf4e20e8a4c371b702c2cf491f56e8","Site","Jej",-0.756219647256684,0.256857804144582,278,96,0.00357694613247052,0.014360002721597,"f5bf4e20e8a4c371b702c2cf491f56e8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","ASF356",NA,"Lachnospiraceae : ASF356","Firmicutes : ASF356","*",-0.756219647256684,"forestgreen"
"241","f5fb42e8863737981eb6e04a3de22e29","Site","Jej",2.51868545691888,0.197346527401192,278,277,1.91140746186549e-28,1.05127410402602e-25,"f5fb42e8863737981eb6e04a3de22e29","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Desulfovibrionaceae : Desulfovibrio","Proteobacteria : Desulfovibrio","*",2,"firebrick"
"242","f5fb42e8863737981eb6e04a3de22e29","Site","DC",0,NA,NA,NA,NA,100,"f5fb42e8863737981eb6e04a3de22e29","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Desulfovibrionaceae : Desulfovibrio","Proteobacteria : Desulfovibrio","",0,"firebrick"
"243","f5fb42e8863737981eb6e04a3de22e29","Site","PC",0.406914361719754,0.197346527401192,278,277,0.0403594978345343,0.11210971620704,"f5fb42e8863737981eb6e04a3de22e29","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Desulfovibrionaceae : Desulfovibrio","Proteobacteria : Desulfovibrio","",0.406914361719754,"firebrick"
"244","f5fb42e8863737981eb6e04a3de22e29","Site","Cec",0.794919921171097,0.197346527401192,278,277,7.68548893288695e-05,0.000435775145679157,"f5fb42e8863737981eb6e04a3de22e29","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Desulfovibrionaceae : Desulfovibrio","Proteobacteria : Desulfovibrio","*",0.794919921171097,"firebrick"
"245","f5fb42e8863737981eb6e04a3de22e29","Site","Ile",1.84315519895862,0.198544891005119,278,277,1.3938418073174e-17,8.51792215582854e-16,"f5fb42e8863737981eb6e04a3de22e29","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Desulfovibrionaceae : Desulfovibrio","Proteobacteria : Desulfovibrio","*",1.84315519895862,"firebrick"
"246","f5fb42e8863737981eb6e04a3de22e29","Site","Duo",1.94779706642338,0.201101696977727,278,277,8.67135560233831e-19,6.81320797326581e-17,"f5fb42e8863737981eb6e04a3de22e29","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Desulfovibrionaceae : Desulfovibrio","Proteobacteria : Desulfovibrio","*",1.94779706642338,"firebrick"
"247","f745d265f36ea7eac26d97280e690796","Site","Cec",-0.613132103933168,0.299980672863032,278,112,0.0421216746713206,0.114687728065477,"f745d265f36ea7eac26d97280e690796","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,"Staphylococcaceae : Staphylococcus","Firmicutes : Staphylococcus","",-0.613132103933168,"forestgreen"
"248","f745d265f36ea7eac26d97280e690796","Site","Jej",1.94819094294891,0.299980672863032,278,112,5.22986382228392e-10,7.01567098111258e-09,"f745d265f36ea7eac26d97280e690796","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,"Staphylococcaceae : Staphylococcus","Firmicutes : Staphylococcus","*",1.94819094294891,"forestgreen"
"249","f745d265f36ea7eac26d97280e690796","Site","PC",-0.585397623630171,0.299980672863032,278,112,0.0522380602826568,0.136165559978489,"f745d265f36ea7eac26d97280e690796","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,"Staphylococcaceae : Staphylococcus","Firmicutes : Staphylococcus","",-0.585397623630171,"forestgreen"
"250","f745d265f36ea7eac26d97280e690796","Site","Ile",1.10793664449989,0.301879545514452,278,112,0.000302397763860049,0.00156904500116063,"f745d265f36ea7eac26d97280e690796","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,"Staphylococcaceae : Staphylococcus","Firmicutes : Staphylococcus","*",1.10793664449989,"forestgreen"
"251","f745d265f36ea7eac26d97280e690796","Site","Duo",1.29514078444063,0.305909433988681,278,112,3.34126461514275e-05,0.000204188393147612,"f745d265f36ea7eac26d97280e690796","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,"Staphylococcaceae : Staphylococcus","Firmicutes : Staphylococcus","*",1.29514078444063,"forestgreen"
"252","f745d265f36ea7eac26d97280e690796","Site","DC",0,NA,NA,NA,NA,100,"f745d265f36ea7eac26d97280e690796","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,"Staphylococcaceae : Staphylococcus","Firmicutes : Staphylococcus","",0,"forestgreen"
"253","f9130f059b9380b9961aef118b3a529e","Site","DC",0,NA,NA,NA,NA,100,"f9130f059b9380b9961aef118b3a529e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA,"Ruminococcaceae : Intestinimonas","Firmicutes : Intestinimonas","",0,"forestgreen"
"254","f9130f059b9380b9961aef118b3a529e","Site","Cec",0.137343764475154,0.166034657882927,278,239,0.408995118326776,0.614610150491056,"f9130f059b9380b9961aef118b3a529e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA,"Ruminococcaceae : Intestinimonas","Firmicutes : Intestinimonas","",0.137343764475154,"forestgreen"
"255","f9130f059b9380b9961aef118b3a529e","Site","Duo",-1.12267278102939,0.169194617778563,278,239,2.33999700257514e-10,3.57499542060091e-09,"f9130f059b9380b9961aef118b3a529e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA,"Ruminococcaceae : Intestinimonas","Firmicutes : Intestinimonas","*",-1.12267278102939,"forestgreen"
"256","f9130f059b9380b9961aef118b3a529e","Site","Ile",-1.11181815585514,0.167043094330347,278,239,2.09344144282758e-10,3.2896936958719e-09,"f9130f059b9380b9961aef118b3a529e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA,"Ruminococcaceae : Intestinimonas","Firmicutes : Intestinimonas","*",-1.11181815585514,"forestgreen"
"257","f9130f059b9380b9961aef118b3a529e","Site","PC",0.0109431241710907,0.166034657882927,278,239,0.947508699939713,0.974074364424004,"f9130f059b9380b9961aef118b3a529e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA,"Ruminococcaceae : Intestinimonas","Firmicutes : Intestinimonas","",0.0109431241710907,"forestgreen"
"258","f9130f059b9380b9961aef118b3a529e","Site","Jej",-1.2555823285312,0.166034657882927,278,239,9.83031946511942e-13,2.25278154408987e-11,"f9130f059b9380b9961aef118b3a529e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA,"Ruminococcaceae : Intestinimonas","Firmicutes : Intestinimonas","*",-1.2555823285312,"forestgreen"
"259","fbbeae3dceada6928b2cdc472f5d9901","Site","PC",-0.0591513768880752,0.271171953646923,278,121,0.827522773360878,0.914914429617717,"fbbeae3dceada6928b2cdc472f5d9901","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"Akkermansiaceae : Akkermansia","Verrucomicrobia : Akkermansia","",-0.0591513768880752,"cyan"
"260","fbbeae3dceada6928b2cdc472f5d9901","Site","Ile",0.802287175590795,0.272905103477647,278,121,0.00362498957498213,0.0144474222191317,"fbbeae3dceada6928b2cdc472f5d9901","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"Akkermansiaceae : Akkermansia","Verrucomicrobia : Akkermansia","*",0.802287175590795,"cyan"
"261","fbbeae3dceada6928b2cdc472f5d9901","Site","DC",0,NA,NA,NA,NA,100,"fbbeae3dceada6928b2cdc472f5d9901","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"Akkermansiaceae : Akkermansia","Verrucomicrobia : Akkermansia","",0,"cyan"
"262","fbbeae3dceada6928b2cdc472f5d9901","Site","Duo",0.861002276278777,0.276578743145684,278,121,0.00209036410321914,0.00891240509124442,"fbbeae3dceada6928b2cdc472f5d9901","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"Akkermansiaceae : Akkermansia","Verrucomicrobia : Akkermansia","*",0.861002276278777,"cyan"
"263","fbbeae3dceada6928b2cdc472f5d9901","Site","Cec",0.0143713973473782,0.271171953646923,278,121,0.957780816396651,0.977327363670052,"fbbeae3dceada6928b2cdc472f5d9901","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"Akkermansiaceae : Akkermansia","Verrucomicrobia : Akkermansia","",0.0143713973473782,"cyan"
"264","fbbeae3dceada6928b2cdc472f5d9901","Site","Jej",1.05440357602243,0.271171953646923,278,121,0.000132720486697406,0.000744859874322179,"fbbeae3dceada6928b2cdc472f5d9901","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,"Akkermansiaceae : Akkermansia","Verrucomicrobia : Akkermansia","*",1.05440357602243,"cyan"
