# Constructed from biom file
#OTU ID	SLCFP072	LYZdtt342	SLCFP021	LYZdtt351	SLCFP069	LYZFP308	SLCFP111	LYZFP307	LYZdtt364	SLCdtt050	LYZdtt308	LYZFP331	SLCFP131	SLCFP078	SLCdtt110	SLCdtt075	SLCFP070	LYZFP304	SLCdtt022	LYZdtt366	SLCFP067	SLCdtt019	SLCdtt070	SLCFP023	SLCdtt005	SLCFP051	SLCdtt002	LYZdtt354	LYZFP328	LYZFP317	SLCFP022	LYZdtt328	LYZFP355	LYZdtt330	LYZFP319	SLCFP005	SLCFP024	SLCFP093	SLCdtt021	SLCFP053	SLCdtt114	LYZFP320	SLCdtt111	SLCFP091	LYZFP327	SLCFP095	LYZdtt356	LYZdtt368	SLCdtt095	SLCdtt074	SLCFP077	LYZdtt367	LYZdtt304	LYZFP356	SLCdtt024	LYZFP354	LYZdtt317	SLCFP112	SLCFP073	SLCFP128	LYZdtt305	LYZdtt319	SLCFP092	LYZFP332	SLCFP002	LYZFP306	LYZdtt329	SLCFP113	LYZdtt306	SLCFP071	SLCFP004	SLCdtt113	SLCdtt004	SLCFP019a	SLCdtt092	SLCdtt112	LYZFP316	SLCFP075	SLCdtt020	SLCFP049	LYZdtt355	LYZFP339	SLCFP094	LYZdtt343	LYZFP315	SLCdtt128	SLCdtt076	LYZdtt341	LYZdtt344	SLCFP050	LYZFP352	SLCdtt051	LYZFP305	SLCFP052	LYZdtt340	SLCFP076	SLCdtt096	LYZFP330	LYZdtt318	SLCFP127	LYZFP340	LYZdtt332	SLCFP129	LYZdtt363	LYZdtt365	LYZdtt320	LYZdtt315	LYZFP351	SLCFP074	SLCdtt078	SLCFP054	SLCdtt052	LYZFP303	SLCFP003	SLCFP068	SLCdtt069	SLCdtt129	SLCFP114	SLCdtt109	LYZdtt352	SLCFP006	SLCdtt054	LYZdtt353	LYZFP343	LYZdtt316	SLCdtt006	SLCdtt093	SLCdtt077	SLCdtt132	SLCFP132	SLCdtt001	LYZFP344	LYZFP342	LYZdtt303	SLCdtt130	SLCFP096	SLCFP001	SLCFP110	SLCdtt068	LYZFP353	LYZdtt307	SLCFP109	LYZdtt331	LYZdtt339	SLCdtt003	SLCdtt053	LYZdtt327	SLCFP020	LYZFP318	SLCdtt067	LYZFP329	LYZFP341	taxonomy
7cd17d18c05e35c6001cc253ac15c517	398.0	281.0	120.0	661.0	102.0	2892.0	126.0	2772.0	127.0	160.0	954.0	246.0	1183.0	574.0	84.0	43.0	334.0	1133.0	264.0	3154.0	216.0	35.0	28.0	107.0	23.0	385.0	107.0	22.0	2518.0	2743.0	25.0	2251.0	1165.0	1318.0	867.0	87.0	159.0	110.0	40.0	971.0	354.0	129.0	48.0	267.0	7249.0	15.0	476.0	4744.0	23.0	152.0	130.0	3557.0	472.0	1983.0	26.0	356.0	1013.0	224.0	272.0	475.0	767.0	99.0	130.0	6.0	228.0	3189.0	5663.0	190.0	181.0	522.0	10.0	145.0	22.0	201.0	41.0	8.0	2750.0	75.0	38.0	705.0	494.0	1675.0	48.0	161.0	3457.0	105.0	97.0	959.0	548.0	474.0	521.0	189.0	511.0	388.0	146.0	24.0	3.0	3177.0	697.0	285.0	812.0	357.0	136.0	1408.0	984.0	974.0	546.0	1269.0	198.0	70.0	937.0	592.0	2019.0	189.0	205.0	181.0	210.0	298.0	161.0	669.0	90.0	318.0	157.0	233.0	1021.0	41.0	108.0	64.0	430.0	708.0	40.0	597.0	98.0	2104.0	80.0	4.0	468.0	95.0	111.0	264.0	1102.0	297.0	1553.0	105.0	204.0	1307.0	5533.0	181.0	1026.0	200.0	2471.0	604.0
759abfc82a4b189214d7e148d4aef180	495.0	75.0	212.0	265.0	83.0	1563.0	36.0	864.0	14.0	116.0	208.0	183.0	1196.0	197.0	13.0	31.0	454.0	540.0	168.0	1034.0	151.0	43.0	16.0	142.0	10.0	326.0	35.0	10.0	820.0	530.0	42.0	325.0	226.0	243.0	224.0	32.0	118.0	57.0	36.0	1172.0	107.0	32.0	4.0	107.0	1758.0	2.0	204.0	917.0	5.0	148.0	39.0	949.0	175.0	624.0	75.0	58.0	163.0	86.0	221.0	692.0	213.0	31.0	95.0	6.0	55.0	1195.0	676.0	47.0	45.0	768.0	12.0	44.0	7.0	267.0	7.0	2.0	1197.0	119.0	33.0	783.0	365.0	543.0	20.0	44.0	1839.0	70.0	113.0	171.0	230.0	537.0	338.0	137.0	218.0	1477.0	30.0	21.0	0.0	978.0	116.0	299.0	365.0	91.0	144.0	219.0	114.0	319.0	142.0	887.0	281.0	121.0	1313.0	407.0	546.0	93.0	227.0	116.0	109.0	51.0	65.0	206.0	40.0	392.0	59.0	125.0	213.0	15.0	18.0	67.0	338.0	706.0	14.0	179.0	37.0	1428.0	45.0	0.0	88.0	26.0	56.0	138.0	315.0	137.0	663.0	35.0	64.0	1424.0	1093.0	290.0	460.0	108.0	1175.0	294.0
04af8257d41718f9636b8bbc789b0fcf	0.0	15.0	7.0	163.0	0.0	0.0	4.0	721.0	134.0	219.0	136.0	0.0	83.0	1.0	66.0	4.0	0.0	125.0	44.0	14.0	0.0	10.0	7.0	12.0	15.0	253.0	105.0	0.0	50.0	281.0	4.0	93.0	2.0	7.0	536.0	0.0	3.0	10.0	35.0	39.0	11.0	97.0	51.0	16.0	66.0	0.0	2.0	46.0	0.0	25.0	0.0	67.0	86.0	79.0	2.0	6.0	217.0	26.0	10.0	176.0	107.0	28.0	23.0	0.0	24.0	833.0	103.0	23.0	4.0	0.0	1.0	0.0	0.0	32.0	14.0	0.0	420.0	4.0	33.0	240.0	0.0	92.0	14.0	10.0	171.0	500.0	5.0	377.0	32.0	119.0	139.0	147.0	124.0	13.0	94.0	5.0	0.0	35.0	262.0	44.0	93.0	3.0	157.0	180.0	170.0	42.0	7.0	288.0	6.0	3.0	38.0	7.0	106.0	22.0	0.0	19.0	280.0	16.0	16.0	115.0	4.0	4.0	98.0	19.0	298.0	22.0	85.0	0.0	14.0	52.0	2.0	20.0	3.0	18.0	3.0	0.0	34.0	22.0	0.0	82.0	126.0	19.0	0.0	17.0	38.0	13.0	89.0	24.0	20.0	11.0	101.0	74.0
0247032b5537cfe290e9fe3067f9257e	195.0	197.0	150.0	468.0	59.0	982.0	85.0	516.0	26.0	9.0	277.0	2.0	344.0	246.0	35.0	24.0	237.0	296.0	203.0	695.0	124.0	32.0	14.0	96.0	15.0	54.0	43.0	25.0	13.0	357.0	28.0	8.0	628.0	0.0	196.0	76.0	248.0	10.0	36.0	70.0	307.0	27.0	20.0	17.0	22.0	0.0	741.0	1247.0	0.0	85.0	23.0	840.0	172.0	1370.0	75.0	332.0	275.0	77.0	185.0	253.0	210.0	43.0	15.0	2.0	116.0	589.0	14.0	69.0	41.0	439.0	9.0	105.0	14.0	178.0	4.0	13.0	788.0	63.0	32.0	72.0	730.0	1131.0	6.0	96.0	870.0	45.0	84.0	498.0	1058.0	49.0	376.0	17.0	106.0	45.0	73.0	13.0	0.0	4.0	202.0	125.0	484.0	67.0	70.0	357.0	222.0	269.0	43.0	922.0	163.0	154.0	97.0	59.0	317.0	150.0	129.0	87.0	77.0	77.0	76.0	363.0	77.0	48.0	125.0	227.0	267.0	44.0	9.0	66.0	532.0	247.0	24.0	610.0	30.0	1211.0	28.0	0.0	293.0	23.0	51.0	207.0	205.0	159.0	47.0	61.0	91.0	160.0	40.0	171.0	1135.0	59.0	10.0	448.0
298c6e520261d927af2fb9e7c1e4cebc	109.0	65.0	68.0	233.0	29.0	1363.0	33.0	1435.0	59.0	10.0	278.0	96.0	101.0	1010.0	16.0	117.0	29.0	646.0	101.0	1708.0	69.0	19.0	4.0	48.0	10.0	25.0	75.0	7.0	881.0	1323.0	14.0	552.0	211.0	227.0	488.0	24.0	61.0	40.0	17.0	45.0	55.0	56.0	15.0	52.0	2550.0	0.0	147.0	1197.0	0.0	444.0	360.0	2058.0	427.0	562.0	7.0	120.0	507.0	49.0	527.0	122.0	387.0	58.0	38.0	10.0	80.0	1232.0	1318.0	35.0	43.0	145.0	9.0	44.0	10.0	110.0	7.0	5.0	1545.0	287.0	12.0	68.0	199.0	288.0	5.0	31.0	1866.0	19.0	364.0	183.0	130.0	37.0	154.0	9.0	56.0	21.0	29.0	101.0	0.0	2410.0	131.0	65.0	174.0	64.0	27.0	634.0	499.0	371.0	166.0	390.0	662.0	151.0	35.0	19.0	731.0	122.0	76.0	58.0	31.0	51.0	55.0	127.0	39.0	24.0	51.0	99.0	567.0	18.0	24.0	152.0	51.0	97.0	31.0	141.0	19.0	1869.0	15.0	0.0	177.0	20.0	18.0	80.0	308.0	77.0	419.0	4.0	129.0	88.0	2048.0	132.0	110.0	31.0	1392.0	182.0
653c972b92d846f3b6b199c4f5257025	7.0	43.0	42.0	790.0	1.0	181.0	40.0	661.0	1141.0	356.0	204.0	22.0	0.0	2.0	259.0	20.0	5.0	82.0	130.0	101.0	2.0	15.0	6.0	28.0	8.0	248.0	224.0	8.0	418.0	125.0	9.0	1920.0	3.0	40.0	206.0	5.0	32.0	187.0	29.0	319.0	63.0	66.0	363.0	108.0	234.0	7.0	175.0	684.0	2.0	42.0	6.0	329.0	336.0	406.0	5.0	159.0	268.0	242.0	3.0	16.0	103.0	17.0	108.0	4.0	96.0	652.0	1108.0	78.0	14.0	12.0	19.0	71.0	8.0	70.0	296.0	3.0	273.0	2.0	77.0	177.0	17.0	121.0	121.0	4.0	254.0	55.0	9.0	353.0	45.0	82.0	546.0	148.0	301.0	206.0	766.0	6.0	25.0	346.0	111.0	0.0	113.0	78.0	5.0	898.0	2882.0	46.0	120.0	926.0	8.0	0.0	129.0	33.0	106.0	113.0	0.0	92.0	12.0	33.0	36.0	1345.0	8.0	17.0	1170.0	10.0	385.0	15.0	816.0	4.0	18.0	0.0	18.0	20.0	1.0	549.0	1.0	0.0	82.0	80.0	19.0	729.0	366.0	43.0	48.0	44.0	115.0	32.0	137.0	57.0	364.0	31.0	912.0	182.0
e78a270ccd8d01d326e840cd85e1c1e2	126.0	82.0	66.0	309.0	51.0	363.0	37.0	266.0	4.0	13.0	83.0	59.0	158.0	349.0	7.0	27.0	106.0	187.0	90.0	258.0	94.0	9.0	10.0	73.0	8.0	67.0	16.0	10.0	588.0	245.0	17.0	300.0	618.0	111.0	151.0	46.0	96.0	45.0	6.0	124.0	125.0	18.0	9.0	77.0	1502.0	0.0	255.0	405.0	0.0	74.0	67.0	353.0	82.0	1151.0	37.0	165.0	40.0	62.0	279.0	75.0	57.0	8.0	38.0	2.0	35.0	328.0	677.0	41.0	13.0	237.0	5.0	58.0	9.0	93.0	0.0	3.0	431.0	101.0	6.0	107.0	237.0	1032.0	2.0	77.0	461.0	12.0	72.0	245.0	211.0	59.0	319.0	26.0	81.0	71.0	42.0	25.0	0.0	1150.0	41.0	37.0	564.0	78.0	16.0	129.0	37.0	76.0	51.0	898.0	228.0	84.0	97.0	88.0	238.0	64.0	86.0	41.0	25.0	46.0	19.0	184.0	36.0	66.0	53.0	131.0	83.0	12.0	6.0	58.0	85.0	92.0	6.0	255.0	55.0	324.0	9.0	0.0	67.0	17.0	23.0	182.0	82.0	82.0	301.0	24.0	19.0	219.0	777.0	131.0	392.0	39.0	1016.0	501.0
b3703a2157a018a94473b0861589dde0	460.0	263.0	720.0	1380.0	239.0	1770.0	323.0	758.0	90.0	223.0	866.0	86.0	714.0	838.0	150.0	231.0	510.0	532.0	1589.0	1902.0	353.0	174.0	29.0	346.0	256.0	945.0	541.0	73.0	1522.0	694.0	126.0	1232.0	92.0	597.0	937.0	425.0	911.0	60.0	189.0	874.0	1151.0	90.0	171.0	111.0	3928.0	7.0	2426.0	4545.0	8.0	492.0	216.0	3772.0	411.0	2206.0	365.0	1070.0	817.0	217.0	685.0	894.0	485.0	224.0	65.0	52.0	720.0	1437.0	2800.0	228.0	125.0	392.0	65.0	467.0	48.0	799.0	14.0	23.0	1599.0	272.0	139.0	1503.0	146.0	1301.0	27.0	95.0	1831.0	189.0	463.0	1178.0	822.0	945.0	846.0	420.0	235.0	807.0	159.0	46.0	11.0	1397.0	528.0	434.0	577.0	590.0	414.0	1045.0	1650.0	984.0	338.0	1861.0	636.0	1564.0	1216.0	1392.0	718.0	887.0	388.0	473.0	466.0	185.0	327.0	824.0	540.0	927.0	484.0	157.0	828.0	515.0	77.0	1117.0	1910.0	758.0	179.0	595.0	29.0	1159.0	169.0	3.0	1323.0	139.0	192.0	434.0	1345.0	493.0	917.0	86.0	1088.0	1340.0	3587.0	938.0	1150.0	316.0	1717.0	609.0
fc7e77e237e910e3f38dbb8e3c69c5bd	112.0	1.0	5.0	3.0	155.0	17.0	14.0	136.0	3.0	1676.0	37.0	1.0	68.0	7.0	23.0	11.0	258.0	29.0	47.0	3.0	63.0	10.0	33.0	2.0	2.0	1763.0	26.0	0.0	30.0	5.0	0.0	93.0	0.0	8.0	2.0	2.0	0.0	8.0	2.0	225.0	0.0	0.0	50.0	12.0	33.0	0.0	0.0	11.0	3.0	98.0	7.0	8.0	42.0	0.0	0.0	5.0	4.0	23.0	9.0	118.0	21.0	2.0	6.0	0.0	14.0	186.0	79.0	14.0	4.0	39.0	0.0	0.0	0.0	3.0	6.0	0.0	4.0	10.0	10.0	1517.0	0.0	2.0	2.0	0.0	8.0	402.0	0.0	14.0	6.0	637.0	0.0	1774.0	78.0	203.0	21.0	5.0	0.0	40.0	0.0	45.0	3.0	2.0	92.0	2.0	2.0	0.0	0.0	0.0	13.0	18.0	115.0	30.0	51.0	25.0	75.0	1354.0	76.0	4.0	9.0	0.0	0.0	4.0	0.0	6.0	0.0	5.0	29.0	7.0	2.0	14.0	6.0	0.0	0.0	283.0	0.0	0.0	10.0	10.0	191.0	0.0	59.0	10.0	0.0	2.0	10.0	28.0	31.0	3.0	3.0	90.0	92.0	6.0
a589fa026973c67d0f1c7b741d85b90c	45.0	0.0	0.0	0.0	29.0	61.0	330.0	0.0	0.0	432.0	0.0	0.0	465.0	0.0	308.0	0.0	51.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	0.0	397.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	108.0	0.0	409.0	519.0	0.0	424.0	48.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	938.0	0.0	212.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	434.0	0.0	77.0	3.0	285.0	0.0	0.0	114.0	14.0	0.0	0.0	0.0	231.0	0.0	0.0	7.0	2.0	0.0	548.0	0.0	0.0	0.0	96.0	0.0	147.0	0.0	229.0	0.0	3.0	4.0	0.0	0.0	53.0	0.0	0.0	283.0	0.0	0.0	0.0	32.0	0.0	0.0	2.0	205.0	35.0	0.0	2.0	6.0	33.0	187.0	244.0	133.0	0.0	6.0	25.0	0.0	0.0	0.0	0.0	197.0	0.0	221.0	393.0	1.0	0.0	0.0	240.0	47.0	0.0	2.0	110.0	40.0	0.0	0.0	96.0	0.0	0.0	5.0	32.0	0.0	0.0	0.0	47.0	0.0	0.0
ad23727bc3e6dc84a4c52399fe4f0d39	8408.0	2287.0	12642.0	4311.0	2691.0	21339.0	3250.0	5353.0	634.0	10423.0	5519.0	144.0	10483.0	12051.0	2182.0	1603.0	4139.0	5465.0	20169.0	28275.0	3905.0	3823.0	1260.0	3519.0	1272.0	4783.0	1882.0	464.0	2401.0	4792.0	502.0	1303.0	1384.0	467.0	1911.0	958.0	7484.0	3063.0	3089.0	5381.0	14368.0	476.0	1294.0	6176.0	7160.0	31.0	9892.0	51749.0	61.0	5303.0	2727.0	50421.0	2473.0	10545.0	10457.0	4644.0	6542.0	2218.0	6692.0	13895.0	4125.0	440.0	4718.0	124.0	3386.0	5929.0	5830.0	1686.0	2174.0	4775.0	87.0	5806.0	334.0	11154.0	330.0	830.0	15057.0	2203.0	2228.0	32043.0	1414.0	20396.0	339.0	1260.0	15450.0	5290.0	5695.0	10537.0	9693.0	13994.0	2424.0	18384.0	4467.0	5575.0	972.0	690.0	109.0	2848.0	1197.0	7551.0	9124.0	581.0	3623.0	15333.0	6294.0	8242.0	1604.0	3713.0	10003.0	16684.0	12661.0	56753.0	9499.0	5789.0	8329.0	4012.0	12589.0	1757.0	4076.0	3356.0	1690.0	18196.0	409.0	890.0	5525.0	3488.0	3200.0	11246.0	38558.0	13846.0	732.0	3505.0	181.0	8447.0	2954.0	32.0	6506.0	2300.0	3735.0	495.0	5830.0	6783.0	541.0	485.0	1640.0	36532.0	4192.0	10094.0	6969.0	4042.0	4328.0	9050.0
a87086e2ee322da102d8a52c4de21683	19.0	6.0	0.0	0.0	11.0	98.0	0.0	391.0	6.0	0.0	113.0	0.0	206.0	87.0	0.0	79.0	23.0	186.0	0.0	3.0	4.0	0.0	6.0	0.0	4.0	0.0	81.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	131.0	2.0	0.0	108.0	0.0	0.0	0.0	27.0	0.0	79.0	2.0	4.0	0.0	0.0	0.0	378.0	44.0	0.0	153.0	0.0	0.0	0.0	83.0	0.0	38.0	80.0	69.0	12.0	63.0	3.0	29.0	470.0	0.0	0.0	8.0	20.0	5.0	0.0	0.0	0.0	150.0	0.0	127.0	74.0	0.0	0.0	3.0	20.0	17.0	0.0	96.0	253.0	39.0	77.0	34.0	0.0	0.0	0.0	144.0	0.0	79.0	23.0	4.0	0.0	30.0	30.0	26.0	11.0	112.0	0.0	2.0	29.0	23.0	0.0	33.0	67.0	0.0	0.0	51.0	65.0	4.0	43.0	75.0	0.0	21.0	0.0	3.0	0.0	0.0	10.0	113.0	7.0	165.0	41.0	205.0	158.0	3.0	13.0	5.0	175.0	39.0	0.0	8.0	0.0	14.0	0.0	206.0	0.0	9.0	3.0	41.0	0.0	2.0	0.0	60.0	1.0	0.0	55.0
f80a7e9c950f857ec31ac4d0cc9c6a03	26.0	8.0	41.0	37.0	17.0	177.0	13.0	72.0	2.0	14.0	36.0	13.0	61.0	52.0	4.0	7.0	17.0	63.0	37.0	71.0	16.0	9.0	4.0	22.0	8.0	24.0	12.0	0.0	96.0	99.0	6.0	44.0	30.0	14.0	97.0	9.0	30.0	12.0	6.0	49.0	54.0	17.0	4.0	21.0	251.0	0.0	70.0	189.0	0.0	21.0	17.0	146.0	15.0	179.0	15.0	89.0	40.0	23.0	45.0	56.0	17.0	8.0	11.0	0.0	17.0	98.0	128.0	14.0	4.0	41.0	0.0	21.0	3.0	31.0	2.0	0.0	122.0	13.0	3.0	49.0	28.0	154.0	5.0	10.0	141.0	8.0	27.0	71.0	35.0	39.0	75.0	14.0	36.0	33.0	5.0	7.0	0.0	181.0	26.0	37.0	67.0	8.0	21.0	47.0	25.0	41.0	3.0	137.0	49.0	25.0	48.0	46.0	71.0	23.0	12.0	10.0	7.0	11.0	17.0	43.0	12.0	26.0	15.0	26.0	34.0	8.0	6.0	20.0	54.0	68.0	3.0	31.0	6.0	132.0	3.0	0.0	48.0	9.0	5.0	30.0	23.0	24.0	27.0	4.0	25.0	70.0	139.0	52.0	54.0	19.0	135.0	66.0
1132afa2742c481275f8f8fb150bb495	0.0	19.0	0.0	192.0	0.0	268.0	0.0	144.0	11.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	2.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	288.0	113.0	0.0	146.0	49.0	34.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	675.0	0.0	200.0	548.0	0.0	0.0	0.0	208.0	40.0	496.0	0.0	161.0	29.0	0.0	0.0	0.0	16.0	4.0	0.0	2.0	0.0	145.0	394.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	0.0	0.0	0.0	34.0	309.0	0.0	9.0	196.0	0.0	0.0	85.0	29.0	0.0	205.0	0.0	7.0	0.0	10.0	0.0	0.0	244.0	28.0	0.0	172.0	9.0	0.0	126.0	78.0	19.0	0.0	481.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	49.0	22.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	265.0	0.0	0.0	0.0	0.0	0.0	118.0	60.0	0.0	27.0	14.0	0.0	0.0	382.0	0.0	244.0	0.0	513.0	158.0
73e42306e185be6f0c6060d4ed924469	26.0	38.0	11.0	185.0	10.0	1413.0	6.0	439.0	68.0	3.0	132.0	141.0	15.0	109.0	0.0	20.0	16.0	371.0	4.0	2267.0	16.0	10.0	0.0	5.0	0.0	35.0	5.0	2.0	705.0	269.0	0.0	393.0	349.0	299.0	89.0	2.0	11.0	7.0	0.0	13.0	6.0	16.0	0.0	3.0	2132.0	0.0	185.0	3392.0	0.0	66.0	5.0	1624.0	143.0	572.0	0.0	96.0	145.0	3.0	123.0	23.0	138.0	7.0	2.0	16.0	13.0	387.0	1079.0	2.0	41.0	32.0	0.0	4.0	0.0	7.0	0.0	0.0	741.0	56.0	2.0	46.0	346.0	262.0	2.0	27.0	833.0	2.0	50.0	115.0	66.0	31.0	225.0	13.0	93.0	13.0	17.0	5.0	0.0	1534.0	59.0	7.0	131.0	91.0	5.0	999.0	621.0	60.0	137.0	474.0	112.0	12.0	23.0	25.0	443.0	18.0	18.0	15.0	8.0	8.0	3.0	143.0	0.0	14.0	29.0	37.0	186.0	3.0	0.0	13.0	7.0	17.0	0.0	111.0	26.0	510.0	3.0	0.0	7.0	8.0	4.0	94.0	70.0	14.0	543.0	21.0	4.0	55.0	1091.0	11.0	382.0	21.0	1215.0	134.0
3bffd5a2b1cf48b46d1e51628c3551fc	4.0	15.0	16.0	43.0	0.0	28.0	7.0	102.0	73.0	16.0	9.0	0.0	87.0	23.0	8.0	0.0	2.0	23.0	16.0	94.0	2.0	2.0	0.0	16.0	0.0	29.0	0.0	0.0	0.0	100.0	10.0	0.0	98.0	3.0	160.0	2.0	11.0	2.0	5.0	107.0	4.0	54.0	4.0	7.0	5.0	0.0	4.0	119.0	0.0	13.0	6.0	68.0	6.0	153.0	6.0	26.0	13.0	35.0	3.0	19.0	6.0	4.0	6.0	0.0	3.0	206.0	4.0	4.0	2.0	5.0	0.0	0.0	0.0	16.0	3.0	0.0	39.0	5.0	23.0	12.0	16.0	94.0	0.0	13.0	38.0	12.0	9.0	55.0	22.0	20.0	43.0	16.0	75.0	47.0	37.0	18.0	0.0	0.0	3.0	9.0	51.0	6.0	9.0	58.0	35.0	2.0	17.0	93.0	6.0	2.0	54.0	7.0	39.0	2.0	2.0	0.0	0.0	17.0	0.0	21.0	0.0	5.0	21.0	124.0	28.0	0.0	2.0	0.0	29.0	23.0	2.0	92.0	98.0	41.0	9.0	0.0	3.0	2.0	0.0	37.0	8.0	8.0	3.0	10.0	0.0	86.0	6.0	23.0	42.0	0.0	0.0	67.0
1f618c445eefc9202dfe8367f6def69c	0.0	20.0	0.0	211.0	0.0	80.0	0.0	1172.0	1394.0	0.0	274.0	0.0	0.0	29.0	0.0	7.0	0.0	229.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	106.0	0.0	0.0	11.0	0.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	83.0	808.0	0.0	126.0	5.0	743.0	661.0	229.0	0.0	69.0	111.0	0.0	12.0	0.0	148.0	11.0	0.0	2.0	0.0	1382.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	17.0	0.0	0.0	3.0	28.0	0.0	2.0	79.0	0.0	19.0	32.0	15.0	0.0	140.0	0.0	409.0	0.0	331.0	3.0	0.0	0.0	35.0	0.0	45.0	28.0	0.0	554.0	769.0	9.0	118.0	283.0	12.0	25.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	134.0	6.0	249.0	0.0	0.0	17.0	0.0	0.0	0.0	14.0	8.0	278.0	0.0	0.0	0.0	0.0	0.0	241.0	502.0	0.0	12.0	0.0	0.0	0.0	7.0	0.0	166.0	0.0	0.0	63.0
81cb4a955b37173c7b6d7ad733339b98	0.0	31.0	0.0	153.0	0.0	702.0	0.0	532.0	17.0	0.0	123.0	45.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	926.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	388.0	493.0	0.0	182.0	125.0	94.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	815.0	0.0	93.0	644.0	0.0	0.0	0.0	1068.0	119.0	395.0	0.0	102.0	251.0	0.0	0.0	0.0	91.0	24.0	0.0	0.0	0.0	399.0	607.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	639.0	0.0	0.0	0.0	144.0	152.0	0.0	15.0	871.0	0.0	0.0	125.0	57.0	0.0	130.0	0.0	12.0	0.0	7.0	0.0	0.0	1081.0	99.0	0.0	96.0	20.0	0.0	293.0	301.0	186.0	57.0	337.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	48.0	31.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	18.0	506.0	0.0	0.0	0.0	0.0	0.0	75.0	112.0	0.0	180.0	16.0	0.0	0.0	735.0	0.0	60.0	0.0	527.0	65.0
42b46836ac69454399a12b35c0a2a923	0.0	145.0	0.0	804.0	0.0	2195.0	0.0	166.0	12.0	0.0	190.0	4.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	218.0	0.0	6.0	530.0	2.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	826.0	390.0	0.0	0.0	0.0	174.0	80.0	1696.0	0.0	648.0	110.0	0.0	0.0	0.0	78.0	20.0	0.0	0.0	0.0	183.0	6.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	401.0	1301.0	0.0	83.0	358.0	0.0	0.0	701.0	392.0	0.0	505.0	0.0	26.0	0.0	113.0	0.0	0.0	4.0	124.0	0.0	610.0	80.0	0.0	100.0	98.0	80.0	338.0	1308.0	0.0	3.0	0.0	0.0	193.0	0.0	0.0	0.0	0.0	0.0	0.0	646.0	0.0	0.0	207.0	131.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	496.0	41.0	1204.0	0.0	0.0	0.0	0.0	0.0	308.0	118.0	0.0	23.0	108.0	7.0	0.0	14.0	0.0	754.0	9.0	5.0	588.0
