# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:3.1.1.61	2409.4	33867.9	17457.059999999998	1377.5600000000002	6370.64	26194.3	8668.91	10803.24	7222.360000000001	32787.7	222744.22	1207.9799999999998	5983.96	7717.4800000000005	2534.6	6665.74	905.72	4540.22	14596.45	7215.14	2927.5	19327.01	10739.09	13394.96	2928.38	10322.74	1938.6499999999999	26373.62	8686.76	726.2	8816.8	71490.06	4600.179999999999	1200.1999999999998	14746.3	7886.54	3524.9700000000003	51028.6	608.9	13816.9	4256.0	1126.1599999999999	2800.36	34642.6	9792.68	14676.9	21629.56	121388.56000000001	105788.12	16366.0	113870.56	11630.44	7241.62	2658.4	6525.719999999999	366.96000000000004	2547.76	24603.12	14061.66	19209.12	9099.6	4442.5599999999995	5914.14	7817.04	124584.72	27890.510000000002	49963.94	22565.96	6741.68	20451.61	18897.76	21624.98	13423.84	4251.99	24538.940000000002	2281.26	56876.06	21049.49	867.65	3022.26	4130.16	6149.32	6318.68	3788.66	6057.59	4574.16	909.75	5982.09	14617.66	1355.5	4775.09	4187.66	7069.84	2191.0	3263.16	11061.34
EC:3.1.1.85	246555.69000000003	21205.86	27304.0	220945.49	22176.04	48701.58	7183.75	31423.86	31999.0	22885.510000000002	62324.81	111848.3	16443.61	61891.89	25703.440000000002	70220.99	86459.88	1505.0	20932.68	38178.83	29685.5	26194.36	18237.08	31006.5	15208.33	16089.42	5396.33	39185.46	22054.870000000003	10404.18	2222.36	13789.85	26654.39	3711.26	9263.54	1738.96	133748.04	30351.25	40319.46	13304.92	23417.28	2463.37	2009.75	9671.6	19835.79	48191.21	13812.17	3859.42	23376.14	23943.6	26328.29	61615.65	25794.729999999996	8735.75	6662.71	40768.5	16234.789999999999	14496.51	2484.2400000000002	19896.17	29536.82	72344.51	2223.9900000000002	10279.75	14552.46	17511.059999999998	9286.710000000001	36048.15	12500.56	5359.25	15448.460000000001	18348.71	32312.04	72740.91	20267.58	16482.5	14978.62	17161.309999999998	6605.0	7871.01	6340.22	3392.1000000000004	2920.1800000000003	45129.96	4083.4100000000003	4686.24	3795.6	2688.71	1614.58	4744.85	6650.780000000001	6047.280000000001	4553.93	19356.41	6109.71	2068.9900000000002
EC:3.1.11.1	1062.0	56.0	0.0	1007.0	34.0	3.0	1397.0	8.0	1032.0	63.0	206.0	1586.0	210.0	45.0	24.0	57.0	2268.0	18.0	10256.0	0.0	33.0	158.0	72.0	0.0	9.0	87.0	343.0	1235.0	361.0	0.0	428.0	5.0	0.0	16.0	185.0	879.0	443.0	4879.0	0.0	359.0	104.0	28.0	9.0	775.0	25.0	382.0	8.0	3.0	0.0	19.0	38.0	0.0	208.0	22.0	19.0	0.0	178.0	43.0	42.0	26.0	259.0	139.0	0.0	0.0	0.0	229.0	22.0	6.0	5.0	0.0	266.0	26.0	11.0	1516.0	16.0	0.0	96.0	109.0	17.0	133.0	45.0	19.0	52.0	202.0	2645.0	10.0	491.0	12.0	9.0	46.0	141.0	5.0	5.0	614.0	247.0	18.0
EC:3.1.11.2	150629.84	39199.19	34206.5	133251.55000000002	36040.71	57090.25	19663.0	34041.11	46416.5	44640.090000000004	311305.8	71288.22	44686.94	53998.399999999994	17880.440000000002	58933.829999999994	58304.05999999999	6351.66	33146.21	35479.67	26490.83	33903.69	23802.170000000002	35634.66	36057.65	42830.92	13682.58	52268.95	74921.53000000001	21599.18	5060.49	33538.1	46043.55	18693.44	15459.039999999999	4663.63	75364.46999999999	52215.0	36273.96	75099.0	20060.61	4432.87	114949.33	35900.35	43319.96	57271.53999999999	45037.0	69172.92	28819.22	37500.93	59186.62	54762.4	24003.569999999996	16393.25	10295.699999999999	31959.66	34989.54	30148.170000000006	12054.24	43393.16	31369.15	71155.34000000001	5353.91	31295.42	36610.04	33048.14	25387.71	32908.06	22442.319999999996	16441.83	26755.04	41141.450000000004	35269.88	50076.93	49696.42	18445.0	46544.950000000004	25385.43	154497.42	6379.79	6544.13	4883.76	4229.1	27293.86	9540.18	5388.82	7418.72	4843.3	6118.98	5023.52	6039.32	6636.4400000000005	6804.93	14119.679999999998	6525.070000000001	3811.91
EC:3.1.11.5	146172.48	55154.119999999995	43599.56	129807.62000000001	31835.97	59159.38	28706.66	35615.71	49195.36	59309.39	294680.67	67563.85999999999	52107.93	52155.17	18293.9	61161.799999999996	56190.76	8851.72	51673.58	35165.47	27095.5	36866.979999999996	24932.170000000002	44749.96	36315.21	47432.16	20252.980000000003	70152.96	66604.42000000001	17225.309999999998	8763.17	65693.09	37151.21	32513.6	19418.050000000003	9064.21	78179.96	63913.6	35227.57	62648.07	21249.31	4067.8199999999997	67931.86	56542.88	34256.59	73080.98999999999	44936.23	97144.48000000001	75379.49	44511.53	100946.14	56600.41	24754.339999999997	15408.15	10524.22	31857.46	38113.509999999995	32338.56	16149.47	45687.29	32537.49	74162.00000000001	7679.450000000001	28291.29	81510.14	43685.71	44459.94	39022.93	20681.629999999997	21357.86	28970.76	43096.729999999996	36280.42	49791.4	52347.520000000004	20718.260000000002	65879.97	31139.230000000003	83277.15	7454.249999999999	7811.06	6814.35	6586.54	29161.120000000003	13215.42	7349.22	6581.55	6412.59	10893.570000000002	5428.78	7944.46	8586.3	9582.2	14128.37	7258.14	8856.65
EC:3.1.11.6	304625.48000000004	108775.18000000001	87433.8	265754.9	62768.02	115598.09999999999	39621.0	69805.02	95210.4	116698.58000000002	580662.4	140522.04	96715.48000000001	102344.4	36277.08	120666.45999999999	111138.51999999999	15979.119999999999	66622.82	69743.94	53884.66	71340.58	49172.340000000004	89492.92000000001	72619.1	90837.64	27900.96	104897.5	119566.26000000001	33672.76	16114.58	130124.0	73345.5	37545.28	37200.68000000001	14500.66	150728.34	105211.2	69690.72	124639.8	40880.22	7899.74	126576.06	90826.9	65616.92	116833.87999999999	89718.8	192264.63999999998	149207.04	88285.86	198598.04	111185.0	48376.74	30276.3	20865.2	63070.92	72630.28	62115.94	30874.48	90183.92000000001	63644.50000000001	147098.48	14907.420000000002	52209.240000000005	161081.88	85614.48	88202.62	76624.72	40767.63999999999	41563.06	54859.28	84300.90000000001	71188.76	99434.66	103727.04000000001	42785.200000000004	127658.70000000001	61866.060000000005	165567.63999999998	14751.78	16401.260000000002	13820.52	13714.2	59334.72	18901.36	14771.64	13455.44	13045.6	22363.96	12283.04	16244.640000000001	17634.88	19164.86	28836.359999999997	14415.140000000001	18262.82
EC:3.1.12.1	22970.239999999998	17458.23	11512.4	17780.23	304.8	21386.139999999996	3205.92	8869.73	4614.54	16869.53	10082.56	12035.3	4501.13	7051.14	1676.1	3806.4100000000003	9392.869999999999	2588.73	10616.279999999999	4593.97	1845.83	12272.18	6971.09	6309.13	2377.3900000000003	6006.4	1460.3200000000002	2154.63	4897.43	420.7	4764.63	36777.4	2799.2	762.3600000000001	8341.8	4222.87	3933.62	4233.93	377.07	12326.73	3362.5	675.5	601.7	19167.77	1688.33	4215.73	15467.9	80723.4	55133.97	9399.33	67223.4	9677.43	4195.29	3209.0699999999997	4524.389999999999	282.13	2023.2700000000002	15351.63	9012.67	12823.79	6129.43	2561.23	3794.9700000000003	3911.2	64402.9	15828.68	26489.6	12549.96	5123.34	10142.95	11970.43	12990.16	7056.17	9527.65	16557.11	1362.6	30592.73	14780.18	604.8199999999999	2389.1	2826.16	2956.33	3531.0	4277.17	3977.92	2311.5	2613.92	3100.09	7985.0	1457.84	3199.09	2517.33	3783.33	3268.67	2118.99	6043.17
EC:3.1.13.1	3678.0	266.0	291.0	2347.0	2044.0	4.0	2929.0	11.0	1502.0	188.0	206.0	2670.0	532.0	90.0	40.0	413.0	2971.0	96.0	10556.0	0.0	114.0	158.0	161.0	934.0	9.0	675.0	343.0	9010.0	464.0	6.0	477.0	36.0	3.0	31.0	185.0	879.0	1052.0	18993.0	0.0	451.0	127.0	28.0	645.0	2137.0	2563.0	3718.0	9.0	3.0	117.0	296.0	236.0	0.0	760.0	74.0	72.0	1.0	190.0	43.0	87.0	26.0	371.0	420.0	0.0	330.0	0.0	360.0	198.0	18.0	5.0	626.0	266.0	26.0	54.0	2340.0	27.0	12.0	303.0	340.0	51.0	188.0	79.0	266.0	98.0	548.0	2647.0	166.0	533.0	233.0	61.0	55.0	199.0	37.0	241.0	768.0	500.0	90.0
EC:3.1.13.3	213660.24000000002	55093.590000000004	43802.4	187405.44999999998	31520.01	58384.549999999996	18663.0	35033.01	46972.2	59148.29000000001	288364.2	98255.52	48385.240000000005	51148.2	18114.54	60290.229999999996	79676.26	8058.5599999999995	25897.41	34873.97	26977.33	35717.79	24642.670000000002	44859.46000000001	36185.05	45485.32	14027.98	59496.75	58946.130000000005	16826.88	7629.79	66282.0	36672.75	18831.64	18485.340000000004	6401.83	123165.67	50244.6	34873.86	57402.4	25894.61	3883.87	62290.53	45471.45	37236.96	69092.94	44687.4	96387.81999999999	82353.52	44490.93	99416.52	55725.0	24729.87	15562.15	10462.6	31549.46	36346.64	31394.47	15363.24	44994.96000000001	32064.250000000004	73405.24	7452.210000000001	26384.620000000003	80600.94	43212.74	44553.31	39426.86	20350.319999999996	21237.03	27564.64	41945.950000000004	35933.88	72586.32999999999	51786.520000000004	21429.100000000002	65629.35	35115.530000000006	82787.31999999999	8453.89	8340.130000000001	6909.76	6867.6	37149.86	7246.18	7404.32	6520.22	6540.8	11366.48	6126.02	8494.820000000002	8840.44	9605.93	17785.179999999997	7838.070000000001	9140.41
EC:3.1.13.5	9178.0	114.33	82.67	5706.33	81.0	47.67	1183.67	9.33	508.67	107.33	1880.33	4759.33	176.0	851.67	24.0	65.67	2756.67	141.0	15996.33	18.67	32.33	186.0	70.67	31.33	173.32999999999998	65.33	345.0	2451.33	920.3299999999999	68.0	515.33	298.67	73.67	59.33	216.0	901.0	839.6700000000001	6192.0	24.0	4879.33	637.33	66.67	1242.0	729.0	622.33	589.3299999999999	240.0	12.67	417.67	98.33	32.0	17.33	233.32999999999998	472.0	18.33	17.33	179.67	51.0	87.67	139.32999999999998	253.32999999999998	151.0	61.0	18.0	6.67	346.0	90.33	142.33	56.67	0.0	266.0	159.0	38.67	1441.0	128.67000000000002	10.67	373.0	133.0	245.67	247.0	404.33	122.0	252.33	864.67	3719.0	76.0	1110.67	119.67	345.67	665.67	300.67	247.33	37.33	719.67	207.33	239.0
EC:3.1.2.12	0.0	76.0	0.0	104.0	12.0	0.0	1892.0	0.0	0.0	116.0	1318.0	0.0	240.0	56.0	48.0	114.0	48.0	0.0	19380.0	0.0	58.0	331.0	134.0	0.0	18.0	80.0	686.0	2598.0	148.0	0.0	784.0	10.0	0.0	14.0	401.0	1720.0	812.0	9718.0	0.0	22.0	475.0	75.0	0.0	1100.0	36.0	686.0	14.0	4.0	0.0	38.0	44.0	0.0	316.0	44.0	30.0	0.0	336.0	86.0	120.0	86.0	444.0	278.0	0.0	2.0	0.0	460.0	44.0	0.0	10.0	0.0	532.0	126.0	22.0	50.0	32.0	0.0	192.0	0.0	70.0	34.0	0.0	8.0	8.0	0.0	4243.0	0.0	48.0	0.0	2.0	0.0	0.0	2.0	0.0	14.0	66.0	0.0
EC:3.1.2.20	11.0	134.0	27.0	23.0	476.0	112.0	6817.0	167.0	769.0	128.0	382.0	19.0	3376.0	588.0	4.0	464.0	897.0	1002.0	4907.0	15.0	34.0	170.0	100.0	33.0	82.0	1633.0	5540.0	15898.0	7016.0	452.0	21.0	19.0	423.0	13717.0	268.0	102.0	1472.0	2657.0	135.0	4861.0	109.0	41.0	5860.0	9699.0	1830.0	13751.0	101.0	52.0	35.0	190.0	1077.0	680.0	103.0	503.0	14.0	218.0	1226.0	305.0	431.0	273.0	94.0	283.0	208.0	1888.0	67.0	294.0	66.0	169.0	345.0	27.0	244.0	616.0	221.0	6.0	290.0	28.0	291.0	72.0	608.0	4.0	9.0	3.0	5.0	0.0	329.0	13.0	21.0	7.0	2.0	7.0	4.0	1.0	8.0	10.0	25.0	0.0
EC:3.1.2.21	28.0	134.0	398.0	30.0	5220.0	112.0	7289.0	174.0	2125.0	128.0	22551.0	28.0	3416.0	3713.0	4.0	464.0	908.0	1100.0	4925.0	1131.0	34.0	214.0	100.0	474.0	133.0	1633.0	5540.0	15899.0	25297.0	5272.0	21.0	19.0	10402.0	13730.0	665.0	102.0	1508.0	2658.0	1695.0	26348.0	411.0	574.0	57839.0	9699.0	13158.0	13769.0	1132.0	77.0	36.0	270.0	1077.0	680.0	103.0	2199.0	14.0	774.0	1226.0	315.0	431.0	1047.0	94.0	294.0	503.0	8996.0	1107.0	294.0	66.0	221.0	4519.0	234.0	262.0	1730.0	1392.0	55.0	899.0	106.0	291.0	74.0	72573.0	43.0	9.0	3.0	5.0	2.0	441.0	29.0	82.0	7.0	2.0	17.0	57.0	18.0	8.0	17.0	25.0	0.0
EC:3.1.2.26	35.0	119.0	25.0	14.0	0.0	152.0	0.0	143.0	16.0	117.0	181.0	28.0	2.0	77.0	3.0	8.0	11.0	0.0	17.0	25.0	7.0	107.0	7.0	32.0	1.0	3.0	0.0	25.0	26.0	4.0	0.0	200.0	13.0	0.0	89.0	0.0	55.0	2.0	1.0	10.0	6.0	0.0	0.0	0.0	2.0	22.0	9.0	14.0	18.0	88.0	28.0	13.0	11.0	0.0	6.0	1.0	0.0	178.0	2.0	8.0	17.0	12.0	0.0	0.0	172.0	59.0	133.0	32.0	5.0	29.0	142.0	5.0	77.0	12.0	38.0	3.0	179.0	5.0	6.0	0.0	11.0	5.0	4.0	0.0	1.0	5.0	2.0	3.0	9.0	0.0	16.0	2.0	22.0	1.0	0.0	14.0
EC:3.1.2.28	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:3.1.2.6	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:3.1.21.1	3675.0	81.0	0.0	2347.0	34.0	4.0	1397.0	8.0	1032.0	63.0	206.0	2627.0	210.0	45.0	24.0	61.0	2971.0	18.0	10421.0	0.0	39.0	158.0	72.0	0.0	9.0	87.0	343.0	1235.0	361.0	0.0	463.0	5.0	0.0	23.0	185.0	879.0	443.0	4895.0	0.0	359.0	104.0	28.0	9.0	775.0	25.0	382.0	8.0	3.0	0.0	19.0	38.0	0.0	217.0	22.0	19.0	0.0	178.0	43.0	42.0	26.0	274.0	139.0	0.0	0.0	0.0	229.0	22.0	18.0	5.0	0.0	266.0	26.0	11.0	2303.0	16.0	0.0	96.0	256.0	17.0	154.0	60.0	19.0	52.0	547.0	2646.0	10.0	491.0	12.0	10.0	46.0	162.0	5.0	5.0	762.0	299.0	18.0
EC:3.1.21.2	127546.24	40876.590000000004	41061.9	104041.95000000001	24228.010000000002	56904.049999999996	17049.0	33339.01	39249.7	40279.29000000001	266291.7	60151.02	34381.240000000005	46918.7	16414.54	49018.729999999996	45285.759999999995	7576.5599999999995	30855.91	29817.97	19512.83	33596.29	21224.170000000002	41397.96000000001	15754.05	36572.32	13781.98	42678.25	38260.130000000005	11939.88	7326.29	56123.0	22591.75	18435.14	18109.340000000004	6887.83	74145.67	36608.1	26899.86	32692.4	18652.11	3292.37	9220.029999999999	41235.45	18067.96	51982.939999999995	30211.4	88287.31999999999	74226.52	33604.43	95386.52	53077.0	19903.37	13300.65	8850.6	25979.46	30765.64	29428.47	14493.24	29291.960000000003	26298.250000000004	55454.740000000005	6469.210000000001	17952.62	77759.94	32568.739999999998	37421.31	35466.36	15979.82	19387.53	26176.14	31621.950000000004	30609.379999999997	42743.33	41815.020000000004	19804.1	52736.350000000006	27034.030000000002	10582.32	6362.89	7548.63	6317.76	6407.1	22592.36	8757.18	6059.82	6350.72	5997.3	10806.98	5651.52	7106.32	7920.9400000000005	8427.93	11555.68	6025.070000000001	8745.41
EC:3.1.21.3	507861.59	220952.1	157085.0	438510.63999999996	147344.4	215449.16	59134.5	130112.6	179610.0	229298.96	849820.24	239963.96000000002	132920.1	157850.9	65946.76000000001	215909.54	188155.02000000002	27622.0	48221.86	169058.66	93724.0	121928.1	81932.66	153012.5	115096.66	127424.84	43353.66	141842.1	195269.06	74598.8	37290.0	337987.64	138729.9	37795.03999999999	89847.76000000001	31819.6	269827.4	159874.25	170621.1	180760.34	70821.44	17415.56	127145.0	176348.13999999998	108385.9	156624.1	136815.84	411085.84	453447.4	155736.63999999998	509406.9	241746.86000000002	85786.92	62745.0	30505.74	170388.5	108513.76000000001	92345.46	55517.53999999999	146698.34	105691.7	256487.46	33220.04	103616.5	469537.1	166290.74	216141.74	185901.36	66255.73999999999	81607.5	87418.73999999999	143363.24	149070.26	177093.61999999997	174807.16	79301.0	252856.56	123485.93999999999	191960.0	30263.059999999998	38803.72	35884.64	36482.3	101630.36	19885.72	33920.53999999999	16106.05	30730.24	58862.64000000001	24689.14	36389.92	42326.939999999995	41608.8	50713.59999999999	29879.620000000003	50717.03999999999
EC:3.1.21.4	148189.67	7527.36	10423.0	126065.6	881.29	23270.0	700.0	14669.86	12913.0	8101.43	38919.64	68705.5	6843.86	49072.14	12765.36	34099.07	50418.0	31.0	6396.8	16277.0	14590.5	12116.86	8866.5	12297.0	4072.0	6626.0	203.0	17453.21	5082.29	217.43	609.91	3939.43	10656.14	342.19	1878.71	198.70999999999998	75973.29000000001	13415.5	16895.71	9123.0	11618.86	162.29	1653.0	1401.43	7733.29	26678.71	4017.0	1175.0	11909.14	7737.43	11763.29	28369.57	12192.04	596.0	3273.79	16563.0	7035.71	6479.43	1005.5699999999999	7709.0	14426.07	35213.43	529.5699999999999	242.0	6296.71	6092.64	2857.29	17128.57	5244.14	1920.0	6712.29	5525.29	13599.71	40678.97	6648.0	5721.0	5782.29	8662.41	79.0	4349.66	2501.9300000000003	616.4300000000001	712.4300000000001	25306.53	649.97	1559.07	228.3	597.79	455.53000000000003	1538.4299999999998	3339.94	1563.3600000000001	1477.43	11321.759999999998	2594.87	497.57
EC:3.1.21.5	12219.08	3049.33	3041.67	8595.21	1120.67	9436.0	14208.0	4263.0	4139.33	2745.83	225121.16	5936.21	8475.0	8558.0	1099.0	3255.0	5929.72	4191.33	17103.33	2947.34	1241.33	6801.0	4877.67	2893.16	691.66	6233.33	11439.33	32492.66	15628.66	1148.0	1126.33	3050.17	2635.33	27753.0	3774.0	981.0	4166.34	6298.42	486.33000000000004	11439.33	2614.33	455.66999999999996	11923.33	22401.33	4329.0	29283.0	7387.33	12665.67	3567.17	2498.33	10773.33	6296.0	2799.45	2084.83	3190.33	600.16	3178.0	9019.33	3240.0	5803.33	3846.33	2052.0	1148.0	4764.17	15914.0	3143.0	4113.33	5960.33	1839.3400000000001	3367.33	6888.0	7593.33	5315.67	2765.12	7032.0	531.1700000000001	6269.0	2743.2799999999997	1584.67	679.38	989.4499999999999	714.33	817.5	935.67	4026.12	421.33	2229.92	1016.67	1989.29	843.5	591.2900000000001	709.1600000000001	868.5000000000001	1025.67	662.62	910.0
EC:3.1.21.7	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:3.1.22.4	145803.09	38747.69	33164.67	126248.22000000002	25894.04	37106.25	10448.17	26746.690000000002	42994.67	43414.840000000004	40267.64	67402.13	41082.11	37887.56	16543.440000000002	56309.659999999996	52606.549999999996	2375.5	35421.46	29368.0	25215.33	24455.11	18504.0	38865.83	33745.16	38229.25	6898.58	35369.29	29823.200000000004	11163.18	3958.49	30882.519999999997	23584.059999999998	4219.1900000000005	10217.539999999999	4067.96	70885.45999999999	41154.75	32800.46	23402.25	16422.61	2727.54	4378.25	17099.6	17983.62	40969.54	28625.67	16603.59	21066.309999999998	35639.93	31728.29	45546.48	20329.16	10172.25	6168.54	30494.83	33366.96	16946.510000000002	6321.91	31340.5	26129.15	71005.51	3152.9900000000002	13453.75	15959.630000000001	28470.309999999998	18946.04	26043.48	10951.23	11144.0	17239.46	28072.21	27864.71	44597.76	35135.75	20110.67	37540.62	16402.36	7666.92	5599.21	6012.05	4262.6	3789.51	27471.53	8287.76	5210.24	5948.22	3847.63	4378.65	5410.02	5604.900000000001	6578.110000000001	6112.76	13160.179999999998	5845.240000000001	3551.99
EC:3.1.26.11	271210.83999999997	53097.86	44569.83	239577.09999999998	29683.21	69884.08	16833.83	38109.53	44863.83	57303.01	291628.47	124826.51999999999	47769.44	53530.229999999996	18883.440000000002	60615.159999999996	103378.76999999999	6630.16	31809.129999999997	37147.0	27528.5	41079.44	25134.0	42812.83	35747.32	44327.09	15082.58	62532.62	58794.200000000004	16871.68	8329.16	64671.18	37724.380000000005	19087.86	20166.04	7029.63	172467.80000000002	35944.0	34969.46	47851.92	32243.28	4205.2	61327.08	46373.1	39525.63	77321.70999999999	48145.0	103803.25	89029.3	44925.6	104178.12	60997.82	26324.61	16080.25	13174.369999999999	31547.83	36060.62	38392.670000000006	16782.07	46993.83	34472.82	73083.84000000001	6785.16	25908.92	92337.62	45220.64	47048.38	44653.48	20007.899999999998	20063.33	31736.79	45450.200000000004	37705.71	95640.05	52451.75	21128.83	64482.950000000004	40995.8	80924.25	9508.92	8230.17	6544.76	6571.52	44276.69	8175.55	7329.57	5540.3	6168.63	10108.43	5480.85	8683.02	8685.61	9425.6	20874.01	8204.86	9176.16
EC:3.1.26.12	3678.0	275.0	364.0	2347.0	2090.0	4.0	3032.0	11.0	1628.0	200.0	1139.0	2670.0	565.0	111.0	40.0	419.0	2977.0	96.0	10568.0	1.0	114.0	185.0	165.0	957.0	155.0	684.0	343.0	9985.0	1204.0	18.0	505.0	36.0	30.0	58.0	216.0	879.0	1073.0	19738.0	2.0	5199.0	490.0	47.0	1804.0	2137.0	2989.0	3875.0	195.0	4.0	124.0	306.0	236.0	6.0	767.0	75.0	72.0	9.0	192.0	46.0	123.0	109.0	371.0	425.0	34.0	340.0	0.0	371.0	198.0	19.0	45.0	626.0	266.0	152.0	65.0	2342.0	127.0	18.0	321.0	383.0	115.0	204.0	92.0	266.0	101.0	548.0	2752.0	166.0	533.0	233.0	63.0	69.0	214.0	46.0	241.0	770.0	513.0	95.0
EC:3.1.26.3	151537.24000000002	55058.590000000004	43860.4	132680.45	31398.01	58035.549999999996	19986.0	34948.01	48124.2	59223.29000000001	289424.2	70533.52	48413.240000000005	51187.2	18138.54	60331.229999999996	56354.259999999995	7998.5599999999995	33533.41	34872.97	26941.33	35876.79	24585.670000000002	44857.46000000001	36340.05	45449.32	13968.98	52280.75	59997.130000000005	16838.88	8085.79	66287.0	36679.75	18781.64	18701.340000000004	7280.83	75382.67	52607.6	34860.86	62501.4	20141.61	3930.87	63300.53	45562.45	32811.96	58436.939999999995	44870.4	96391.81999999999	75530.52	44508.93	99369.52	55625.0	24208.87	15168.15	10434.6	31536.46	36320.64	31395.47	15423.24	45092.96000000001	31833.250000000004	73549.24	7486.210000000001	26284.620000000003	80588.94	43299.74	44575.31	38358.86	20388.319999999996	21234.03	27808.64	42094.950000000004	35659.88	50118.33	51887.520000000004	21426.100000000002	65743.35	30917.530000000002	82753.31999999999	7409.89	8253.130000000001	6925.76	6887.6	29580.86	9633.18	7398.32	6955.22	6539.8	11273.48	6167.02	8188.82	8824.44	9610.93	14633.179999999998	7292.070000000001	9144.41
