"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","feature_annotations","hierachy_annotations","metabolic_map"
"193","MF0051","Site","Jejunum",0.632391196267481,0.128842746295317,278,277,1.75805131418968e-06,2.14537199434709e-05,"arginine degradation I","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0051 : arginine degradation I","positively charged amino acid degradation : arginine degradation I","amino acid degradation : arginine degradation I"
"194","MF0051","Site","Cecum",-0.30522069419194,0.128842746295317,278,277,0.0186800982452918,0.0776018974977281,"arginine degradation I","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0051 : arginine degradation I","positively charged amino acid degradation : arginine degradation I","amino acid degradation : arginine degradation I"
"195","MF0051","Site","Proximal_Colon",-0.106432001114332,0.128842746295317,278,277,0.409639324370272,0.638579465734895,"arginine degradation I","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0051 : arginine degradation I","positively charged amino acid degradation : arginine degradation I","amino acid degradation : arginine degradation I"
"196","MF0051","Site","Distal_Colon",0,NA,NA,NA,NA,100,"arginine degradation I","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0051 : arginine degradation I","positively charged amino acid degradation : arginine degradation I","amino acid degradation : arginine degradation I"
"197","MF0051","Site","Duodenum",0.321171006306961,0.131342164593725,278,277,0.0152344483282217,0.0661005785796732,"arginine degradation I","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0051 : arginine degradation I","positively charged amino acid degradation : arginine degradation I","amino acid degradation : arginine degradation I"
"198","MF0051","Site","Ileum",0.616852208246029,0.129641841246825,278,277,3.48051342463126e-06,3.7753902564403e-05,"arginine degradation I","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0051 : arginine degradation I","positively charged amino acid degradation : arginine degradation I","amino acid degradation : arginine degradation I"
"199","MF0054","Site","Distal_Colon",0,NA,NA,NA,NA,100,"arginine degradation IV","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0054 : arginine degradation IV","positively charged amino acid degradation : arginine degradation IV","amino acid degradation : arginine degradation IV"
"200","MF0054","Site","Proximal_Colon",-0.0312196072114974,0.0878560787369411,278,278,0.722658898621547,0.84244180163006,"arginine degradation IV","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0054 : arginine degradation IV","positively charged amino acid degradation : arginine degradation IV","amino acid degradation : arginine degradation IV"
"201","MF0054","Site","Ileum",0.460101852114761,0.0884034719776057,278,278,4.35484260486333e-07,6.5774947173164e-06,"arginine degradation IV","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0054 : arginine degradation IV","positively charged amino acid degradation : arginine degradation IV","amino acid degradation : arginine degradation IV"
"202","MF0054","Site","Duodenum",0.287152909071348,0.0895675381015532,278,278,0.00153982423659913,0.00918017350216731,"arginine degradation IV","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0054 : arginine degradation IV","positively charged amino acid degradation : arginine degradation IV","amino acid degradation : arginine degradation IV"
"203","MF0054","Site","Cecum",-0.111812749464232,0.0878560787369411,278,278,0.204437633230868,0.404217193805842,"arginine degradation IV","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0054 : arginine degradation IV","positively charged amino acid degradation : arginine degradation IV","amino acid degradation : arginine degradation IV"
"204","MF0054","Site","Jejunum",0.504069705756668,0.0878560787369411,278,278,3.06486039956526e-08,7.04016462370725e-07,"arginine degradation IV","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0054 : arginine degradation IV","positively charged amino acid degradation : arginine degradation IV","amino acid degradation : arginine degradation IV"
"205","MF0055","Site","Proximal_Colon",0.30800212682239,0.107384393247498,278,254,0.0045182999556855,0.0236014263081299,"arginine degradation V","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0055 : arginine degradation V","positively charged amino acid degradation : arginine degradation V","amino acid degradation : arginine degradation V"
"206","MF0055","Site","Distal_Colon",0,NA,NA,NA,NA,100,"arginine degradation V","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0055 : arginine degradation V","positively charged amino acid degradation : arginine degradation V","amino acid degradation : arginine degradation V"
"207","MF0055","Site","Cecum",0.513563351391112,0.107384393247498,278,254,3.12155535830158e-06,3.43371089413173e-05,"arginine degradation V","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0055 : arginine degradation V","positively charged amino acid degradation : arginine degradation V","amino acid degradation : arginine degradation V"
"208","MF0055","Site","Ileum",0.0976757467196337,0.108060250414928,278,254,0.367008996854505,0.5984008904872,"arginine degradation V","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0055 : arginine degradation V","positively charged amino acid degradation : arginine degradation V","amino acid degradation : arginine degradation V"
"209","MF0055","Site","Jejunum",0.327683059891734,0.107384393247498,278,254,0.00254916446155279,0.0140204045385403,"arginine degradation V","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0055 : arginine degradation V","positively charged amino acid degradation : arginine degradation V","amino acid degradation : arginine degradation V"
"210","MF0055","Site","Duodenum",0.257030135133724,0.109495644166453,278,254,0.0197663984433574,0.0808249067238854,"arginine degradation V","arginine degradation","amino acid degradation","positively charged amino acid degradation","MF0055 : arginine degradation V","positively charged amino acid degradation : arginine degradation V","amino acid degradation : arginine degradation V"
"211","MF0060","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glycerol degradation I","glycerol degradation","lipid degradation","glycerol degradation","MF0060 : glycerol degradation I","glycerol degradation : glycerol degradation I","lipid degradation : glycerol degradation I"
"212","MF0060","Site","Duodenum",0.186767121934137,0.116400656443329,278,277,0.109991168560437,0.268447195767816,"glycerol degradation I","glycerol degradation","lipid degradation","glycerol degradation","MF0060 : glycerol degradation I","glycerol degradation : glycerol degradation I","lipid degradation : glycerol degradation I"
"213","MF0060","Site","Jejunum",0.456697487362347,0.114164198252942,278,277,8.56964881789654e-05,0.000682948543548694,"glycerol degradation I","glycerol degradation","lipid degradation","glycerol degradation","MF0060 : glycerol degradation I","glycerol degradation : glycerol degradation I","lipid degradation : glycerol degradation I"
"214","MF0060","Site","Ileum",0.5225832016174,0.114879890318594,278,277,8.78923500498384e-06,8.85213745762324e-05,"glycerol degradation I","glycerol degradation","lipid degradation","glycerol degradation","MF0060 : glycerol degradation I","glycerol degradation : glycerol degradation I","lipid degradation : glycerol degradation I"
"215","MF0060","Site","Cecum",-0.112111588707876,0.114164198252942,278,277,0.327138738463209,0.555008808314594,"glycerol degradation I","glycerol degradation","lipid degradation","glycerol degradation","MF0060 : glycerol degradation I","glycerol degradation : glycerol degradation I","lipid degradation : glycerol degradation I"
"216","MF0060","Site","Proximal_Colon",-0.0557575085415812,0.114164198252942,278,277,0.625741370017054,0.792713526734063,"glycerol degradation I","glycerol degradation","lipid degradation","glycerol degradation","MF0060 : glycerol degradation I","glycerol degradation : glycerol degradation I","lipid degradation : glycerol degradation I"
"217","MF0061","Site","Proximal_Colon",0.00743616003489588,0.0814624243273337,278,278,0.92734819739429,0.96696788006,"glycerol degradation II","glycerol degradation","lipid degradation","glycerol degradation","MF0061 : glycerol degradation II","glycerol degradation : glycerol degradation II","lipid degradation : glycerol degradation II"
"218","MF0061","Site","Ileum",0.507067985277567,0.0819504839687731,278,278,2.82650089546266e-09,1.021108887532e-07,"glycerol degradation II","glycerol degradation","lipid degradation","glycerol degradation","MF0061 : glycerol degradation II","glycerol degradation : glycerol degradation II","lipid degradation : glycerol degradation II"
"219","MF0061","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glycerol degradation II","glycerol degradation","lipid degradation","glycerol degradation","MF0061 : glycerol degradation II","glycerol degradation : glycerol degradation II","lipid degradation : glycerol degradation II"
"220","MF0061","Site","Duodenum",0.276890689853683,0.0829935944546013,278,278,0.00099147359607178,0.00656221083501746,"glycerol degradation II","glycerol degradation","lipid degradation","glycerol degradation","MF0061 : glycerol degradation II","glycerol degradation : glycerol degradation II","lipid degradation : glycerol degradation II"
"221","MF0061","Site","Jejunum",0.513833507664719,0.0814624243273337,278,278,1.47107009078484e-09,6.38280967168313e-08,"glycerol degradation II","glycerol degradation","lipid degradation","glycerol degradation","MF0061 : glycerol degradation II","glycerol degradation : glycerol degradation II","lipid degradation : glycerol degradation II"
"222","MF0061","Site","Cecum",-0.00705603916570681,0.0814624243273337,278,278,0.931052434566515,0.968244941939345,"glycerol degradation II","glycerol degradation","lipid degradation","glycerol degradation","MF0061 : glycerol degradation II","glycerol degradation : glycerol degradation II","lipid degradation : glycerol degradation II"
"223","MF0062","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glycerol degradation III","glycerol degradation","lipid degradation","glycerol degradation","MF0062 : glycerol degradation III","glycerol degradation : glycerol degradation III","lipid degradation : glycerol degradation III"
"224","MF0062","Site","Proximal_Colon",0.0232411855647466,0.266058279730605,278,43,0.930467678656326,0.968244941939345,"glycerol degradation III","glycerol degradation","lipid degradation","glycerol degradation","MF0062 : glycerol degradation III","glycerol degradation : glycerol degradation III","lipid degradation : glycerol degradation III"
"225","MF0062","Site","Duodenum",1.04146018475439,0.271315286321495,278,43,0.000160597759451502,0.00122436537987213,"glycerol degradation III","glycerol degradation","lipid degradation","glycerol degradation","MF0062 : glycerol degradation III","glycerol degradation : glycerol degradation III","lipid degradation : glycerol degradation III"
"226","MF0062","Site","Cecum",0.281737037216068,0.266058279730605,278,43,0.290762073379307,0.51145310655234,"glycerol degradation III","glycerol degradation","lipid degradation","glycerol degradation","MF0062 : glycerol degradation III","glycerol degradation : glycerol degradation III","lipid degradation : glycerol degradation III"
"227","MF0062","Site","Ileum",0.819940223658272,0.26774196151921,278,43,0.0024614728496626,0.0136341155715354,"glycerol degradation III","glycerol degradation","lipid degradation","glycerol degradation","MF0062 : glycerol degradation III","glycerol degradation : glycerol degradation III","lipid degradation : glycerol degradation III"
"228","MF0062","Site","Jejunum",1.12688687995409,0.266058279730605,278,43,3.32016887367464e-05,0.000294664987538624,"glycerol degradation III","glycerol degradation","lipid degradation","glycerol degradation","MF0062 : glycerol degradation III","glycerol degradation : glycerol degradation III","lipid degradation : glycerol degradation III"
"229","MF0063","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","MF0063 : glyoxylate bypass","glyoxylate bypass : glyoxylate bypass","lipid degradation : glyoxylate bypass"
"230","MF0063","Site","Proximal_Colon",0.0125628307724743,0.124260121591442,278,229,0.919559965855021,0.965290770608563,"glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","MF0063 : glyoxylate bypass","glyoxylate bypass : glyoxylate bypass","lipid degradation : glyoxylate bypass"
"231","MF0063","Site","Cecum",-0.100248414038047,0.124260121591442,278,229,0.420652402189499,0.649267838162053,"glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","MF0063 : glyoxylate bypass","glyoxylate bypass : glyoxylate bypass","lipid degradation : glyoxylate bypass"
"232","MF0063","Site","Duodenum",-0.284842722423289,0.126622508245098,278,229,0.0254381636029759,0.0976191893161967,"glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","MF0063 : glyoxylate bypass","glyoxylate bypass : glyoxylate bypass","lipid degradation : glyoxylate bypass"
"233","MF0063","Site","Jejunum",-0.509307977159843,0.124260121591442,278,229,5.79587721379089e-05,0.000476482116207441,"glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","MF0063 : glyoxylate bypass","glyoxylate bypass : glyoxylate bypass","lipid degradation : glyoxylate bypass"
"234","MF0063","Site","Ileum",-0.62659519618662,0.125013951995953,278,229,1.08566033606867e-06,1.41316787078272e-05,"glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","MF0063 : glyoxylate bypass","glyoxylate bypass : glyoxylate bypass","lipid degradation : glyoxylate bypass"
"235","MF0065","Site","Proximal_Colon",-0.0351918196180483,0.0998635375146334,278,278,0.724866697433291,0.84244180163006,"Bifidobacterium shunt","Bifidobacterium shunt","central metabolism","energy metabolism","MF0065 : Bifidobacterium shunt","energy metabolism : Bifidobacterium shunt","central metabolism : Bifidobacterium shunt"
"236","MF0065","Site","Distal_Colon",0,NA,NA,NA,NA,100,"Bifidobacterium shunt","Bifidobacterium shunt","central metabolism","energy metabolism","MF0065 : Bifidobacterium shunt","energy metabolism : Bifidobacterium shunt","central metabolism : Bifidobacterium shunt"
"237","MF0065","Site","Jejunum",0.61761896816156,0.0998635375146334,278,278,2.87636306347042e-09,1.021108887532e-07,"Bifidobacterium shunt","Bifidobacterium shunt","central metabolism","energy metabolism","MF0065 : Bifidobacterium shunt","energy metabolism : Bifidobacterium shunt","central metabolism : Bifidobacterium shunt"
"238","MF0065","Site","Cecum",-0.0576090254535457,0.0998635375146334,278,278,0.56459517153233,0.751190509313031,"Bifidobacterium shunt","Bifidobacterium shunt","central metabolism","energy metabolism","MF0065 : Bifidobacterium shunt","energy metabolism : Bifidobacterium shunt","central metabolism : Bifidobacterium shunt"
"239","MF0065","Site","Ileum",0.59265418224629,0.100458427020511,278,278,1.31463598264762e-08,3.73630916696849e-07,"Bifidobacterium shunt","Bifidobacterium shunt","central metabolism","energy metabolism","MF0065 : Bifidobacterium shunt","energy metabolism : Bifidobacterium shunt","central metabolism : Bifidobacterium shunt"
"240","MF0065","Site","Duodenum",0.32952508205527,0.101730792668799,278,278,0.00137770898299104,0.00853960885488889,"Bifidobacterium shunt","Bifidobacterium shunt","central metabolism","energy metabolism","MF0065 : Bifidobacterium shunt","energy metabolism : Bifidobacterium shunt","central metabolism : Bifidobacterium shunt"
"241","MF0066","Site","Duodenum",0.282857066109082,0.0995460569452671,278,278,0.00489904592944303,0.0251720715190461,"Entner-Doudoroff pathway","Entner-Doudoroff pathway","central metabolism","energy metabolism","MF0066 : Entner-Doudoroff pathway","energy metabolism : Entner-Doudoroff pathway","central metabolism : Entner-Doudoroff pathway"
"242","MF0066","Site","Cecum",-0.200663206672129,0.0976582027841257,278,278,0.041051619374264,0.136687959786627,"Entner-Doudoroff pathway","Entner-Doudoroff pathway","central metabolism","energy metabolism","MF0066 : Entner-Doudoroff pathway","energy metabolism : Entner-Doudoroff pathway","central metabolism : Entner-Doudoroff pathway"
"243","MF0066","Site","Distal_Colon",0,NA,NA,NA,NA,100,"Entner-Doudoroff pathway","Entner-Doudoroff pathway","central metabolism","energy metabolism","MF0066 : Entner-Doudoroff pathway","energy metabolism : Entner-Doudoroff pathway","central metabolism : Entner-Doudoroff pathway"
"244","MF0066","Site","Jejunum",0.476708486591824,0.0976582027841257,278,278,1.98892456421011e-06,2.35356073431529e-05,"Entner-Doudoroff pathway","Entner-Doudoroff pathway","central metabolism","energy metabolism","MF0066 : Entner-Doudoroff pathway","energy metabolism : Entner-Doudoroff pathway","central metabolism : Entner-Doudoroff pathway"
"245","MF0066","Site","Proximal_Colon",-0.0372910163252958,0.0976582027841257,278,278,0.702929162495133,0.831799508952574,"Entner-Doudoroff pathway","Entner-Doudoroff pathway","central metabolism","energy metabolism","MF0066 : Entner-Doudoroff pathway","energy metabolism : Entner-Doudoroff pathway","central metabolism : Entner-Doudoroff pathway"
"246","MF0066","Site","Ileum",0.476150354603054,0.0982615714958389,278,278,2.33966844722572e-06,2.72728516012431e-05,"Entner-Doudoroff pathway","Entner-Doudoroff pathway","central metabolism","energy metabolism","MF0066 : Entner-Doudoroff pathway","energy metabolism : Entner-Doudoroff pathway","central metabolism : Entner-Doudoroff pathway"
"247","MF0067","Site","Ileum",0.344276224583534,0.0662167055445336,278,278,4.46360076847335e-07,6.5774947173164e-06,"glycolysis (preparatory phase)","glycolysis (preparatory phase)","central metabolism","energy metabolism","MF0067 : glycolysis (preparatory phase)","energy metabolism : glycolysis (preparatory phase)","central metabolism : glycolysis (preparatory phase)"
"248","MF0067","Site","Proximal_Colon",-0.00349573340353,0.0658200857825368,278,278,0.95769075555558,0.980331835193819,"glycolysis (preparatory phase)","glycolysis (preparatory phase)","central metabolism","energy metabolism","MF0067 : glycolysis (preparatory phase)","energy metabolism : glycolysis (preparatory phase)","central metabolism : glycolysis (preparatory phase)"
"249","MF0067","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glycolysis (preparatory phase)","glycolysis (preparatory phase)","central metabolism","energy metabolism","MF0067 : glycolysis (preparatory phase)","energy metabolism : glycolysis (preparatory phase)","central metabolism : glycolysis (preparatory phase)"
"250","MF0067","Site","Cecum",-0.0705762473178842,0.0658200857825368,278,278,0.284745017802403,0.504276324044618,"glycolysis (preparatory phase)","glycolysis (preparatory phase)","central metabolism","energy metabolism","MF0067 : glycolysis (preparatory phase)","energy metabolism : glycolysis (preparatory phase)","central metabolism : glycolysis (preparatory phase)"
"251","MF0067","Site","Duodenum",0.159226791883672,0.0670637606283555,278,278,0.0184153601661353,0.0773247112352241,"glycolysis (preparatory phase)","glycolysis (preparatory phase)","central metabolism","energy metabolism","MF0067 : glycolysis (preparatory phase)","energy metabolism : glycolysis (preparatory phase)","central metabolism : glycolysis (preparatory phase)"
"252","MF0067","Site","Jejunum",0.345932110567313,0.0658200857825368,278,278,3.40350159723192e-07,5.53778072382944e-06,"glycolysis (preparatory phase)","glycolysis (preparatory phase)","central metabolism","energy metabolism","MF0067 : glycolysis (preparatory phase)","energy metabolism : glycolysis (preparatory phase)","central metabolism : glycolysis (preparatory phase)"
"253","MF0068","Site","Duodenum",0.251894701841814,0.0791764801234481,278,278,0.0016696206805391,0.00975589869902726,"glycolysis (pay-off phase)","glycolysis (pay-off phase)","central metabolism","energy metabolism","MF0068 : glycolysis (pay-off phase)","energy metabolism : glycolysis (pay-off phase)","central metabolism : glycolysis (pay-off phase)"
"254","MF0068","Site","Jejunum",0.46073329155876,0.0777247989186303,278,278,1.13610691475715e-08,3.41269038625129e-07,"glycolysis (pay-off phase)","glycolysis (pay-off phase)","central metabolism","energy metabolism","MF0068 : glycolysis (pay-off phase)","energy metabolism : glycolysis (pay-off phase)","central metabolism : glycolysis (pay-off phase)"
"255","MF0068","Site","Proximal_Colon",-0.0190757189743047,0.0777247989186303,278,278,0.80634859864914,0.89454297662639,"glycolysis (pay-off phase)","glycolysis (pay-off phase)","central metabolism","energy metabolism","MF0068 : glycolysis (pay-off phase)","energy metabolism : glycolysis (pay-off phase)","central metabolism : glycolysis (pay-off phase)"
"256","MF0068","Site","Distal_Colon",0,NA,NA,NA,NA,100,"glycolysis (pay-off phase)","glycolysis (pay-off phase)","central metabolism","energy metabolism","MF0068 : glycolysis (pay-off phase)","energy metabolism : glycolysis (pay-off phase)","central metabolism : glycolysis (pay-off phase)"
"257","MF0068","Site","Ileum",0.460991351699981,0.0781872412214951,278,278,1.33952185243429e-08,3.73630916696849e-07,"glycolysis (pay-off phase)","glycolysis (pay-off phase)","central metabolism","energy metabolism","MF0068 : glycolysis (pay-off phase)","energy metabolism : glycolysis (pay-off phase)","central metabolism : glycolysis (pay-off phase)"
"258","MF0068","Site","Cecum",-0.0816252489924361,0.0777247989186303,278,278,0.294753732902902,0.515283523623983,"glycolysis (pay-off phase)","glycolysis (pay-off phase)","central metabolism","energy metabolism","MF0068 : glycolysis (pay-off phase)","energy metabolism : glycolysis (pay-off phase)","central metabolism : glycolysis (pay-off phase)"
"259","MF0070","Site","Cecum",-0.396374320233302,0.118514904479229,278,278,0.000964735124853468,0.00643981309838084,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative phase)","central metabolism","energy metabolism","MF0070 : pentose phosphate pathway (oxidative phase)","energy metabolism : pentose phosphate pathway (oxidative phase)","central metabolism : pentose phosphate pathway (oxidative phase)"
"260","MF0070","Site","Jejunum",0.536639973288958,0.118514904479229,278,278,9.62840728058461e-06,9.39973260767072e-05,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative phase)","central metabolism","energy metabolism","MF0070 : pentose phosphate pathway (oxidative phase)","energy metabolism : pentose phosphate pathway (oxidative phase)","central metabolism : pentose phosphate pathway (oxidative phase)"
"261","MF0070","Site","Distal_Colon",0,NA,NA,NA,NA,100,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative phase)","central metabolism","energy metabolism","MF0070 : pentose phosphate pathway (oxidative phase)","energy metabolism : pentose phosphate pathway (oxidative phase)","central metabolism : pentose phosphate pathway (oxidative phase)"
"262","MF0070","Site","Duodenum",0.286228201692541,0.120807760832951,278,278,0.018660336476104,0.0776018974977281,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative phase)","central metabolism","energy metabolism","MF0070 : pentose phosphate pathway (oxidative phase)","energy metabolism : pentose phosphate pathway (oxidative phase)","central metabolism : pentose phosphate pathway (oxidative phase)"
"263","MF0070","Site","Ileum",0.540645171795662,0.119247769615971,278,278,9.38567475752854e-06,9.27874934889847e-05,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative phase)","central metabolism","energy metabolism","MF0070 : pentose phosphate pathway (oxidative phase)","energy metabolism : pentose phosphate pathway (oxidative phase)","central metabolism : pentose phosphate pathway (oxidative phase)"
"264","MF0070","Site","Proximal_Colon",-0.157705888281078,0.118514904479229,278,278,0.184632407727632,0.383505080944894,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative phase)","central metabolism","energy metabolism","MF0070 : pentose phosphate pathway (oxidative phase)","energy metabolism : pentose phosphate pathway (oxidative phase)","central metabolism : pentose phosphate pathway (oxidative phase)"
"265","MF0071","Site","Distal_Colon",0,NA,NA,NA,NA,100,"pentose phosphate pathway (non-oxidative branch)","pentose phosphate pathway (non-oxidative branch)","central metabolism","energy metabolism","MF0071 : pentose phosphate pathway (non-oxidative branch)","energy metabolism : pentose phosphate pathway (non-oxidative branch)","central metabolism : pentose phosphate pathway (non-oxidative branch)"
"266","MF0071","Site","Proximal_Colon",0.00659836327565399,0.0610227309003663,278,278,0.913988677587914,0.962028513741457,"pentose phosphate pathway (non-oxidative branch)","pentose phosphate pathway (non-oxidative branch)","central metabolism","energy metabolism","MF0071 : pentose phosphate pathway (non-oxidative branch)","energy metabolism : pentose phosphate pathway (non-oxidative branch)","central metabolism : pentose phosphate pathway (non-oxidative branch)"
"267","MF0071","Site","Jejunum",0.407681769560916,0.0610227309003663,278,278,1.8219758813159e-10,1.21960156657355e-08,"pentose phosphate pathway (non-oxidative branch)","pentose phosphate pathway (non-oxidative branch)","central metabolism","energy metabolism","MF0071 : pentose phosphate pathway (non-oxidative branch)","energy metabolism : pentose phosphate pathway (non-oxidative branch)","central metabolism : pentose phosphate pathway (non-oxidative branch)"
"268","MF0071","Site","Duodenum",0.20913891592439,0.0621725493746983,278,278,0.000901867122134385,0.00617858089813118,"pentose phosphate pathway (non-oxidative branch)","pentose phosphate pathway (non-oxidative branch)","central metabolism","energy metabolism","MF0071 : pentose phosphate pathway (non-oxidative branch)","energy metabolism : pentose phosphate pathway (non-oxidative branch)","central metabolism : pentose phosphate pathway (non-oxidative branch)"
"269","MF0071","Site","Ileum",0.422678810205903,0.0613893213141295,278,278,5.60026736554179e-11,5.46726101561017e-09,"pentose phosphate pathway (non-oxidative branch)","pentose phosphate pathway (non-oxidative branch)","central metabolism","energy metabolism","MF0071 : pentose phosphate pathway (non-oxidative branch)","energy metabolism : pentose phosphate pathway (non-oxidative branch)","central metabolism : pentose phosphate pathway (non-oxidative branch)"
"270","MF0071","Site","Cecum",-0.0204020486240365,0.0610227309003663,278,278,0.738436180295132,0.851873939158786,"pentose phosphate pathway (non-oxidative branch)","pentose phosphate pathway (non-oxidative branch)","central metabolism","energy metabolism","MF0071 : pentose phosphate pathway (non-oxidative branch)","energy metabolism : pentose phosphate pathway (non-oxidative branch)","central metabolism : pentose phosphate pathway (non-oxidative branch)"
"271","MF0072","Site","Ileum",0.588966801791203,0.127384856079379,278,264,6.34127994238638e-06,6.51649951974179e-05,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","MF0072 : pyruvate dehydrogenase complex","energy metabolism : pyruvate dehydrogenase complex","central metabolism : pyruvate dehydrogenase complex"
"272","MF0072","Site","Proximal_Colon",-0.119532377871217,0.126590000497652,278,264,0.34605031997095,0.574904861729145,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","MF0072 : pyruvate dehydrogenase complex","energy metabolism : pyruvate dehydrogenase complex","central metabolism : pyruvate dehydrogenase complex"
"273","MF0072","Site","Duodenum",0.280595370855428,0.12907349075422,278,264,0.0307464649329807,0.111171245891935,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","MF0072 : pyruvate dehydrogenase complex","energy metabolism : pyruvate dehydrogenase complex","central metabolism : pyruvate dehydrogenase complex"
"274","MF0072","Site","Jejunum",0.575695795895754,0.126590000497652,278,264,8.84080309468134e-06,8.85213745762324e-05,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","MF0072 : pyruvate dehydrogenase complex","energy metabolism : pyruvate dehydrogenase complex","central metabolism : pyruvate dehydrogenase complex"
"275","MF0072","Site","Distal_Colon",0,NA,NA,NA,NA,100,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","MF0072 : pyruvate dehydrogenase complex","energy metabolism : pyruvate dehydrogenase complex","central metabolism : pyruvate dehydrogenase complex"
"276","MF0072","Site","Cecum",-0.329159162223215,0.126590000497652,278,264,0.00993069707130492,0.0458927480040778,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","MF0072 : pyruvate dehydrogenase complex","energy metabolism : pyruvate dehydrogenase complex","central metabolism : pyruvate dehydrogenase complex"
"277","MF0073","Site","Ileum",-0.108669712291301,0.0902600628270361,278,273,0.229861990280689,0.436793709024861,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","MF0073 : pyruvate:ferredoxin oxidoreductase","energy metabolism : pyruvate:ferredoxin oxidoreductase","central metabolism : pyruvate:ferredoxin oxidoreductase"
"278","MF0073","Site","Jejunum",-0.289242484142138,0.0896931466284019,278,273,0.00144698234731425,0.00876041250583279,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","MF0073 : pyruvate:ferredoxin oxidoreductase","energy metabolism : pyruvate:ferredoxin oxidoreductase","central metabolism : pyruvate:ferredoxin oxidoreductase"
"279","MF0073","Site","Proximal_Colon",0.0739170969414978,0.0896931466284019,278,273,0.41074491492587,0.638649839111173,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","MF0073 : pyruvate:ferredoxin oxidoreductase","energy metabolism : pyruvate:ferredoxin oxidoreductase","central metabolism : pyruvate:ferredoxin oxidoreductase"
"280","MF0073","Site","Cecum",0.0869664792349105,0.0896931466284018,278,273,0.333281783675381,0.560798406597438,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","MF0073 : pyruvate:ferredoxin oxidoreductase","energy metabolism : pyruvate:ferredoxin oxidoreductase","central metabolism : pyruvate:ferredoxin oxidoreductase"
"281","MF0073","Site","Distal_Colon",0,NA,NA,NA,NA,100,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","MF0073 : pyruvate:ferredoxin oxidoreductase","energy metabolism : pyruvate:ferredoxin oxidoreductase","central metabolism : pyruvate:ferredoxin oxidoreductase"
"282","MF0073","Site","Duodenum",-0.178554941361899,0.091463430796893,278,273,0.052146253416555,0.162255872184579,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","MF0073 : pyruvate:ferredoxin oxidoreductase","energy metabolism : pyruvate:ferredoxin oxidoreductase","central metabolism : pyruvate:ferredoxin oxidoreductase"
