feature,annotation,Genus,Family,Order
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,Oscillospira,Oscillospira,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Oscillibacter,Oscillibacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter,Odoribacter,Odoribacter,Marinifilaceae (f),Bacteroidales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group,NK4A214.group,NK4A214.group,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum,Muribaculum,Muribaculum,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucispirillum,Mucispirillum,Deferribacteraceae (f),Deferribacterales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia,Marvinbryantia,Marvinbryantia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria,Listeria,Listeria,Listeriaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus,Ligilactobacillus,Ligilactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,Lactobacillus,Lactobacillus,Lactobacillaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae.UCG.006,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae.UCG.004,Lachnospiraceae (f),Lachnospirales (o)
