# Constructed from biom file
#OTU ID	SLCdtt163	SLCdtt164	SLCdtt145	SLCFP148	SLCdtt150	SLCdtt167	SLCFP164	SLCdtt149	SLCFP166	SLCdtt146	SLCdtt148	SLCFP163	SLCdtt168	SLCFP150	SLCFP167	SLCFP145	SLCFP165	SLCdtt165	SLCdtt166	SLCFP146	SLCFP147	SLCdtt147	SLCFP149	taxonomy
ff15c4f51c85270e7521f9694edaec61	117.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
37c03af0c93baa76926221206678ba9e	580.0	2.0	66.0	0.0	4.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	37.0	3.0	0.0	0.0	0.0	5.0	18.0	0.0	0.0	0.0	0.0
6be7c1afdd690efab2c28453f0d304da	78.0	5.0	13.0	2.0	0.0	7.0	4.0	5.0	6.0	0.0	6.0	2.0	8.0	2.0	3.0	3.0	5.0	7.0	2.0	5.0	4.0	4.0	0.0
049e49112c893b717f0c7062d7d3489e	43.0	9.0	0.0	8.0	3.0	34.0	0.0	4.0	5.0	4.0	8.0	3.0	4.0	17.0	0.0	9.0	0.0	8.0	5.0	3.0	6.0	5.0	5.0
4a21bd45b5ff48f40bbcadf6930fc3ee	39.0	6.0	15.0	2.0	6.0	40.0	5.0	7.0	4.0	2.0	6.0	2.0	7.0	10.0	0.0	3.0	4.0	12.0	10.0	7.0	2.0	9.0	4.0
76214bb13d1e7d69ca2f7827e3ac12e2	3.0	9.0	44.0	3.0	3.0	42.0	6.0	14.0	3.0	0.0	5.0	0.0	2.0	8.0	6.0	6.0	3.0	5.0	6.0	4.0	7.0	7.0	2.0
40f29bc827ddfc03d7fb5b76fb311557	0.0	8.0	4.0	0.0	2.0	3.0	0.0	4.0	2.0	0.0	5.0	0.0	0.0	5.0	0.0	3.0	3.0	4.0	0.0	2.0	0.0	2.0	0.0
03156252fe6d4e8f09aeafc3bef8622f	1.0	0.0	140.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86b5603a79c587d59312beef52df3409	18.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
96c7cedbae877361d087a8b39206d408	0.0	6.0	27.0	2.0	2.0	1.0	3.0	9.0	3.0	0.0	5.0	2.0	12.0	8.0	9.0	7.0	2.0	3.0	2.0	4.0	5.0	4.0	3.0
22b9810ff65d4738386c7af9c5447322	0.0	9.0	0.0	0.0	3.0	3.0	0.0	2.0	4.0	0.0	0.0	1.0	11.0	0.0	3.0	0.0	4.0	3.0	2.0	1.0	0.0	3.0	2.0
7949a6531e3cad4e887c8d260cde3ac8	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	5.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0
7d0ccb9242c92ba67eae0552bf7c6f94	46.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
d71fe67e73a45e78b36ab2586bb5dcc8	2.0	2.0	0.0	3.0	0.0	0.0	2.0	0.0	3.0	0.0	2.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	1.0	2.0
b400719f5c1718b7025f0997a4e37540	0.0	3.0	3.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
18f3b811ae49dad2e01b20f5f39d10a7	0.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	3.0
b6ba7b52695ab879908dcb54a5966468	135.0	398.0	0.0	9.0	5.0	4.0	77.0	3.0	0.0	4.0	8.0	45.0	8.0	58.0	0.0	2.0	40.0	119.0	22.0	6.0	9.0	17.0	0.0
570cad8230542ad8f2c032a719120bee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0	0.0	2.0	0.0
58d4d11ac63af0cc23a8e56a38767908	0.0	0.0	0.0	0.0	0.0	4.0	5.0	5.0	25.0	0.0	2.0	4.0	2.0	7.0	23.0	3.0	2.0	7.0	6.0	0.0	0.0	4.0	15.0
a55f549b9a40506a070a2fb7e8ca0726	75.0	0.0	53.0	2.0	2.0	4.0	2.0	8.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	7.0	0.0	4.0	3.0	6.0	3.0	3.0	3.0
a00a0226a9c9306db073bb6e1acbd362	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
4c7a029ea62e2e73e124d6b0e3cc082d	20.0	36.0	19.0	22.0	0.0	0.0	6.0	1.0	4.0	5.0	12.0	14.0	6.0	0.0	0.0	3.0	9.0	27.0	0.0	10.0	7.0	12.0	0.0
43c6b4b7d67b71ca2cba59db1b71e4ef	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
94a45fbb634a4ae23f34d8160d95c8b7	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	0.0	0.0
c52e2fe4480cde97ede9bd054d0e6b50	465.0	84.0	1330.0	1598.0	410.0	9.0	33.0	300.0	0.0	347.0	1486.0	32.0	30.0	24.0	0.0	205.0	37.0	51.0	0.0	1377.0	1075.0	1220.0	0.0
de5c3f0b7c96b05b03568bbdbd3e4a80	0.0	23.0	18.0	17.0	0.0	15.0	14.0	0.0	0.0	7.0	36.0	18.0	16.0	28.0	0.0	7.0	15.0	31.0	2.0	14.0	9.0	19.0	0.0
91777792b0c4ff2af1e9a8ff54c7557e	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7b5a9a466d6970735cb986d2e97b7d03	0.0	0.0	130.0	552.0	19.0	0.0	0.0	33.0	75.0	139.0	659.0	0.0	1.0	89.0	0.0	103.0	0.0	0.0	0.0	486.0	378.0	506.0	548.0
679cbbf00149c79e5b01cfd20a434f10	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d1a7a11e80c627fbc98743087f309f0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0
620f90511245f0f7e17e85f14064d5d5	114.0	121.0	9.0	5.0	0.0	0.0	53.0	0.0	0.0	0.0	3.0	73.0	2.0	42.0	0.0	2.0	66.0	60.0	0.0	6.0	1.0	2.0	0.0
99c3efca4a382f66009ce640ac5e3125	0.0	0.0	9.0	0.0	22.0	1.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c00514d54b15725f03c323c54796a7c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10527898419f8ba7992583f086ac3411	13.0	2.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	38.0	250.0	0.0	0.0	1.0	0.0	11.0	2.0	0.0	3.0	51.0	24.0	194.0	0.0
7c7bb1ff540acdb32e9310a6f5147b66	30.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7ac11306bda8cd964d6e0ac0abf695e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	10.0
078adee61a27c0b09155d2f8a79114e3	0.0	7.0	47.0	2.0	4.0	0.0	0.0	3.0	0.0	9.0	39.0	0.0	3.0	10.0	0.0	8.0	0.0	2.0	0.0	20.0	6.0	36.0	0.0
5bf70f0844b19e3a69602610e2e8fc95	0.0	5.0	2.0	0.0	2.0	11.0	0.0	3.0	0.0	0.0	14.0	0.0	4.0	6.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0
74fafaec802530941890c1f49dfbf3e4	0.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	4.0	2.0	0.0	0.0	2.0	0.0
25d3f4781a6f4cbde13477d5d508ce48	82.0	209.0	26.0	5.0	0.0	0.0	49.0	0.0	0.0	2.0	5.0	29.0	22.0	38.0	0.0	11.0	19.0	48.0	3.0	10.0	6.0	1.0	0.0
a23786caa7c120949ed8f63b4563e637	51.0	164.0	53.0	44.0	4.0	10.0	67.0	7.0	4.0	14.0	25.0	161.0	22.0	0.0	8.0	29.0	66.0	64.0	0.0	74.0	20.0	16.0	15.0
59352c508d1a907e57d4c4e103e5c905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	2.0	1.0
bf1a4c1750d82338cbafd0d515b5c81f	75.0	59.0	0.0	0.0	0.0	21.0	66.0	0.0	0.0	0.0	0.0	58.0	52.0	0.0	0.0	0.0	76.0	60.0	5.0	0.0	0.0	0.0	0.0
3a81cd34e3edb8ef3e0c1fb4bc81e7b7	148.0	63.0	91.0	96.0	73.0	20.0	72.0	23.0	18.0	28.0	72.0	91.0	18.0	4.0	12.0	57.0	48.0	90.0	14.0	140.0	73.0	63.0	60.0
ac5101eacdec4418377844bcf559b674	118.0	65.0	30.0	62.0	0.0	7.0	183.0	0.0	7.0	9.0	28.0	190.0	8.0	0.0	0.0	49.0	234.0	75.0	5.0	57.0	60.0	30.0	15.0
e19cc7978426ddc9cc4750cd4d19a34b	316.0	1760.0	466.0	448.0	126.0	65.0	198.0	176.0	3.0	814.0	1051.0	360.0	134.0	0.0	2.0	214.0	182.0	999.0	55.0	900.0	282.0	990.0	0.0
5a4df7a2a1f3c0c0db928b1082c14ea1	263.0	183.0	80.0	65.0	3.0	4.0	98.0	11.0	0.0	18.0	76.0	76.0	7.0	0.0	0.0	20.0	100.0	89.0	9.0	58.0	44.0	53.0	0.0
9768b4a338c3f371f79928060e0faf51	0.0	15.0	0.0	33.0	0.0	0.0	18.0	0.0	0.0	2.0	14.0	13.0	2.0	0.0	0.0	5.0	10.0	11.0	0.0	26.0	7.0	9.0	0.0
c57eb58b5d9bb62822449143985b285f	276.0	175.0	138.0	155.0	9.0	29.0	75.0	2.0	44.0	33.0	156.0	49.0	13.0	0.0	3.0	41.0	107.0	172.0	2.0	130.0	94.0	122.0	5.0
81eda1422d0041fb98bb24da5a17fccb	66.0	47.0	100.0	131.0	18.0	8.0	41.0	26.0	3.0	30.0	134.0	27.0	16.0	3.0	2.0	27.0	54.0	32.0	0.0	91.0	74.0	128.0	2.0
f2395a04640c5e58dafb7a43d42f99d7	967.0	17.0	47.0	128.0	79.0	6.0	20.0	9.0	44.0	26.0	164.0	28.0	22.0	6.0	4.0	68.0	30.0	60.0	19.0	78.0	80.0	137.0	3.0
3b4a22365a97f8aef6f1e9dfa5ad4fcc	412.0	30.0	30.0	214.0	12.0	7.0	158.0	4.0	6.0	18.0	359.0	166.0	10.0	0.0	3.0	284.0	98.0	137.0	10.0	80.0	121.0	300.0	0.0
c9859aa5d749b6d2e74ca16903d792f1	5.0	7.0	117.0	134.0	6.0	2.0	29.0	11.0	2.0	23.0	115.0	11.0	0.0	0.0	0.0	104.0	14.0	24.0	2.0	141.0	89.0	71.0	0.0
2721883a2b4af04bdb995e3e78d70426	57.0	72.0	0.0	44.0	0.0	4.0	33.0	0.0	3.0	3.0	3.0	35.0	3.0	0.0	0.0	3.0	51.0	37.0	6.0	33.0	24.0	0.0	3.0
9682035e00a33066c8a20a5728864160	13.0	2.0	0.0	31.0	6.0	0.0	16.0	0.0	0.0	4.0	32.0	14.0	0.0	0.0	0.0	35.0	30.0	13.0	0.0	19.0	32.0	25.0	0.0
2268f4e3b669e69b3a863b134bf93ad0	0.0	39.0	25.0	13.0	0.0	0.0	15.0	0.0	0.0	10.0	41.0	2.0	3.0	0.0	0.0	3.0	20.0	15.0	0.0	13.0	11.0	26.0	0.0
4266f981f2c245a7fce86b0fa415cae6	99.0	75.0	30.0	17.0	13.0	0.0	11.0	5.0	0.0	27.0	80.0	4.0	10.0	0.0	0.0	9.0	3.0	51.0	2.0	30.0	14.0	66.0	0.0
548b9f02eb5f8d9c273fea608c89123c	0.0	36.0	0.0	39.0	4.0	3.0	11.0	5.0	0.0	7.0	57.0	18.0	5.0	0.0	0.0	10.0	22.0	51.0	3.0	32.0	22.0	54.0	0.0
a573e0e5cd07839bf04f73efeb94edc6	50.0	22.0	35.0	8.0	4.0	3.0	20.0	7.0	0.0	17.0	79.0	18.0	0.0	0.0	0.0	44.0	5.0	39.0	6.0	30.0	8.0	65.0	0.0
ab7dca7c56ab62bab49107c13b7e1bc8	23.0	61.0	101.0	40.0	0.0	4.0	0.0	0.0	0.0	40.0	117.0	0.0	2.0	6.0	0.0	12.0	0.0	1.0	0.0	44.0	34.0	73.0	0.0
ae88511b9e5c27f7d0817575963f6e29	71.0	0.0	0.0	53.0	3.0	2.0	0.0	4.0	3.0	5.0	50.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	34.0	44.0	30.0	0.0
0758746de870fac931a39b11205ea4f6	25.0	177.0	124.0	82.0	3.0	0.0	11.0	0.0	0.0	68.0	383.0	17.0	5.0	37.0	0.0	28.0	19.0	87.0	5.0	81.0	42.0	310.0	0.0
1b55637e241b7dcdf09de3408cf4a0fc	0.0	0.0	2.0	0.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	2.0	2.0	0.0	0.0	0.0
2beb1000f6cb368fe0cb77bc64c6c515	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0
22436f090b3327aa9cc25a46c2614ab0	424.0	12.0	0.0	13.0	124.0	1.0	46.0	0.0	11.0	0.0	0.0	42.0	18.0	13.0	0.0	0.0	56.0	61.0	4.0	1.0	11.0	1.0	0.0
ef28e8fa565fbc33cede300e2cc4c520	153.0	242.0	8.0	14.0	3.0	15.0	102.0	3.0	4.0	10.0	21.0	75.0	48.0	0.0	2.0	6.0	140.0	166.0	6.0	19.0	14.0	27.0	0.0
d15dd680edf99e641830faeddc480abc	0.0	0.0	3.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	9.0	14.0	4.0	0.0
2dca81caa7e1886c0bd386ff62108db9	0.0	4.0	10.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	10.0	3.0	5.0	15.0	0.0	0.0	19.0	9.0	0.0	0.0	0.0	5.0	0.0
88ad73ff5b8581ef81c292dda3a7fabc	78.0	7.0	149.0	164.0	43.0	0.0	0.0	33.0	8.0	34.0	247.0	0.0	2.0	0.0	0.0	185.0	4.0	0.0	0.0	155.0	114.0	198.0	0.0
d47356b66c9be28618916070b1f80180	218.0	8.0	10.0	29.0	42.0	2.0	11.0	5.0	6.0	2.0	41.0	9.0	0.0	4.0	0.0	30.0	2.0	8.0	0.0	9.0	20.0	49.0	7.0
8dd2de3c5689e7045bef46a069c6b44e	0.0	4.0	18.0	41.0	4.0	0.0	25.0	0.0	0.0	8.0	28.0	32.0	3.0	0.0	0.0	15.0	28.0	18.0	0.0	20.0	26.0	17.0	0.0
c8b6105aadf87a6afa72a3ddb20a3265	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	23.0	0.0	0.0	0.0	0.0	0.0
a92e897782ca8cc6b9da539cb6a4176f	288.0	890.0	3.0	9.0	0.0	1.0	180.0	0.0	0.0	11.0	11.0	169.0	0.0	0.0	0.0	3.0	156.0	277.0	0.0	28.0	4.0	9.0	0.0
00490a68d06e75264954c83b76f77346	23.0	92.0	5.0	4.0	0.0	2.0	17.0	6.0	0.0	43.0	36.0	23.0	14.0	0.0	0.0	7.0	25.0	116.0	0.0	14.0	12.0	25.0	2.0
ea214c60bfc36111b6de1f3592410b79	2.0	0.0	9.0	14.0	6.0	0.0	8.0	0.0	0.0	4.0	12.0	21.0	5.0	0.0	0.0	19.0	10.0	12.0	3.0	16.0	13.0	14.0	0.0
84b12c5f4618dbf894915076b08799fa	0.0	6.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	4.0	6.0	14.0	0.0	3.0	0.0	5.0	11.0	9.0	0.0	19.0	3.0	9.0	0.0
cd0ba9724dda1bfd5c34346cff27533f	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eceae7b1433069710d60b6f53b38ba8c	0.0	0.0	10.0	3.0	3.0	0.0	0.0	3.0	0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0
45a75b7a373e7061619148bdc0cd48fa	0.0	3.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	2.0
4e34142d35033306c8677c05d3183f1d	21.0	0.0	50.0	21.0	4.0	0.0	0.0	0.0	2.0	2.0	34.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	24.0	11.0	10.0	0.0
2d6e248a2b15c6587624f967e5c5e8f6	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	10.0	12.0	14.0	0.0
25dbbc91dd4c739873039ece738737a5	0.0	8.0	34.0	21.0	0.0	0.0	18.0	1.0	0.0	6.0	39.0	0.0	7.0	89.0	0.0	10.0	14.0	0.0	1.0	28.0	23.0	17.0	0.0
dd7882d0748edc387f01fe37782cab79	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
482b8f8756aaaac49619e391330d7fce	0.0	0.0	8.0	4.0	14.0	0.0	0.0	3.0	0.0	17.0	78.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	14.0	8.0	67.0	20.0
44585e66f2af08e85803b2e5689b1eeb	125.0	1158.0	47.0	38.0	21.0	10.0	72.0	18.0	3.0	42.0	121.0	115.0	17.0	60.0	0.0	20.0	82.0	161.0	9.0	46.0	23.0	92.0	4.0
da729b44d015de37c4b1d27778f71a7c	0.0	7.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	2.0	6.0	0.0
43f0247fc01758c65914603bd7280102	0.0	14.0	0.0	3.0	7.0	5.0	7.0	0.0	0.0	0.0	6.0	2.0	9.0	21.0	0.0	0.0	11.0	14.0	0.0	2.0	0.0	0.0	2.0
ba2fbe98657be104e677ac8a87a57b40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
b13958316047b7b85cbc2a79bb47cf90	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	30.0
8f44bb23d27e0e8e2ddac47f93a25ab9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	15.0
6a42b69784c3100f86eb383085bb61b0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0
d9e4aea2cb4b37d94d113c747449d83d	491.0	1259.0	0.0	7.0	7.0	59.0	1868.0	0.0	20.0	0.0	12.0	1744.0	43.0	0.0	14.0	3.0	2104.0	904.0	30.0	7.0	11.0	6.0	0.0
5bc5b089049f5e5e08a6853cc9a5128c	0.0	0.0	27.0	23.0	9.0	0.0	0.0	6.0	0.0	8.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	16.0	29.0	0.0
e329256aa13b3e7b32f90fb1445df939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
454bed12191b1035cb27f4b030b9d789	2.0	0.0	45.0	42.0	30.0	0.0	2.0	19.0	0.0	51.0	209.0	1.0	5.0	0.0	0.0	12.0	0.0	12.0	2.0	183.0	40.0	174.0	0.0
b0ab9b6f0a56b8707d181a7ba889b89c	0.0	1.0	0.0	6.0	0.0	0.0	16.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	7.0	2.0	8.0	0.0	1.0	0.0	0.0
ec9ed9b5acb1ccd3cdfd196b3632904c	0.0	3.0	0.0	3.0	1.0	0.0	2.0	0.0	3.0	2.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0
d9099e07d6529ebc6f96ed500c2d245c	66.0	132.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	12.0	43.0	0.0	0.0	0.0	0.0	0.0
9eaa3f6f401466b381390d7803fdb48e	128.0	10.0	0.0	1.0	7.0	0.0	16.0	0.0	4.0	0.0	0.0	10.0	15.0	0.0	0.0	0.0	21.0	8.0	0.0	0.0	1.0	1.0	1.0
9de76593a352f0485ab552209ea38a3b	16.0	51.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	6.0	3.0	17.0	0.0	0.0	3.0	20.0	0.0	3.0	2.0	0.0	0.0
e4636f69ccb154bb63e3c15f07df41d2	113.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce4ac6a458d20598f8330e3ffe655960	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bc9b892d9d458357ca91a3d6489d621c	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2363ef7459a5696a81b2a97fc71cfd10	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	8.0	0.0	30.0	0.0	4.0	0.0	0.0	0.0	1.0	5.0	15.0	0.0
9c84f3a63bb2ae197d33f6cf57d34377	60.0	19.0	90.0	13.0	0.0	0.0	0.0	2.0	0.0	6.0	51.0	3.0	4.0	3.0	0.0	4.0	4.0	14.0	0.0	8.0	4.0	43.0	0.0
5b239ea4225a1366ac283394a91ec211	1.0	12.0	18.0	34.0	0.0	0.0	13.0	4.0	0.0	5.0	33.0	10.0	0.0	2.0	0.0	13.0	5.0	12.0	0.0	36.0	25.0	20.0	0.0
a9cce45b3721fc88e16c3bde3a75c1aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	20.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05e5fd65c9186b5d17260e49ce648e3a	8.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0
9f05e4992392a05c38e1c790e07f3e5c	0.0	2.0	0.0	0.0	3.0	0.0	0.0	4.0	2.0	0.0	4.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
1554443a4a45ad36acfd724663494a18	7.0	0.0	8.0	5.0	0.0	11.0	1.0	0.0	0.0	6.0	20.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	13.0	12.0	10.0	0.0
b472d29ebb2e4b918cf5f7e0d7b46ce9	0.0	2.0	15.0	9.0	0.0	0.0	5.0	2.0	0.0	2.0	4.0	0.0	0.0	5.0	0.0	7.0	0.0	4.0	0.0	6.0	4.0	5.0	0.0
b04d2480bda44de606e972a8991e5846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
eb1cb381c314ecbbf46265b2e2351ee8	0.0	0.0	19.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a131ed51b0ab64ebb4a6435412609f28	0.0	16.0	0.0	3.0	0.0	0.0	5.0	3.0	0.0	1.0	4.0	3.0	0.0	5.0	0.0	4.0	5.0	3.0	0.0	7.0	8.0	3.0	0.0
adbdc5f804f4d01e74c42c674dcba9b6	0.0	7.0	0.0	7.0	5.0	0.0	0.0	2.0	0.0	4.0	8.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	15.0	0.0
a8f7a4c4fa926673d7a1b6e3bd4c8925	0.0	6.0	0.0	3.0	4.0	0.0	2.0	2.0	0.0	4.0	22.0	0.0	0.0	3.0	0.0	4.0	0.0	7.0	0.0	2.0	3.0	16.0	0.0
cd884087f7cda74d06ff75e8380a83c8	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d7a3b101eaf48e202447aa95e0b14e6	0.0	0.0	0.0	2.0	0.0	22.0	0.0	0.0	0.0	8.0	8.0	0.0	8.0	9.0	0.0	6.0	0.0	0.0	0.0	7.0	2.0	5.0	0.0
52ea162f982093e6b9b3bcdc2fc0b119	0.0	4.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	17.0	2.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	7.0	5.0	7.0	0.0
c472d153dba629cb76b93fb822e3dff1	0.0	0.0	146.0	0.0	6.0	788.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
