# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Vil1.03B.DTT35	Vil1.03B.FP35	Vil1.01B.DTT11	Lyz2.07B.FP283.S81	Itg.24.DTT531.S26	Vil1.10B.FP116	Itg.04.DTT423.S15	Lyz2.06B.FP271.S69	Vil1.05B.FP59	Vil1.08B.FP92	Vil1.02B.DTT23	Itg.20.FP507.S10	Lyz2.06B.DTT271.S113	Vil1.04B.FP47	Lyz2.02B.DTT223.S63	Lyz2.05B.FP259.S56	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Vil1.09B.FP104	Vil1.13B.FP152	Itg.26.DTT543.S39	Vil1.14B.FP164	Itg.24.FP531.S34	Vil1.010B.DTT119	Vil1.05B.DTT59	Vil1.07B.FP83	Itg.26.FP543.S47	Vil1.08B.DTT95	Itg.18.DTT495.S90	Itg.12.FP471.S73	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.014B.DTT167	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.04.FP423.S23	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Vil1.06B.FP71	Vil1.07B.DTT83	Lyz2.01B.DTT211.S51	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.DTT283.S125	Itg.10.FP459.S61	Itg.02.DTT411.S3	Itg.16.FP483.S86	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Lyz2.05B.DTT259.S100	Vil1.04B.DTT47	Itg.08.FP447.S48	Vil1.013B.DTT155	Itg.18.FP495.S98	LYZFP307	LYZFP331	SLCFP131	SLCFP023	SLCdtt005	LYZFP355	LYZFP319	SLCFP005	SLCFP053	SLCFP095	SLCdtt095	SLCFP077	LYZdtt367	LYZdtt319	SLCFP113	SLCFP071	SLCdtt113	LYZdtt355	LYZdtt343	LYZFP343	SLCdtt077	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt167	SLCdtt149	SLCFP167	SLCFP149	taxonomy
236833fbc5a378aae084b64206c25372	32.0	0.0	0.0	10.0	0.0	0.0	33.0	6.0	0.0	26.0	13.0	15.0	31.0	10.0	20.0	18.0	0.0	4.0	0.0	25.0	0.0	18.0	0.0	7.0	4.0	0.0	26.0	18.0	0.0	0.0	34.0	1.0	4.0	4.0	9.0	15.0	0.0	0.0	0.0	7.0	0.0	18.0	0.0	13.0	1.0	0.0	4.0	1.0	58.0	3.0	49.0	0.0	136.0	33.0	21.0	24.0	121.0	11.0	0.0	1.0	22.0	0.0	11.0	46.0	4.0	54.0	5.0	2.0	26.0	9.0	2.0	5.0	0.0	0.0	4.0	58.0	5.0	8.0	29.0	5.0	11.0	4.0	13.0	9.0	23.0	19.0	16.0	13.0	51.0	17.0	3.0
c0d5395792eadbf5f62e8ffb14fa0262	1.0	0.0	302.0	0.0	1.0	0.0	0.0	0.0	1.0	4190.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	113.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	662.0	1.0	1.0	0.0	174.0	15.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1510.0	0.0	0.0	0.0	0.0	0.0	0.0	1351.0	0.0
cdb4be857f1f698f7613343f1a9761a3	14.0	0.0	3.0	0.0	13.0	0.0	42.0	14.0	40.0	3.0	128.0	0.0	65.0	3.0	14.0	0.0	0.0	0.0	6.0	74.0	0.0	2.0	55.0	0.0	0.0	0.0	48.0	29.0	0.0	5.0	3.0	11.0	0.0	0.0	4.0	4.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	2.0	120.0	0.0	0.0	12.0	3.0	3.0	0.0	0.0	46.0	7.0	4.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	4.0	16.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	11.0	76.0	9.0	4.0	22.0	0.0	0.0	0.0
0daddf1b0a2e7ae6c3add7261ca7b510	23.0	9.0	55.0	21.0	13.0	31.0	89.0	72.0	25.0	84.0	503.0	23.0	28.0	127.0	10.0	7.0	24.0	14.0	248.0	419.0	12.0	54.0	423.0	7.0	8.0	0.0	67.0	46.0	0.0	57.0	27.0	44.0	17.0	29.0	13.0	41.0	17.0	54.0	10.0	62.0	0.0	5.0	15.0	5.0	232.0	0.0	0.0	43.0	23.0	61.0	7.0	8.0	7.0	9.0	9.0	18.0	17.0	31.0	19.0	4.0	6.0	0.0	7.0	75.0	13.0	69.0	7.0	8.0	0.0	19.0	0.0	220.0	9.0	14.0	16.0	47.0	3.0	7.0	21.0	4.0	0.0	8.0	6.0	73.0	56.0	16.0	65.0	76.0	48.0	2.0	1.0
108627a3879bcb1138b2c54c39e9f4a1	15.0	0.0	9.0	0.0	12.0	4.0	11.0	36.0	98.0	14.0	257.0	8.0	118.0	54.0	28.0	9.0	0.0	5.0	0.0	174.0	2.0	25.0	8.0	2.0	0.0	0.0	63.0	31.0	0.0	87.0	7.0	46.0	10.0	2.0	2.0	0.0	10.0	0.0	4.0	5.0	0.0	0.0	0.0	3.0	94.0	0.0	0.0	22.0	11.0	4.0	0.0	2.0	58.0	26.0	14.0	0.0	19.0	12.0	0.0	0.0	0.0	0.0	2.0	404.0	0.0	9.0	0.0	0.0	7.0	53.0	0.0	21.0	6.0	0.0	14.0	116.0	8.0	0.0	0.0	0.0	11.0	9.0	0.0	39.0	309.0	15.0	21.0	0.0	29.0	1.0	1.0
691f2dbdac94ad2f7e2486ab73a772af	16.0	31.0	20.0	0.0	35.0	9.0	805.0	96.0	20.0	25.0	181.0	6.0	117.0	5.0	108.0	0.0	0.0	4.0	38.0	417.0	14.0	13.0	218.0	0.0	8.0	0.0	121.0	45.0	0.0	29.0	38.0	49.0	5.0	5.0	12.0	88.0	4.0	4.0	0.0	27.0	0.0	0.0	0.0	34.0	185.0	0.0	0.0	48.0	9.0	11.0	20.0	4.0	157.0	24.0	66.0	19.0	16.0	8.0	0.0	5.0	64.0	0.0	0.0	40.0	0.0	19.0	10.0	9.0	6.0	36.0	5.0	30.0	10.0	4.0	0.0	29.0	0.0	31.0	0.0	0.0	0.0	16.0	12.0	0.0	35.0	11.0	13.0	2.0	6.0	0.0	11.0
de2cd296cfdcbb16ecb870a7721433d3	13.0	0.0	0.0	0.0	0.0	3.0	17.0	0.0	5.0	0.0	121.0	0.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	17.0	0.0	9.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0
fc9ef66f439c06896d69d1092d8315fe	4.0	4.0	2.0	1.0	4.0	2.0	9.0	15.0	3.0	6.0	0.0	1.0	8.0	1.0	35.0	1.0	0.0	1.0	3.0	65.0	0.0	5.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	5.0	8.0	14.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	8.0	1.0	4.0	1.0	1.0	3.0	6.0	5.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0
2ce5f984c303607afe63f839e492f57b	3.0	3.0	1.0	0.0	2.0	13.0	5.0	223.0	16.0	32.0	7265.0	0.0	281.0	8.0	31.0	0.0	1.0	4.0	0.0	161.0	9.0	31.0	1206.0	2.0	0.0	0.0	31.0	765.0	0.0	35.0	48.0	134.0	3.0	0.0	3.0	50.0	0.0	2.0	3.0	8.0	0.0	3.0	2.0	9.0	53.0	0.0	1.0	19.0	12.0	2.0	17.0	3.0	100.0	1.0	8.0	3.0	2.0	14.0	0.0	0.0	17.0	0.0	10.0	20.0	16.0	0.0	0.0	0.0	29.0	67.0	0.0	0.0	0.0	0.0	323.0	95.0	35.0	0.0	0.0	0.0	9.0	15.0	36.0	107.0	131.0	9.0	0.0	0.0	80.0	0.0	59.0
a30dd65fa0f17c9ffe88b70cc66d024b	11.0	2.0	0.0	0.0	7.0	0.0	17.0	0.0	5.0	6.0	8.0	0.0	18.0	0.0	14.0	0.0	3.0	2.0	0.0	5.0	0.0	2.0	3.0	0.0	3.0	0.0	12.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	12.0	0.0	0.0	3.0	4.0	18.0	6.0	15.0	15.0	12.0	7.0	0.0	0.0	5.0	0.0	0.0	14.0	0.0	9.0	5.0	0.0	0.0	24.0	3.0	14.0	3.0	0.0	0.0	6.0	3.0	3.0	11.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	21.0
4c8288bfbd76958c0c094d87b97650f8	14.0	847.0	301.0	487.0	5.0	608.0	17.0	276.0	18.0	47.0	0.0	662.0	10.0	253.0	7.0	95.0	3.0	137.0	277.0	5.0	246.0	1408.0	8.0	12.0	23410.0	8700.0	0.0	14.0	17632.0	425.0	0.0	259.0	53.0	155.0	86.0	406.0	19453.0	739.0	104.0	251.0	12560.0	9.0	6.0	12.0	60.0	7240.0	10413.0	28.0	7.0	1637.0	6.0	48.0	9.0	0.0	0.0	0.0	16.0	0.0	128.0	1609.0	0.0	1932.0	0.0	342.0	352.0	0.0	0.0	161.0	111.0	169.0	208.0	0.0	0.0	0.0	0.0	179.0	349.0	0.0	0.0	36.0	248.0	217.0	374.0	52.0	781.0	426.0	15.0	1.0	1.0	4.0	21.0
fbbeae3dceada6928b2cdc472f5d9901	122.0	45.0	325.0	32.0	36.0	97.0	940.0	38.0	40.0	541.0	88.0	47.0	0.0	0.0	1352.0	0.0	0.0	26.0	139.0	889.0	15503.0	44.0	161.0	0.0	77.0	0.0	77.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	33.0	90.0	39.0	51.0	14.0	35.0	0.0	0.0	0.0	0.0	225.0	0.0	488.0	48.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	82.0	81.0	0.0	824.0	0.0	1.0	1.0	4.0	114.0	2.0	1.0	1.0	1.0	649.0	1.0	1.0	0.0	6.0	9.0	42.0	2299.0	19.0	6.0	2.0	1.0	1.0	16.0	4.0	143.0	39.0	573.0	1.0	4570.0
99e3ef8d6af1702f3a43e8f3e4976956	5.0	3.0	0.0	0.0	3.0	0.0	4.0	0.0	28.0	0.0	16.0	1.0	3.0	0.0	30.0	0.0	1.0	2.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	18.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	21.0	7.0	0.0	2.0	16.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	12.0	0.0	10.0	0.0
7c0c72cc86a5548fac1f1c96853e29fe	8.0	13.0	4.0	0.0	3.0	0.0	29.0	3.0	0.0	0.0	10.0	0.0	4.0	10.0	11.0	0.0	0.0	0.0	3.0	33.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	1.0	0.0
84a1034f71767fa92491aebf1bdf7fdc	10.0	6.0	17.0	0.0	0.0	5.0	55.0	61.0	0.0	30.0	126.0	29.0	22.0	25.0	7.0	0.0	0.0	5.0	59.0	34.0	4.0	8.0	62.0	0.0	0.0	0.0	0.0	7.0	0.0	45.0	0.0	24.0	8.0	4.0	23.0	40.0	7.0	10.0	9.0	16.0	0.0	0.0	12.0	0.0	87.0	0.0	0.0	5.0	5.0	11.0	4.0	0.0	4.0	0.0	13.0	0.0	9.0	10.0	7.0	6.0	0.0	0.0	0.0	5.0	2.0	0.0	4.0	3.0	0.0	4.0	0.0	28.0	0.0	0.0	0.0	26.0	6.0	3.0	5.0	4.0	4.0	2.0	4.0	14.0	11.0	11.0	11.0	4.0	35.0	2.0	0.0
d43cfa5b6ee40a2e7f940e2930849ba9	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	16.0	0.0	44.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	9.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	402.0	0.0	0.0	0.0	1.0	6.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	12.0	1.0	836.0	0.0	0.0	0.0
832fb872172e67da702355444f34bc1c	7.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	2.0	4.0	4.0	0.0	8.0	0.0	15.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	6.0	4.0	0.0	4.0	11.0	9.0	0.0	0.0	4.0	0.0	0.0	6.0	9.0	8.0	0.0	0.0	0.0	18.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	2.0	1.0	7.0	15.0
1355705d5f5537fdd6063e8aef08650d	6.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	11.0	0.0	4.0	0.0	16.0	15.0	0.0	0.0	5.0	0.0	0.0
3dc32de6cc2afb83c56da803d4ae8054	7.0	0.0	3.0	3.0	3.0	0.0	14.0	18.0	4.0	13.0	65.0	7.0	12.0	17.0	0.0	0.0	0.0	5.0	10.0	48.0	3.0	9.0	26.0	0.0	0.0	0.0	16.0	0.0	0.0	17.0	0.0	6.0	6.0	0.0	0.0	5.0	0.0	1.0	5.0	18.0	0.0	0.0	1.0	0.0	58.0	0.0	0.0	6.0	0.0	5.0	0.0	4.0	3.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	21.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	8.0	4.0	0.0	11.0	0.0	0.0
0f6a34be1a611d55dd58a93322b7caff	7.0	0.0	2.0	0.0	0.0	0.0	458.0	20.0	0.0	5.0	34.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	9.0	0.0	0.0	0.0	50.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	5.0	1.0	5.0
818cea4720b8bc475ccdf73579b06278	8.0	0.0	6.0	3.0	0.0	4.0	16.0	3.0	3.0	0.0	0.0	11.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	135.0	4.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	3.0	3.0	6.0	0.0	0.0	0.0
9558d82710beac18e454f983c9db7cca	9.0	0.0	5.0	0.0	3.0	0.0	5.0	42.0	4.0	17.0	97.0	17.0	19.0	11.0	5.0	11.0	0.0	3.0	34.0	39.0	5.0	24.0	44.0	0.0	0.0	0.0	0.0	45.0	0.0	44.0	4.0	44.0	3.0	11.0	8.0	41.0	3.0	9.0	3.0	24.0	0.0	4.0	4.0	6.0	110.0	0.0	0.0	4.0	5.0	8.0	3.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	7.0	4.0	3.0	0.0	13.0	0.0	4.0	0.0	11.0	3.0	0.0	0.0	6.0	6.0	0.0	7.0	0.0	2.0	3.0	4.0	17.0	37.0	36.0	9.0	24.0	22.0	2.0	4.0
f9130f059b9380b9961aef118b3a529e	7.0	9.0	18.0	6.0	0.0	3.0	89.0	36.0	2.0	16.0	974.0	17.0	16.0	3.0	9.0	5.0	0.0	9.0	22.0	40.0	8.0	19.0	106.0	3.0	0.0	0.0	6.0	107.0	3.0	57.0	3.0	10.0	7.0	0.0	11.0	63.0	0.0	13.0	0.0	48.0	0.0	5.0	0.0	5.0	104.0	0.0	0.0	0.0	3.0	5.0	10.0	0.0	5.0	4.0	8.0	11.0	3.0	10.0	3.0	2.0	8.0	0.0	0.0	16.0	0.0	12.0	0.0	9.0	0.0	17.0	0.0	17.0	0.0	0.0	0.0	37.0	0.0	0.0	6.0	0.0	13.0	20.0	1.0	10.0	46.0	25.0	0.0	0.0	21.0	0.0	0.0
e895ba3e92642f6c374d12d4ba87bf0a	12.0	0.0	5.0	14.0	5.0	0.0	23.0	9.0	10.0	11.0	37.0	22.0	19.0	0.0	5.0	11.0	15.0	0.0	15.0	24.0	0.0	16.0	53.0	0.0	0.0	0.0	39.0	16.0	0.0	11.0	25.0	5.0	8.0	4.0	6.0	27.0	0.0	3.0	16.0	15.0	0.0	0.0	0.0	20.0	53.0	0.0	0.0	21.0	11.0	0.0	28.0	10.0	30.0	8.0	32.0	41.0	54.0	0.0	30.0	0.0	10.0	0.0	0.0	31.0	14.0	15.0	13.0	0.0	22.0	5.0	0.0	49.0	0.0	0.0	8.0	57.0	0.0	9.0	27.0	20.0	19.0	0.0	4.0	9.0	18.0	29.0	36.0	64.0	21.0	82.0	1.0
f0deb5bac19f248fce27d93d918d3464	6.0	2.0	3.0	0.0	15.0	5.0	123.0	8.0	7.0	6.0	23.0	0.0	30.0	5.0	20.0	0.0	2.0	0.0	20.0	129.0	0.0	6.0	16.0	0.0	2.0	0.0	19.0	6.0	0.0	3.0	0.0	3.0	2.0	0.0	3.0	13.0	8.0	4.0	0.0	14.0	0.0	0.0	0.0	7.0	11.0	0.0	0.0	8.0	2.0	7.0	0.0	0.0	8.0	8.0	8.0	16.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	6.0	0.0	0.0	0.0	19.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	16.0
ad4e760fa406db6470c29766422a47d2	1.0	16.0	4.0	1.0	1.0	4.0	370.0	243.0	0.0	1.0	984.0	57.0	1.0	5.0	1.0	1.0	1.0	11.0	36.0	542.0	1.0	61.0	263.0	0.0	1.0	0.0	1.0	85.0	0.0	36.0	1.0	67.0	11.0	1.0	3.0	99.0	1.0	10.0	0.0	350.0	0.0	0.0	1.0	1.0	145.0	0.0	0.0	1.0	1.0	26.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	28.0	0.0	0.0	0.0	59.0	36.0	107.0	0.0	137.0	48.0	0.0	177.0	0.0	55.0	0.0
292a57429f3bed0adc53c07dc4c62c9f	5.0	0.0	6.0	5.0	0.0	8.0	195.0	53.0	0.0	7.0	167.0	17.0	2.0	62.0	2.0	0.0	0.0	4.0	47.0	286.0	3.0	31.0	129.0	0.0	8.0	0.0	14.0	15.0	0.0	13.0	3.0	30.0	5.0	3.0	7.0	24.0	6.0	28.0	4.0	13.0	0.0	2.0	6.0	0.0	131.0	0.0	0.0	2.0	0.0	21.0	0.0	0.0	2.0	0.0	0.0	2.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	30.0	11.0	0.0	0.0	10.0	22.0	0.0	16.0	36.0	38.0	57.0	0.0	19.0	8.0	0.0	0.0
e6b0f68e8f6db48ea780944a44ac99a1	7.0	10.0	14.0	3.0	4.0	8.0	59.0	19.0	13.0	23.0	197.0	23.0	13.0	26.0	3.0	0.0	0.0	9.0	48.0	132.0	6.0	5.0	113.0	0.0	3.0	0.0	23.0	25.0	3.0	40.0	0.0	21.0	3.0	4.0	0.0	19.0	5.0	36.0	0.0	22.0	0.0	0.0	5.0	3.0	163.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	4.0	3.0	0.0	6.0	14.0	4.0	5.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	8.0	7.0	4.0	0.0	0.0	0.0	0.0	10.0	5.0	9.0	17.0	16.0	0.0	15.0	21.0	0.0	3.0
e5450be8d98da604aa4a1fa0ed722fe1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	3.0
5287908182825be751d21ae4e6f44c79	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	6.0	0.0	0.0	8.0	17.0	5.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	8.0	2.0	18.0
b8d0d192e1821980a4d2d8292dcd4c42	4.0	0.0	15.0	9.0	0.0	7.0	73.0	18.0	0.0	35.0	491.0	21.0	25.0	18.0	4.0	0.0	4.0	2.0	90.0	21.0	2.0	15.0	47.0	3.0	2.0	0.0	70.0	30.0	0.0	90.0	3.0	37.0	2.0	7.0	2.0	35.0	0.0	9.0	3.0	13.0	0.0	2.0	8.0	0.0	194.0	0.0	0.0	13.0	2.0	4.0	0.0	0.0	2.0	2.0	2.0	4.0	9.0	2.0	5.0	3.0	0.0	0.0	0.0	7.0	0.0	42.0	0.0	4.0	0.0	11.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	5.0	8.0	15.0	5.0	12.0	0.0	47.0	0.0	6.0
977eb5e61f5d9a0c3618c4f129859cd3	8.0	5.0	7.0	0.0	5.0	15.0	0.0	100.0	10.0	15.0	0.0	28.0	12.0	60.0	11.0	4.0	0.0	21.0	10.0	0.0	9.0	31.0	202.0	8.0	0.0	0.0	0.0	37.0	0.0	94.0	13.0	16.0	11.0	0.0	18.0	10.0	0.0	21.0	7.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	7.0	0.0	9.0	5.0	7.0	5.0	0.0	24.0	6.0	34.0	25.0	0.0	0.0	3.0	0.0	7.0	5.0	13.0	9.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	6.0	70.0	0.0	6.0	8.0	5.0	5.0	5.0	9.0	23.0	44.0	47.0	0.0	6.0	94.0	5.0	9.0
7027b1cc7695b944a14d2bf2b0cd03f4	5.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	24.0	0.0	5.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	13.0	2.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
