feature	rank
K13015	0.1300984883
K02398	0.129307641
K07048	0.129307641
K07343	0.1264297178
K02556	0.1254072113
K03407	0.1253439259
K01232	0.1234881006
K00104	0.1233455699
K03634	0.1219389865
K05589	0.1219389865
K06929	0.1201234448
K15553	0.1197252939
K18148	0.1196784715
K06606	0.116706938
K03666	0.1165417929
K03646	0.1155814042
K03449	0.1153374604
K07278	0.1152399777
K00031	0.1131122323
K15022	0.1131122323
K16927	0.1106523261
K01611	0.1092637126
K02598	0.1083599522
K07787	0.1083599522
K02535	0.1064825935
K00156	0.1062279203
K01918	0.1060002097
K02400	0.1043513371
K00123	0.1016053571
K05396	0.09912202535
K06980	0.09855654139
K01669	0.09829397112
K07714	0.09743350287
K00230	0.09714088377
K07339	0.09714088377
K02427	0.09495525405
K02533	0.09495525405
K08305	0.09495525405
K09774	0.09495525405
K05799	0.09478168556
K06968	0.09478168556
K02302	0.09464470076
K07121	0.0938495957
K07803	0.0938495957
K09857	0.0938495957
K09892	0.0938495957
K11179	0.0938495957
K02001	0.09314935931
K00675	0.09305357494
K00124	0.09298161009
K02000	0.09278932084
K02002	0.09278932084
K02418	0.0923959652
K06907	0.0923959652
K09791	0.0923959652
K00606	0.09204190028
K03779	0.08901342824
K03303	0.0883233366
K08309	0.08643514058
K00575	0.0855285503
K03149	0.0848067427
K03147	0.08376897658
K02557	0.08315048896
K04755	0.08120688276
K09954	0.08075819976
K06605	0.080308618
K02804	0.07970021626
K13890	0.07970021626
K12111	0.07877279136
K01753	0.07834905693
K07214	0.07772151731
K01551	0.0775157207
K02196	0.0775157207
K02199	0.0775157207
K02339	0.0775157207
K03071	0.0775157207
K03643	0.0775157207
K04085	0.0775157207
K04752	0.0775157207
K05527	0.0775157207
K06190	0.0775157207
K06206	0.0775157207
K07638	0.0775157207
K07659	0.0775157207
K07708	0.0775157207
K09862	0.0775157207
K09970	0.0775157207
K09971	0.0775157207
K11719	0.0775157207
K13643	0.0775157207
K15724	0.0775157207
K16087	0.0775157207
K03635	0.07743953021
K10545	0.07699553752
K01034	0.07625847681
K01035	0.07625847681
K07712	0.0748459693
K17213	0.07455499054
K01902	0.07410212556
K01255	0.07158847807
K13891	0.07096734641
K15539	0.06932820057
K00694	0.06830760786
K01665	0.06777768354
K04940	0.06698337696
K03684	0.06682710732
K03611	0.06533674781
K19221	0.06432907713
K07071	0.06249509716
K03480	0.06179645944
K10974	0.06152185954
K08314	0.06030887189
K02193	0.05990121879
K02194	0.05990121879
K02195	0.05990121879
K02197	0.05990121879
K01485	0.05964658705
K01579	0.05918219077
K11473	0.05797677535
K02454	0.05599387549
K01095	0.05473925155
K02669	0.05473925155
K13889	0.05473925155
K18702	0.05370841152
K04772	0.05336539544
K01739	0.05273353563
K03980	0.05170442934
K03412	0.05068383134
K03926	0.05041845333
K03098	0.05023550635
K01903	0.04928730435
K02413	0.04893889825
K07387	0.04893748603
K11928	0.04835900833
K01048	0.04372745606
K00381	0.04368116203
K06194	0.04303234621
K00557	0.04277975398
K09131	0.04075138813
K03387	0.03905823269
K02116	0.03869883485
K01483	0.03855029981
K02397	0.03855029981
K02392	0.03782794602
K03297	0.03765951861
K07393	0.03765951861
K00318	0.03762339515
K03636	0.03713745514
K06204	0.03664110183
K00989	0.03601073372
K02069	0.03601073372
K09949	0.03555332866
K06182	0.0353627156
K03642	0.03512700025
K07798	0.03430281376
K09969	0.0339353921
K02406	0.03378981341
K03072	0.03305644623
K03074	0.03305644623
K03833	0.03271237728
K01185	0.03202593658
K02549	0.03189798288
K16881	0.03174838226
K03556	0.03000344281
K02407	0.02954081387
K06999	0.02933730791
K14347	0.029243391
K02806	0.02859562072
K07000	0.02755798623
K03451	0.02700962271
K06920	0.02604734882
K02241	0.02497873141
K06895	0.02467860865
K10678	0.02467860865
K01011	0.02382082022
K02388	0.02344148593
K05788	0.02322814297
K01138	0.02309389138
K02408	0.02299593444
K03781	0.02275402467
K18471	0.02267012448
K02405	0.02253308058
K04652	0.02253308058
K11535	0.0225183389
K03618	0.02105254022
K04044	0.02105254022
K04082	0.02105254022
K04760	0.02105254022
K00616	0.02087472775
K01664	0.02022606103
K02389	0.01961359464
K07710	0.01854677259
K02390	0.01846741751
K02532	0.01834707897
K02387	0.018237385
K02750	0.01782725494
K07160	0.01750560161
K05801	0.01680163143
K02409	0.01654671893
K02416	0.01654671893
K07019	0.01622027064
K02417	0.016040754
K12942	0.01552558817
K03841	0.01531460304
K02552	0.01454931026
K03446	0.0141779686
K02412	0.01301764367
K02419	0.01301764367
K03563	0.01291891444
K00795	0.01260248247
K05820	0.01196683361
K04744	0.01172215325
K03154	0.01163440915
K03272	0.01144460042
K03274	0.01144460042
K01141	0.01097868509
K01638	0.01097868509
K01974	0.01097868509
K02421	0.01097868509
K02471	0.01097868509
K02686	0.01097868509
K03586	0.01097868509
K03599	0.01097868509
K03600	0.01097868509
K03619	0.01097868509
K03746	0.01097868509
K03756	0.01097868509
K03806	0.01097868509
K04018	0.01097868509
K05501	0.01097868509
K05834	0.01097868509
K05835	0.01097868509
K06175	0.01097868509
K06186	0.01097868509
K06202	0.01097868509
K07014	0.01097868509
K07122	0.01097868509
K07227	0.01097868509
K07262	0.01097868509
K07287	0.01097868509
K07320	0.01097868509
K07481	0.01097868509
K07666	0.01097868509
K07673	0.01097868509
K07684	0.01097868509
K08159	0.01097868509
K10004	0.01097868509
K10763	0.01097868509
K11103	0.01097868509
K12057	0.01097868509
K12058	0.01097868509
K12060	0.01097868509
K12062	0.01097868509
K12063	0.01097868509
K12072	0.01097868509
K14058	0.01097868509
K14414	0.01097868509
K17713	0.01097868509
K18778	0.01097868509
K18918	0.01097868509
K02048	0.01048384926
K16139	0.009890472012
K02396	0.009613191249
K02411	0.007704368648
K02099	0.007419860016
K02401	0.007230028515
K03769	0.00628107244
K04764	0.005219681194
K02420	0.005173594502
K02198	0.004870458736
K00432	0.00379130533
K03077	0.00379130533
K02422	0.003269951098
K04651	0.00254487214
K16328	0.00254487214
K09927	0.001949699262
K01975	0.0005862847037
K00990	0.0005689253182
K02410	0.0003999132088
K03930	0.0002782044363
