feature	rank
K03773	3.682459369
K02411	3.679664653
K00166	3.668020204
K00167	3.668020204
K13628	3.652688702
K02409	3.631755319
K01615	3.625839651
K01247	3.6206653
K01667	3.605833802
K03604	3.605833802
K01531	3.601385182
K18828	3.57729857
K00639	3.574793356
K14445	3.572976526
K11617	3.569387722
K09163	3.547237768
K11618	3.533946793
K13256	3.523712633
K00324	3.509606872
K00880	3.500309485
K13288	3.462306854
K02397	3.457736433
K14534	3.452841671
K00127	3.436659319
K10545	3.424536008
K05786	3.413137286
K02897	3.389070339
K02418	3.374183273
K02389	3.369570995
K16937	3.36092891
K09955	3.353536603
K00632	3.344022922
K03313	3.335949031
K03503	3.320502422
K14059	3.289729925
K03930	3.218838392
K03923	3.195518422
K18197	3.126510652
K11615	3.106176067
K01894	3.099946132
K08311	3.099946132
K10806	3.099946132
K08641	3.099325283
K03635	3.078887232
K08314	3.055185955
K03724	3.050900782
K07313	3.032439162
K11704	3.006497588
K00797	2.974457326
K03605	2.959630446
K08218	2.957156173
K02532	2.904380563
K02400	2.843214833
K04653	2.826608826
K02407	2.809464678
K11381	2.792684663
K09807	2.790199131
K06416	2.788740761
K07791	2.780819626
K11614	2.77378218
K01174	2.75708528
K02052	2.74840552
K02014	2.727357112
K11105	2.721510364
K07862	2.720595651
K08368	2.704427062
K16216	2.699212627
K19341	2.699212627
K19342	2.699212627
K02413	2.694586188
K02200	2.691526587
K07099	2.682980464
K18906	2.667106143
K19124	2.66269857
K03326	2.648450794
K06019	2.635765509
K00241	2.623706237
K15552	2.610396769
K01436	2.60589599
K15461	2.59536973
K07149	2.582773059
K00851	2.581417484
K07588	2.571642669
K08744	2.54716263
K02769	2.541165241
K01119	2.505268256
K07148	2.502485038
K03312	2.479363822
K03558	2.452591135
K19052	2.449883757
K01042	2.447025913
K01638	2.435403169
K02566	2.424046464
K12137	2.419641428
K07226	2.415729675
K08302	2.40896629
K19118	2.401666729
K02241	2.392778958
K00231	2.370981007
K17363	2.361473122
K18346	2.350119568
K00971	2.346330525
K01226	2.335497746
K16137	2.334506025
K01664	2.312292124
K13040	2.303401452
K12940	2.274407153
K19119	2.269920252
K00042	2.261090187
K19117	2.261008829
K07019	2.216514819
K01222	2.202410492
K01438	2.199578007
K07497	2.199578007
K00065	2.18900851
K07735	2.180573483
K01284	2.178533789
K09770	2.171543505
K01494	2.164254723
K16053	2.149490329
K15866	2.118471268
K13041	2.108265519
K06436	2.061422953
K13497	2.042216796
K19200	2.037668156
K11712	2.033514786
K06989	2.023102571
K12452	1.979593285
K01185	1.974300893
K02203	1.969054145
K04024	1.953387948
K17837	1.934760028
K02552	1.932436987
K06167	1.909030161
K17723	1.879734558
K02441	1.862966642
K07141	1.858790744
K06182	1.847824953
K03298	1.837280579
K06113	1.831871689
K02460	1.781815879
K03833	1.781135868
K00675	1.769088324
K13016	1.754360641
K00523	1.749480047
K01713	1.749480047
K03195	1.749480047
K03196	1.749480047
K03200	1.749480047
K03203	1.749480047
K03204	1.749480047
K06020	1.749480047
K06441	1.749480047
K12069	1.749480047
K12071	1.749480047
K12081	1.749480047
K12685	1.749480047
K13796	1.749480047
K14267	1.749480047
K14987	1.749480047
K15270	1.749480047
K16267	1.749480047
K16929	1.749480047
K18130	1.749480047
K19340	1.749480047
K01818	1.738418153
K07723	1.729935487
K02069	1.711119198
K03199	1.702941314
K07218	1.702941314
K03608	1.688052817
K06193	1.68735836
K03814	1.667529913
K01579	1.666811585
K02484	1.659513013
K07101	1.641305188
K04761	1.623830954
K00549	1.619946557
K10974	1.608346044
K03578	1.605989161
K00318	1.602798816
K01903	1.586271341
K09767	1.568424571
K02843	1.556002083
K04762	1.539323203
K15022	1.502287432
K00982	1.492432358
K02068	1.477590081
K00799	1.475651976
K05966	1.437887311
K01840	1.435423454
K02443	1.417602663
K08281	1.393838206
K07259	1.39266372
K14665	1.392410743
K02042	1.367192172
K03072	1.363084738
K03074	1.363084738
K00986	1.357028542
K02192	1.352064029
K01483	1.342612853
K02549	1.324171081
K02619	1.306637695
K06188	1.299047886
K15977	1.298958882
K19046	1.29346035
K19125	1.29346035
K19126	1.29346035
K01719	1.278127662
K01585	1.273627391
K01305	1.263103533
K02805	1.25529776
K03839	1.235122931
K02053	1.215809986
K02055	1.215809986
K02551	1.199504664
K07552	1.182037915
K02431	1.173708647
K19123	1.152483272
K06894	1.119090183
K00383	1.110515283
K16089	1.107780406
K07343	1.080929926
K03775	1.072461447
K01058	1.051825184
K01501	1.048671328
K02302	1.047524712
K01739	1.038160894
K07130	1.008321055
K08156	0.9946682602
K07397	0.9935343739
K01155	0.985917285
K02054	0.985754861
K07160	0.9850492439
K02395	0.9777080032
K02558	0.965731692
K09001	0.9632051024
K06411	0.9622974774
K14623	0.9452641752
K05539	0.9230228258
K08309	0.9220088203
K09133	0.9199471629
K07406	0.9138432633
K13378	0.9114502258
K01805	0.9054125538
K03606	0.8632429463
K03767	0.8598600407
K06143	0.8543875921
K01241	0.8398063526
K02361	0.8398063526
K12524	0.8317656728
K03113	0.8218093846
K18691	0.8218093846
K03473	0.8152267062
K01089	0.8126761037
K13694	0.8004807247
K00428	0.7907461345
K07054	0.784002909
K08223	0.7691185498
K10026	0.7621915073
K11527	0.7616625995
K02099	0.7317866364
K01629	0.7206058962
K19267	0.7140751751
K03803	0.7099284598
K03269	0.7019684123
K03638	0.6990949319
K02041	0.6909683291
K08170	0.6806714868
K08996	0.6597153994
K06284	0.6369133563
K07448	0.6210581092
K00087	0.6055019421
K12527	0.5848852623
K11537	0.5814540562
K19353	0.5675790475
K03772	0.5652848465
K08296	0.5640930869
K02768	0.5514703544
K03684	0.5457731652
K00658	0.5048227377
K18013	0.4856103004
K09680	0.458709496
K06384	0.4441927163
K02414	0.4374869422
K13479	0.4310187742
K03781	0.4284334762
K01297	0.4060149541
K00275	0.3962338665
K03972	0.3834983518
K04023	0.370697568
K10985	0.3649948334
K10986	0.3649948334
K03449	0.3641676597
K02046	0.36333867
K02047	0.36333867
K00989	0.3624896127
K09974	0.3486748939
K02169	0.3483525258
K11041	0.3260903166
K00373	0.3146527552
K00370	0.3134284169
K00371	0.3134284169
K06156	0.3054668567
K03289	0.2991855429
K02081	0.2964849791
K01665	0.2943651525
K10778	0.2912186826
K15975	0.2880192683
K10984	0.2715791157
K02804	0.2678102607
K18471	0.2636350192
K00819	0.253973041
K07710	0.2511952777
K15554	0.2489723342
K03620	0.2475536453
K15555	0.2453970955
K10012	0.2421438834
K06310	0.2380380827
K01485	0.22918353
K03718	0.2251622588
K03534	0.2241033558
K00325	0.2181140326
K17722	0.2170071628
K02045	0.1870410115
K02348	0.1799524014
K01676	0.172769364
K08369	0.1690267318
K19411	0.1682568461
K19405	0.1671032698
K01580	0.1670356648
K06907	0.1622074597
K06908	0.1567093368
K03487	0.1485900181
K07221	0.1376759933
K06395	0.1365029644
K00254	0.1194374292
K11104	0.1168190662
K07726	0.1154540487
K08092	0.1131487108
K03748	0.1068055626
K02022	0.1062499894
K06909	0.1022006578
K07146	0.08991134294
K06956	0.0863741276
K02426	0.078278616
K18702	0.06584056293
K16139	0.06112616636
K00381	0.05980159495
K15777	0.05830594942
K03666	0.05804416254
K01692	0.05307554925
K08191	0.05254238989
K07322	0.04851744502
K10678	0.04851744502
K02453	0.04146900439
K05964	0.04077063622
K06391	0.0396249696
K01813	0.03832500452
K00164	0.03563676405
K04750	0.03074608079
K07154	0.02830214136
K06281	0.02819151159
K06282	0.02819151159
K06402	0.02484957521
K11927	0.0218890025
K05367	0.01248439903
K03543	0.005438527614
K00957	0.003193566035
K06999	0.002423908496
K14260	0.0009311139155
