# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
PWY-5896	0.0	331.8916	0.0	615.5236	60.2743	0.0	4354.6512	0.0	0.0	428.0246	1958.7099	0.0	741.5152	322.6088	142.5865	347.6947	283.941	0.0	22994.8747	0.0	182.0735	914.2608	385.515	0.0	80.2866	261.0066	1784.5874	6608.7688	450.573	0.0	1408.338	58.8789	0.0	57.7123	1017.3701	1862.4901	3049.1851	15537.4236	0.0	101.1354	642.2454	186.9188	0.0	3228.945	196.0582	2155.9331	73.2229	20.3061	0.0	186.6561	142.5386	0.0	1055.2533	248.3702	97.0841	0.0	1008.636	261.4369	259.668	192.6839	1345.5296	834.8717	0.0	0.0	0.0	1541.0548	209.5758	0.0	37.6275	0.0	1436.7781	167.0076	84.9504	281.306	108.8435	0.0	874.1022	0.0	185.1915	102.3285	0.0	46.0244	46.7197	0.0	5243.5519	0.0	271.818	0.0	11.9088	0.0	0.0	11.9316	0.0	71.0631	321.6309	0.0
PWY-5897	44317.963	721.2031	51.9887	30360.6068	208.9307	311.7221	5077.8547	29.637	2468.3857	655.658	5910.7691	22083.9678	880.4981	5054.8946	165.9716	414.5174	13767.5365	779.5485	25212.0632	91.8787	224.12	1061.287	453.0508	12.9279	180.8303	320.5023	2021.7742	7904.6684	837.1511	0.0	1603.9663	1928.8998	37.0411	92.6022	1166.4908	1932.1311	5057.5352	16536.3859	63.3157	316.2741	1696.1865	241.0787	88.8453	4034.8126	1263.573	2714.1675	324.5224	76.242	2382.1528	607.2986	170.9418	3.415	1449.8919	2710.8011	124.9648	43.482	1200.5244	309.4766	323.4964	273.7987	1654.3819	975.6446	55.8446	55.8771	41.653	2153.781	607.7504	948.238	50.7145	0.0	1641.9214	205.018	127.6999	7952.4551	135.109	32.643	2224.7188	587.4065	1187.2211	1284.4487	1939.1146	719.4145	1221.3863	5079.5834	5840.3927	478.2706	3771.9846	670.0486	1208.7267	2638.3958	1530.8454	1356.2045	222.5889	3708.3293	1107.5412	1104.6456
PWY-5898	44317.963	721.2031	51.9887	30360.6068	208.9307	311.7221	5077.8547	29.637	2468.3857	655.658	5910.7691	22083.9678	880.4981	5054.8946	165.9716	414.5174	13767.5365	779.5485	25212.0632	91.8787	224.12	1061.287	453.0508	12.9279	180.8303	320.5023	2021.7742	7904.6684	837.1511	0.0	1603.9663	1928.8998	37.0411	92.6022	1166.4908	1932.1311	5057.5352	16536.3859	63.3157	316.2741	1696.1865	241.0787	88.8453	4034.8126	1263.573	2714.1675	324.5224	76.242	2382.1528	607.2986	170.9418	3.415	1449.8919	2710.8011	124.9648	43.482	1200.5244	309.4766	323.4964	273.7987	1654.3819	975.6446	55.8446	55.8771	41.653	2153.781	607.7504	948.238	50.7145	0.0	1641.9214	205.018	127.6999	7952.4551	135.109	32.643	2224.7188	587.4065	1187.2211	1284.4487	1939.1146	719.4145	1221.3863	5079.5834	5840.3927	478.2706	3771.9846	670.0486	1208.7267	2638.3958	1530.8454	1356.2045	222.5889	3708.3293	1107.5412	1104.6456
PWY-5899	44317.963	721.2031	51.9887	30360.6068	208.9307	311.7221	5077.8547	29.637	2468.3857	655.658	5910.7691	22083.9678	880.4981	5054.8946	165.9716	414.5174	13767.5365	779.5485	25212.0632	91.8787	224.12	1061.287	453.0508	12.9279	180.8303	320.5023	2021.7742	7904.6684	837.1511	0.0	1603.9663	1928.8998	37.0411	92.6022	1166.4908	1932.1311	5057.5352	16536.3859	63.3157	316.2741	1696.1865	241.0787	88.8453	4034.8126	1263.573	2714.1675	324.5224	76.242	2382.1528	607.2986	170.9418	3.415	1449.8919	2710.8011	124.9648	43.482	1200.5244	309.4766	323.4964	273.7987	1654.3819	975.6446	55.8446	55.8771	41.653	2153.781	607.7504	948.238	50.7145	0.0	1641.9214	205.018	127.6999	7952.4551	135.109	32.643	2224.7188	587.4065	1187.2211	1284.4487	1939.1146	719.4145	1221.3863	5079.5834	5840.3927	478.2706	3771.9846	670.0486	1208.7267	2638.3958	1530.8454	1356.2045	222.5889	3708.3293	1107.5412	1104.6456
PWY-5910	23.8256	248.8442	930.5748	48.2882	7222.6347	272.0827	8611.3072	419.2687	4448.125	236.7589	35784.9791	43.5001	6678.1041	5954.9354	9.9762	1092.9825	1634.5713	1657.086	8140.4668	2157.0097	83.7939	508.2416	242.597	1108.966	312.6286	3658.0398	5100.8262	14701.4598	31846.211	6660.6319	41.4853	35.5765	14168.0856	3584.6939	1243.1195	203.1618	2593.341	5105.4374	2917.2017	33221.229	787.8842	855.8257	58518.736	14587.1912	16405.6023	15935.9454	2195.5864	138.8971	82.4657	527.3037	2480.42	1569.3331	245.3912	3270.0796	34.1167	1299.1002	2638.5428	706.8678	928.7421	2091.3336	230.7775	713.3334	793.0541	11753.704	1882.2261	539.6977	125.5515	499.8298	6796.5662	497.4841	592.4132	3322.5404	2633.326	14.8666	2074.3287	257.8559	528.043	172.5847	75604.4341	81.2437	16.8921	5.9833	9.8147	0.0	770.7465	55.9777	160.8237	13.9004	3.9705	30.7586	104.5274	33.9197	15.882	23.7389	48.9734	0.0
PWY-5913	176990.1259	6217.3035	13697.7968	145553.5392	9335.3517	52534.8614	8768.6993	30208.3592	42587.6577	5745.2951	62202.0787	82806.8684	37480.9331	27983.5287	6937.5071	37102.9686	60685.1939	1289.6142	30306.1176	33877.769	14380.9814	24902.0575	13659.6503	17564.191	7634.0626	42902.0767	1786.0394	39775.4106	29600.4068	8037.6057	2767.4055	4536.2755	24124.444	1143.0844	7101.9499	3375.6305	94990.0681	47504.2888	30520.4633	35310.2873	22398.4496	1080.6696	14748.3275	17891.5965	18252.8863	51536.4003	6904.1228	650.7901	32886.4897	5643.5268	44551.1718	62369.6191	12861.9394	3690.7621	3060.2216	27626.5752	38146.5915	13454.5407	5824.9622	11685.5981	20487.5976	67277.6733	675.9147	12540.4859	15980.5575	8063.7454	2619.7321	34685.6797	7997.1497	3046.2338	13378.8805	10912.6305	24330.4703	55690.678	28267.4283	16063.8765	8056.4104	22257.53	28330.1172	6803.72	7201.0343	1668.2249	2404.5208	31795.9424	8127.1174	1526.0163	5189.5975	1541.5401	2764.3838	4654.9395	5379.9455	3739.1727	2362.1736	15119.3544	6200.3165	2209.622
PWY-5918	3966.6453	729.5961	29.5394	3350.607	49.139	38.6449	2864.9425	89.4867	922.4765	725.5814	3354.0522	3316.0654	539.4427	135.2418	80.8641	258.5287	2665.77	14.8622	16088.9336	76.1829	113.6775	673.1657	290.1657	57.9783	67.9911	193.5522	1050.0041	5005.4846	695.0174	73.276	1054.2688	699.88	117.9925	166.3356	793.5787	1683.4243	1474.1943	12374.2124	92.9301	262.1142	1353.1378	156.7933	0.0	2327.7281	88.4003	1494.1145	361.7932	98.9218	86.7259	830.2656	201.0713	172.8587	573.9646	105.4175	60.3845	83.0823	636.8408	200.561	352.2519	542.4638	765.8692	522.635	66.1685	92.8139	67.363	972.6683	278.5097	261.0718	29.5661	14.5811	989.7022	452.7721	316.9522	2614.7536	249.2439	29.0213	929.7306	775.2947	206.6381	376.4462	144.0743	46.7309	59.8768	680.7706	4109.5156	92.88	113.6604	33.1594	30.8567	116.4786	155.257	145.9469	92.6062	656.6238	529.6461	37.7556
PWY-5920	0.0	133.1697	0.0	198.5023	18.3528	0.0	283.2166	0.0	0.0	190.6382	43.5709	0.0	66.3174	30.7764	16.6567	96.4489	93.6794	0.0	2018.1355	0.0	26.4872	158.5569	154.5303	0.0	26.5282	58.2597	94.0999	90.8843	281.2774	0.0	203.2837	19.5907	0.0	25.277	0.0	218.7204	43.137	90.5022	0.0	43.0367	864.8985	0.0	0.0	0.0	45.8239	54.6849	26.339	7.5516	0.0	71.4171	68.8563	0.0	45.5859	3.9055	0.0	0.0	103.1459	28.9452	125.1286	181.6488	125.7115	134.1599	0.0	7.5882	0.0	552.6488	71.8414	0.0	14.0196	0.0	0.0	207.6004	40.0383	101.024	54.5072	0.0	298.1699	0.0	0.0	83.6248	0.0	13.0628	13.5939	0.0	277.085	0.0	0.9944	0.0	3.6827	0.0	0.0	3.9252	0.0	30.95	112.0581	0.0
PWY-5971	5486.2845	2397.7164	22.4617	5850.7264	2659.4935	3617.8116	5809.3562	995.4987	6540.6777	1084.2051	11611.6933	5360.7429	2047.3251	378.7437	357.262	2109.3981	65257.7291	0.0	34629.7331	1718.1264	1181.9579	1110.3916	2437.7595	29.9412	44.5769	1568.4315	1634.6703	56726.0044	3327.0079	14.288	1308.0024	892.879	1064.4169	603.0307	1392.2415	3040.6164	102120.3092	35694.9062	2014.0165	1062.8651	21547.8025	426.6629	104.4012	6250.3451	25920.465	65405.9525	34.954	9.967	6391.6156	980.5775	597.3907	286.8395	6481.1353	2765.6737	611.2779	1113.1788	2920.8968	398.2365	1085.3303	533.7352	5516.0564	1121.9914	5.6955	79.7802	1446.5707	3042.5552	502.7311	10646.718	36.3486	0.0	1443.8409	902.8251	5363.3401	9829.5288	79.7473	14.9412	1404.7825	10012.8314	704.7269	4318.6865	965.8955	73.995	373.0039	396.4235	7615.1728	307.7207	861.8562	208.2475	315.2749	352.3477	3889.811	482.5188	41.0005	2928.6493	2862.5165	0.0
PWY-5973	221896.2857	60460.1083	51478.5425	195141.6262	29178.2501	71313.219	22275.3512	42649.8407	55244.7411	62428.2561	308733.7289	102509.0964	55269.4468	58512.5328	22270.2027	72352.0521	80844.4729	8874.0929	41265.1584	40315.2952	31841.9532	43284.027	29450.0463	52592.5105	30060.0708	53581.1319	15632.6569	66138.0839	47748.3828	13151.0411	9481.3121	74022.0789	31848.7484	20767.74	21289.857	8607.8467	114936.0129	53040.3019	39186.3702	41629.2184	26753.3339	3803.0714	12109.4837	53012.8851	26817.1928	76484.4854	44943.5176	108084.304	93236.5403	49720.9032	117781.2698	68046.6089	29240.6008	15175.9473	12450.3045	36260.049	43830.3426	37444.1234	18249.5167	47079.3326	38545.3243	87477.5057	8012.2864	21863.7903	92825.4723	48250.2555	49458.9101	46519.3249	19643.5771	24692.679	33253.2104	45371.4878	41004.4486	72627.6144	58596.5436	25164.6362	72889.4291	38898.9132	13281.2121	9631.1733	9817.1601	7907.6265	7942.6534	41904.0839	11546.4709	8469.7503	8524.9446	7519.4551	13082.8127	7109.8817	10117.8835	10130.9321	11130.365	19981.8573	9096.8016	10589.0299
PWY-5989	273390.9156	1686.2822	13.4982	237583.4067	1676.9507	2774.5396	3917.8393	651.0717	4406.1145	718.124	7124.0122	127190.1469	1264.7425	228.3766	410.9486	1374.8696	103631.3052	0.0	30480.8849	1088.9858	916.5229	724.7308	1808.3951	17.9968	26.9876	974.7745	1026.3023	51821.0294	2054.543	8.577	1284.1611	739.5048	648.1177	365.3305	903.6558	2599.9374	158367.6769	31557.9884	1270.3252	644.1915	28420.593	272.6682	62.8148	3973.4105	24457.1231	60123.5701	20.9945	5.9998	45315.1309	637.1114	364.1172	174.1986	6731.1007	1842.9445	503.2658	701.1339	1912.1605	247.6396	709.6425	325.7532	5297.5014	727.058	3.4192	47.9431	902.2828	2072.0226	330.5052	9883.0401	21.8275	0.0	949.456	552.9508	3626.4878	94292.4156	47.9784	8.9984	913.2644	26382.4611	430.6179	7795.5607	1420.726	53.3839	385.2196	42501.6348	6687.3908	207.7007	594.5615	155.9204	974.4827	252.8214	4683.8483	358.3774	26.5458	20193.1705	5644.3819	202.2927
PWY-6071	0.0	52.2343	0.0	81.3975	9.1637	0.0	1347.3117	0.0	0.0	83.0308	1674.6996	0.0	167.9108	40.3172	32.9669	80.0476	37.4679	0.0	12436.8434	0.0	39.8334	247.8668	103.4556	0.0	12.6566	56.8218	464.5178	1931.6466	142.5256	0.0	565.6764	7.0211	0.0	11.3832	307.2184	1158.1175	555.3688	6555.5894	0.0	18.9903	625.5241	68.9771	0.0	761.0746	26.6871	474.7956	10.3876	2.8695	0.0	26.1179	31.4775	0.0	217.0665	31.1854	20.6134	0.0	230.7721	59.7296	117.4573	90.0106	304.2657	192.0341	0.0	3.3025	0.0	325.987	30.2453	0.0	7.5199	0.0	364.4628	150.822	16.1774	40.7165	23.2413	0.0	138.0816	0.0	78.7199	40.2474	0.0	5.9165	5.4989	0.0	2875.0894	0.0	34.0585	0.0	1.4666	0.0	0.0	1.5348	0.0	12.9662	52.4439	0.0
PWY-6121	192421.9612	62411.7538	51308.5963	166962.1151	33479.7783	68983.7202	23409.7609	41901.3118	56358.7804	66960.9561	281860.208	89711.213	55841.4042	58832.8411	22236.2999	73248.4908	71344.2218	7572.4863	41027.1095	40915.8583	32131.488	42363.2734	28784.7879	52589.5168	40468.3697	53081.7626	17587.201	68930.9862	51847.2549	15029.3089	9251.3246	74678.4585	32375.9587	23051.1092	21811.5454	7992.6265	97762.7867	66168.0291	40603.1981	39032.3613	24744.6689	4145.0105	13718.6108	54778.6799	27876.8391	75434.786	48922.1849	103967.7339	86948.2588	51348.8764	113377.4318	68129.1584	29310.3921	16610.4294	12180.9949	37940.8304	42928.1305	36390.0509	17423.3514	49326.5456	38154.6257	88333.3944	7342.3442	23785.673	89993.2644	49602.4906	50405.4008	46141.7707	18029.0839	24120.7535	32453.3642	47402.4403	41488.6753	62996.8933	59128.2275	25969.0585	73825.0745	36132.9662	13120.6179	9035.8053	9845.1549	8249.1344	8084.4284	36800.5398	11172.0576	8702.7247	8416.0452	7707.8261	12719.5413	7408.3839	9745.4634	10468.6559	11155.0053	18155.5649	8835.5563	10448.637
PWY-6122	180606.6845	61033.8959	49336.5201	157200.3672	30922.9952	66133.0476	22721.9558	40020.2244	54223.0143	65403.277	277152.3919	84113.382	55250.9517	55005.0733	20755.6888	69045.8443	67382.3951	7459.223	39502.4163	38359.4069	30334.604	40842.5904	27763.5876	50308.9025	39041.9661	52517.4642	17234.6326	65945.0339	50242.7648	13902.5519	9138.4513	74372.8855	30521.74	23278.9597	21020.4753	7862.641	90507.7627	62714.4891	37889.0566	38410.3637	23317.7561	3880.7228	13760.1119	54703.672	26175.7562	72974.6245	47929.2506	105288.2252	86686.9695	49426.7292	113207.9633	64386.8026	27671.273	15689.3674	11821.2567	35182.1605	42286.168	35726.4317	17565.8337	48023.1765	36443.7364	84061.6524	7187.3	22680.5743	90525.0941	48425.8256	50196.2448	43869.0751	17231.8514	23881.4159	31588.0904	46045.6566	39292.4625	59408.5176	57860.8687	24670.977	73524.288	35307.8761	12362.6514	8583.1049	9411.8838	7917.3749	7856.0343	34654.2406	10798.2794	8339.1697	8014.5612	7468.897	12780.8363	7041.5273	9349.2592	9970.0426	10816.4742	17195.8996	8429.2097	10384.8707
PWY-6123	178616.7769	60427.5047	46953.7031	157286.9938	28276.027	64294.3388	19496.711	39078.6188	51980.0431	65837.3041	279620.9066	83002.2808	53563.9121	55807.9036	21268.2689	70356.5188	66216.9461	6756.8038	35518.0633	38795.5937	31678.1665	39426.4208	27360.9416	48507.6409	41777.8795	49504.7664	14078.9908	58215.9736	46080.9155	12699.1451	8415.2074	70251.028	31922.2396	20017.5215	18956.5656	7211.51	89451.1966	59257.9894	38933.5916	38047.3445	22681.3609	3549.6323	13918.6277	46447.703	25419.5098	65661.1542	48286.2051	98798.1082	79074.3528	49142.3166	103705.6202	63096.9301	27848.0462	13951.5854	11610.0631	36010.6073	39582.8737	33365.8502	15868.1618	49118.4417	36305.5214	85436.3063	6855.2524	20290.4003	82159.6604	47469.2377	47366.4394	43104.7763	17129.7187	21927.882	29841.3568	45072.9996	39053.6809	58774.102	55555.2135	23287.0454	70631.6705	33746.1539	12652.8642	8350.9555	9029.3546	7256.9897	7181.7878	34476.0	9772.5175	8135.9932	7025.2166	6844.2199	11452.5254	6687.4606	8930.6482	9456.0966	10315.1261	16870.8154	7982.5003	9379.2852
PWY-6125	179025.3657	31104.8392	13625.18	160725.2813	13594.6313	39868.6008	17864.2386	24154.4625	39894.9607	37397.0363	57894.6983	83091.9395	43761.8539	27071.2353	8470.1695	41227.7321	68406.7042	3611.2553	37514.6868	30025.2159	19719.7947	21906.4188	14576.703	18341.7959	30942.7178	38315.3793	11942.9349	58573.5653	39770.086	4071.2166	3003.1499	25539.3873	27315.2266	19694.3691	6302.056	3516.6977	94624.5352	46762.8943	32119.5457	36177.6862	19350.213	1165.6462	21245.9599	31704.6862	23996.2831	63815.3754	28293.2526	18280.0701	25709.0051	25357.1698	38492.6114	44660.5253	15441.5584	5128.1322	4955.9591	28897.4017	34495.9912	14057.3158	6413.2519	31432.349	21286.4653	60308.2249	2494.8993	10327.2728	16602.5424	25285.8891	17383.0061	27290.4064	7589.9062	4495.2588	13438.8341	25264.2416	23741.9102	59977.3646	32880.4559	11509.7089	32628.3458	21217.4929	5490.7494	6507.0716	5584.8741	2342.7343	2477.2738	33063.1159	9198.3144	3855.1393	7181.7745	2141.4437	2553.6081	3899.9053	5538.0847	4504.7547	4019.0893	15453.9586	5739.7317	2408.3768
PWY-6126	195081.474	58185.5885	48497.9016	170813.3391	37263.5191	63977.1005	23598.6787	37888.1618	54411.7574	63267.3105	261952.4133	90754.5877	53636.2675	59254.9111	19684.6116	65881.682	73089.5289	8370.4614	41568.067	39350.4055	29363.6442	39377.4254	25355.3628	49504.3048	39265.9574	49224.7253	16280.6338	64810.4009	75318.6774	20621.0752	8211.865	62721.889	45517.4857	21961.5581	19172.3946	8278.1902	100468.4019	65038.093	39535.5735	77765.0804	25527.5375	4654.0355	84323.1033	50825.5812	42673.8979	71931.9618	46623.8278	51677.3086	75076.242	50291.32	73477.5417	60593.9203	27254.7561	18125.0459	9855.7879	35120.2567	40389.5349	33051.8268	13796.1025	48040.9249	34693.5084	80613.813	8009.4934	32831.0975	51762.6687	48311.8089	42387.4073	41038.0524	25278.3266	21244.7953	29690.5396	45398.218	40155.8975	65596.3446	53356.0212	23676.8465	70315.7692	36300.8164	110347.0363	9031.1315	8727.8695	6691.0096	6377.8028	36736.2167	11776.7092	7588.1047	8075.8054	6274.803	8462.1819	6678.6221	9270.9871	9204.6122	9479.7428	18205.5716	8626.8174	7168.6784
PWY-6147	155983.3816	36675.9078	33179.7302	136592.8557	27881.562	49170.0239	10020.3238	31511.7414	44845.5378	41678.0731	43874.4114	72448.2396	42670.5815	42942.3125	19230.1491	63031.4406	56334.6088	3022.3367	22639.1382	35368.0177	28432.2567	30049.9402	21121.2769	38731.1316	37080.5324	39712.7007	8499.1801	33452.1565	32594.8019	12793.446	3533.4903	27064.7697	27554.1559	5017.663	13086.5123	3057.7521	80131.9868	28605.1503	36712.1593	22582.7544	18402.3857	3417.7638	3818.7764	22920.4874	18224.5422	42935.3179	38647.3275	59174.0773	18268.5242	35211.7792	51348.4364	53618.6907	23543.0814	11806.5932	8879.5889	34320.2231	35548.5407	23302.4321	8684.6643	37600.1368	30441.5959	77046.2334	4087.8869	14809.6235	30030.5821	27943.2454	18700.1875	33687.5315	13295.7373	8081.4097	21151.8368	35961.0159	32740.245	47487.193	44949.8061	21704.9563	31037.6534	21387.607	8653.7247	6107.1476	6696.6028	4378.4814	3921.0904	29879.3898	5392.5983	5708.117	4985.9348	3641.9629	3233.1606	5601.0179	6120.8406	7268.2848	6523.6524	14078.5525	6090.8084	4086.6985
PWY-6151	81803.4694	47030.6726	35578.5095	72934.804	28288.292	35952.7205	17009.3002	24074.6106	31996.2305	52722.8939	281628.265	37065.1996	33438.9744	47612.8183	17864.0227	55194.4379	29883.1242	6486.4504	24530.0002	21703.1581	25313.3821	24002.3489	18764.9115	32687.1994	35379.6237	29065.8389	13197.1997	36490.1284	53166.791	16211.7868	6891.7388	58281.0694	30473.0957	18362.7746	15327.4357	6206.691	28702.8202	38860.3584	24950.3714	52119.4166	11730.6314	3582.0276	62382.9607	39678.4432	27280.2336	38661.687	39516.6546	87445.6489	64613.6287	38623.879	84442.2613	34863.7561	21450.2371	13953.8325	8167.4156	21524.0692	18817.8605	20258.4839	11490.1113	40206.3512	26780.6434	60236.8183	6266.1507	24225.5773	67457.7145	38443.7062	40032.9908	26744.1033	17429.5293	15747.0933	18931.1601	35711.2098	27403.8691	23793.7198	41996.0956	16667.1299	53345.7792	23658.5877	82141.5567	5285.5565	5481.6133	5973.5989	5714.2918	17711.2898	6957.1197	6699.0404	2613.711	5384.3103	8706.5921	4267.7803	6302.5038	7330.6653	7773.9903	8927.5149	5009.2433	7431.4887
PWY-6163	163175.8955	60323.3154	46979.3029	142802.3689	27519.5347	63983.2716	13654.7072	37121.7671	47219.9003	64378.491	300291.3114	75996.4659	46225.8103	50426.8558	18677.9235	61072.0346	59967.319	7520.5498	31327.2453	35457.343	27518.1349	39065.3681	26300.274	46513.2833	36878.522	45578.3835	8934.7838	39453.4657	38964.2948	12440.278	9431.3989	76902.0408	28826.1788	5294.2847	20565.1239	8359.5301	81141.7624	53117.8942	33596.766	40098.6759	21607.1403	3679.4382	7105.6397	41320.1285	23007.8013	47997.8308	48140.4783	115189.632	91178.3063	47280.5995	115902.3237	57946.2219	25488.9404	14160.705	11704.9127	30952.3377	35663.2659	35095.0722	17298.4164	47557.8741	33708.3018	74095.855	7877.4366	19732.2149	96727.4641	47865.8558	52075.4458	42175.7998	17836.141	24005.1423	30626.6343	44421.1529	36755.5146	55063.1536	55817.9404	21748.7076	74218.3674	35275.5522	12654.7288	8106.7843	8991.4557	7803.7947	7835.7631	31700.1877	10279.2075	8111.9433	7018.0677	7384.6377	13224.7492	6405.5322	9028.4977	9564.0305	10723.3527	15727.7437	7916.4101	10760.9588
PWY-6165	0.0	0.0	0.0	268.8148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.9774	0.0	0.0	58.383	0.0	92.138	0.0	15.6089	0.0	0.0	0.0	0.0	0.0	0.0	269.6589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	850.9053	11.997	0.0	0.0	82.947	0.0	0.0	87.1799	91.5155	295.5314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.3242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0301	27.1081	0.0	0.0	0.0	0.0	118.0195	0.0	56.271	0.0	0.0	0.0	0.0	6.2414	0.0	0.0	58.0057	0.0
PWY-6182	0.0	0.0	0.0	0.0	0.0	0.0	134.6074	0.0	0.0	0.0	1354.989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.6705	0.0	0.0	26.5037	7.1193	0.0	0.0	0.0	0.0	318.0281	68.1012	0.0	49.6962	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	3.4639	498.7069	31.0802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.1109	53.5835	0.0	0.0	0.0	2.8718	0.0	3.6048	0.0	0.0	0.0	0.0	0.0	112.2427	0.0	3.5426	0.0	0.0	0.0	0.0	55.333	24.8062	0.0	0.0	0.0	0.0	187.3424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3939	0.0	0.0
PWY-6185	0.0	0.0	0.0	0.0	0.0	0.0	140.6243	0.0	0.0	0.0	1319.4556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.8464	0.0	0.0	27.6579	7.4544	0.0	0.0	0.0	0.0	330.1964	68.4685	0.0	51.968	0.0	0.0	0.0	55.9866	0.0	0.0	0.0	0.0	3.5821	485.2034	31.3608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.3178	53.2637	0.0	0.0	0.0	2.7586	0.0	3.797	0.0	0.0	0.0	0.0	0.0	109.9554	0.0	3.7011	0.0	0.0	0.0	0.0	54.4754	24.5023	0.0	0.0	0.0	0.0	196.3866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4783	0.0	0.0
PWY-621	163031.8997	47900.693	37095.0275	136909.5083	11883.6517	60887.8061	20934.9116	32200.4193	24689.55	49174.8256	313618.7781	76502.8549	25489.0604	58497.894	20085.042	53027.1605	59989.7681	6745.1824	36992.4463	20380.4343	22627.9259	35973.4529	24111.8596	31974.3929	11531.1674	25850.2596	18023.9502	61923.0999	56118.9918	10590.3158	9577.1304	72594.9936	29670.7499	25306.9175	21293.2657	8559.8536	106791.6205	34593.3266	11503.0883	52319.2009	22212.873	2979.0267	65790.6769	54722.6944	32643.2202	69507.6169	37379.9183	110433.7236	104364.1607	31557.0655	122225.2075	44228.8834	24056.3076	12313.7175	12164.1862	7279.2761	14651.3302	34864.7987	16590.076	37101.2487	30964.8651	48098.6499	7081.6835	24571.1463	109300.8305	40260.2005	50827.0892	42344.8497	18782.6503	22239.9246	29901.0282	37715.4768	32238.5074	57227.3153	42990.1675	12604.7778	63497.1189	35701.0247	81354.1773	8101.5867	7049.9214	7129.1238	7528.5358	27955.1226	9593.7989	7181.8834	3305.7276	6815.9061	12899.6453	3567.5585	8644.8517	7301.9117	9280.1214	13871.2625	6028.122	10645.8779
