# Constructed from biom file
#OTU ID	Vil1.03B.DTT33	Vil1.05B.DTT57	Lyz2.07B.DTT281.S123	Vil1.010B.DTT117	Itg.10.DTT455.S49	Lyz2.02B.DTT221.S61	Itg.10.DTT456.S50	Lyz2.06B.DTT269.S111	Lyz2.03B.DTT232.S72	Vil1.09B.DTT105	Itg.20.DTT504.S99	Itg.20.DTT505.S100	Vil1.04B.DTT43	Itg.24.DTT529.S24	Vil1.07B.DTT79	Itg.18.DTT492.S87	Vil1.014B.DTT164	Lyz2.01B.DTT207.S47	Itg.26.DTT541.S37	Itg.02.DTT409.S1	Itg.22.DTT516.S11	Lyz2.04B.DTT243.S84	Itg.06.DTT433.S26	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Vil1.09B.DTT104	Vil1.02B.DTT21	Vil1.03B.DTT32	Itg.22.DTT517.S12	Vil1.02B.DTT20	Lyz2.04B.DTT244.S85	Vil1.06B.DTT67	Vil1.04B.DTT44	Itg.24.DTT528.S23	Itg.08.DTT444.S37	Itg.12.DTT467.S61	Itg.16.DTT480.S75	Lyz2.02B.DTT219.S59	Itg.12.DTT468.S62	Vil1.04B.DTT45	Lyz2.03B.DTT233.S73	Itg.18.DTT491.S86	Lyz2.07B.DTT280.S122	Itg.06.DTT431.S24	Vil1.07B.DTT81	Lyz2.05B.DTT255.S96	Lyz2.01B.DTT208.S48	Itg.02.DTT408.S100	Lyz2.07B.DTT279.S121	Vil1.013B.DTT152	Vil1.05B.DTT55	Itg.18.DTT493.S88	Vil1.013B.DTT153	Vil1.01B.DTT08	Lyz2.05B.DTT256.S97	Itg.04.DTT421.S13	Vil1.014B.DTT165	Lyz2.08B.DTT292.S134	Vil1.06B.DTT69	Vil1.08B.DTT92	Itg.10.DTT457.S51	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Lyz2.05B.DTT257.S98	Vil1.08B.DTT93	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Vil1.013B.DTT151	Itg.16.DTT481.S76	Vil1.02B.DTT19	Itg.12.DTT469.S63	Itg.08.DTT443.S36	Lyz2.04B.DTT245.S86	Vil1.010B.DTT116	Itg.04.DTT420.S12	Lyz2.02B.DTT220.S60	Lyz2.08B.DTT293.S135	Vil1.07B.DTT80	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.05B.DTT56	Lyz2.01B.DTT209.S49	Vil1.09B.DTT103	Vil1.01B.DTT09	Lyz2.06B.DTT268.S109	Vil1.06B.DTT68	Lyz2.03B.DTT231.S71	Itg.06.DTT432.S25	Itg.08.DTT445.S38	Itg.26.DTT540.S36	Itg.04.DTT419.S11	LYZdtt351	LYZdtt364	SLCdtt050	SLCdtt110	SLCdtt075	SLCdtt019	SLCdtt002	LYZdtt328	SLCdtt021	SLCdtt111	SLCdtt074	LYZdtt304	LYZdtt317	LYZdtt305	LYZdtt329	SLCdtt092	SLCdtt020	SLCdtt128	LYZdtt341	SLCdtt051	LYZdtt340	LYZdtt363	LYZdtt365	LYZdtt315	SLCdtt069	SLCdtt129	SLCdtt109	LYZdtt352	LYZdtt353	LYZdtt316	SLCdtt093	SLCdtt001	LYZdtt303	SLCdtt068	LYZdtt339	SLCdtt003	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt164	SLCdtt145	SLCdtt146	SLCdtt165	SLCdtt147	taxonomy
PWY-5898	1079.0	9193.0	234.0	4517.0	3095.0	125.0	520.0	324.0	325.0	10351.0	137.0	157.0	4388.0	0.0	11654.0	283.0	4651.0	6300.0	125.0	693.0	98.0	3135.0	282.0	2150.0	2657.0	852.0	410.0	8000.0	679.0	716.0	111.0	340.0	87.0	10523.0	1085.0	278.0	150.0	1252.0	801.0	427.0	595.0	1365.0	657.0	487.0	520.0	394.0	10350.0	2435.0	188.0	1200.0	6130.0	6139.0	17662.0	230.0	7716.0	86.0	117.0	288.0	2920.0	587.0	17440.0	10840.0	509.0	400.0	2936.0	249.0	11937.0	2395.0	914.0	6571.0	282.0	4622.0	612.0	8000.0	0.0	9163.0	155.0	183.0	873.0	8363.0	13169.0	15166.0	5834.0	14944.0	154.0	15605.0	317.0	47.0	13648.0	2201.0	343.0	118.0	180.0	3331.0	1105.0	1034.0	267.0	260.0	211.0	853.0	3355.0	1510.0	216.0	194.0	1359.0	12943.0	1029.0	1449.0	2024.0	305.0	377.0	186.0	1646.0	329.0	699.0	1058.0	1037.0	35314.0	912.0	124.0	1046.0	936.0	736.0	1220.0	338.0	1933.0	26932.0	516.0	4382.0	25521.0	6515.0	2561.0	3048.0	21.0	2620.0	192.0	53.0	1487.0
PWY-5899	1079.0	9193.0	234.0	4517.0	3095.0	125.0	520.0	324.0	325.0	10351.0	137.0	157.0	4388.0	0.0	11654.0	283.0	4651.0	6300.0	125.0	693.0	98.0	3135.0	282.0	2150.0	2657.0	852.0	410.0	8000.0	679.0	716.0	111.0	340.0	87.0	10523.0	1085.0	278.0	150.0	1252.0	801.0	427.0	595.0	1365.0	657.0	487.0	520.0	394.0	10350.0	2435.0	188.0	1200.0	6130.0	6139.0	17662.0	230.0	7716.0	86.0	117.0	288.0	2920.0	587.0	17440.0	10840.0	509.0	400.0	2936.0	249.0	11937.0	2395.0	914.0	6571.0	282.0	4622.0	612.0	8000.0	0.0	9163.0	155.0	183.0	873.0	8363.0	13169.0	15166.0	5834.0	14944.0	154.0	15605.0	317.0	47.0	13648.0	2201.0	343.0	118.0	180.0	3331.0	1105.0	1034.0	267.0	260.0	211.0	853.0	3355.0	1510.0	216.0	194.0	1359.0	12943.0	1029.0	1449.0	2024.0	305.0	377.0	186.0	1646.0	329.0	699.0	1058.0	1037.0	35314.0	912.0	124.0	1046.0	936.0	736.0	1220.0	338.0	1933.0	26932.0	516.0	4382.0	25521.0	6515.0	2561.0	3048.0	21.0	2620.0	192.0	53.0	1487.0
PWY-5910	7372.0	300.0	2844.0	3671.0	29169.0	5872.0	13886.0	4741.0	18619.0	2404.0	7455.0	12723.0	4361.0	9622.0	210.0	7513.0	6598.0	7937.0	10910.0	16770.0	3622.0	33924.0	32915.0	8648.0	17562.0	9684.0	8409.0	2180.0	9380.0	4343.0	6206.0	3981.0	6180.0	403.0	6807.0	5849.0	13307.0	20694.0	10756.0	10370.0	11745.0	5813.0	6851.0	14176.0	3230.0	23001.0	690.0	2968.0	2491.0	8597.0	6276.0	4964.0	378.0	11212.0	8740.0	2994.0	3504.0	37526.0	8831.0	7100.0	1211.0	1043.0	13223.0	4844.0	23817.0	7819.0	1492.0	28703.0	23493.0	7335.0	10946.0	7825.0	10986.0	9094.0	4830.0	4243.0	9253.0	8995.0	15367.0	451.0	1819.0	1454.0	9590.0	846.0	4753.0	1869.0	6951.0	2160.0	718.0	23643.0	19910.0	8323.0	5833.0	9266.0	59180.0	1075.0	1880.0	3632.0	10126.0	8105.0	12987.0	17628.0	1834.0	4494.0	26517.0	43758.0	117049.0	67693.0	17650.0	18685.0	1286.0	3235.0	70516.0	1258.0	17304.0	4799.0	2912.0	35542.0	3780.0	11153.0	22263.0	62415.0	63990.0	113971.0	15542.0	2525.0	26244.0	2668.0	5032.0	27781.0	53134.0	16486.0	37154.0	9102.0	41807.0	6875.0	26828.0	11334.0
PWY-5913	4162.0	14224.0	7345.0	13191.0	14569.0	8625.0	5656.0	8104.0	5057.0	17443.0	6006.0	23435.0	7811.0	10086.0	16462.0	11742.0	13306.0	12192.0	16974.0	20118.0	3306.0	11531.0	17174.0	9434.0	7568.0	7827.0	5461.0	14795.0	7170.0	7248.0	7615.0	1926.0	1880.0	14854.0	6753.0	4795.0	8920.0	12152.0	17793.0	11060.0	7064.0	9382.0	5050.0	7960.0	2590.0	7605.0	16088.0	4388.0	6380.0	4516.0	13667.0	16796.0	24956.0	23744.0	21615.0	2331.0	4321.0	11953.0	14696.0	4522.0	26892.0	16290.0	7959.0	3816.0	39340.0	12269.0	18269.0	9051.0	13404.0	21033.0	21288.0	2659.0	9556.0	13565.0	2056.0	17840.0	2893.0	3618.0	10274.0	12818.0	18483.0	21331.0	14492.0	22877.0	12057.0	21664.0	7160.0	2658.0	20844.0	8481.0	9211.0	17991.0	3545.0	6794.0	12274.0	13403.0	4658.0	4821.0	2866.0	2484.0	20142.0	32271.0	3925.0	5103.0	8553.0	30626.0	47057.0	20891.0	34720.0	5161.0	5165.0	5351.0	60698.0	4588.0	11299.0	14398.0	109406.0	33521.0	10775.0	4762.0	11576.0	11780.0	31989.0	18391.0	10482.0	161428.0	71161.0	3993.0	891214.0	18488.0	125332.0	5606.0	29838.0	3661.0	9866.0	2928.0	15655.0	15716.0
PWY-5918	1398.0	10288.0	3717.0	4766.0	5884.0	5632.0	4017.0	5703.0	4145.0	11795.0	3587.0	16776.0	4352.0	7087.0	11926.0	8569.0	6812.0	5972.0	10180.0	11739.0	2161.0	4722.0	9738.0	4728.0	4188.0	5236.0	3034.0	9630.0	4039.0	2620.0	4933.0	773.0	950.0	10756.0	2243.0	3441.0	5031.0	3332.0	8898.0	8601.0	3740.0	4651.0	3504.0	2561.0	1240.0	4653.0	11643.0	1654.0	4311.0	2461.0	5727.0	3907.0	18075.0	12532.0	4436.0	1300.0	1076.0	8985.0	7491.0	2775.0	19622.0	12827.0	5612.0	3136.0	23544.0	7533.0	13955.0	4487.0	6175.0	3303.0	10996.0	3466.0	5520.0	6633.0	1397.0	10332.0	2499.0	3240.0	6562.0	9239.0	13273.0	15454.0	6142.0	16742.0	8354.0	15276.0	3789.0	1677.0	15253.0	7445.0	6628.0	10659.0	2459.0	2558.0	7450.0	9603.0	1944.0	1389.0	1215.0	831.0	21647.0	19370.0	830.0	1438.0	3916.0	32761.0	44284.0	12691.0	22632.0	1457.0	1129.0	1561.0	42343.0	1639.0	7930.0	5685.0	107676.0	24086.0	2421.0	959.0	1598.0	8772.0	33977.0	7098.0	3261.0	176742.0	51746.0	1050.0	628009.0	19742.0	71399.0	2315.0	36022.0	2328.0	15456.0	1811.0	2905.0	4192.0
PWY-5920	377.0	388.0	279.0	3335.0	712.0	58.0	49.0	194.0	132.0	4851.0	45.0	68.0	1082.0	168.0	0.0	344.0	3740.0	4771.0	283.0	297.0	0.0	1820.0	167.0	1124.0	1217.0	453.0	269.0	3710.0	374.0	451.0	50.0	166.0	15.0	151.0	561.0	52.0	602.0	597.0	427.0	232.0	315.0	582.0	38.0	682.0	267.0	138.0	1166.0	1033.0	0.0	494.0	4216.0	2253.0	133.0	820.0	3268.0	35.0	54.0	311.0	1852.0	313.0	1008.0	475.0	0.0	141.0	1147.0	96.0	1175.0	692.0	348.0	2757.0	389.0	691.0	223.0	3200.0	0.0	3138.0	123.0	94.0	464.0	79.0	436.0	138.0	3521.0	705.0	58.0	2684.0	161.0	9.0	350.0	1428.0	113.0	354.0	149.0	1484.0	249.0	246.0	116.0	133.0	68.0	140.0	1198.0	4976.0	140.0	122.0	359.0	2440.0	139.0	167.0	614.0	167.0	211.0	102.0	5536.0	153.0	869.0	191.0	264.0	6113.0	184.0	57.0	169.0	140.0	105.0	163.0	194.0	473.0	2892.0	67.0	525337.0	2655.0	63691.0	318.0	29387.0	239.0	7456.0	52.0	727.0	150.0
PWY-5971	579.0	2045.0	483.0	6455.0	1477.0	426.0	203.0	528.0	853.0	13247.0	198.0	265.0	6706.0	738.0	1345.0	285.0	6712.0	9151.0	549.0	1231.0	205.0	3281.0	918.0	2345.0	2174.0	942.0	600.0	11987.0	661.0	463.0	476.0	345.0	280.0	3007.0	716.0	508.0	684.0	1313.0	880.0	1157.0	681.0	1322.0	255.0	577.0	571.0	870.0	5073.0	2795.0	270.0	1574.0	9647.0	10126.0	2163.0	482.0	12239.0	104.0	153.0	971.0	3582.0	632.0	8965.0	8131.0	160.0	959.0	1995.0	352.0	10374.0	1317.0	1700.0	12132.0	558.0	1236.0	445.0	11637.0	233.0	14922.0	319.0	444.0	888.0	3546.0	11703.0	10947.0	7075.0	6650.0	363.0	12769.0	302.0	337.0	5597.0	1927.0	698.0	335.0	349.0	4053.0	697.0	351.0	843.0	572.0	505.0	349.0	22042.0	3405.0	440.0	573.0	1393.0	6980.0	443.0	524.0	856.0	486.0	447.0	678.0	3974.0	833.0	525.0	392.0	492.0	24533.0	1120.0	460.0	628.0	631.0	367.0	794.0	1277.0	156836.0	7328.0	477.0	486382.0	4426.0	63574.0	1067.0	18881.0	430.0	17221.0	79.0	3320.0	2007.0
PWY-5973	19655.0	18769.0	21629.0	30789.0	53641.0	28456.0	39891.0	22362.0	49492.0	33092.0	38302.0	53169.0	18820.0	55956.0	21300.0	51811.0	34553.0	40971.0	62446.0	48583.0	26145.0	66309.0	77070.0	29853.0	35168.0	44202.0	23438.0	32071.0	26634.0	33136.0	36944.0	11182.0	26472.0	19313.0	27370.0	41349.0	51674.0	44572.0	64901.0	50562.0	42704.0	34280.0	20391.0	34349.0	13878.0	57878.0	22320.0	18993.0	57093.0	27188.0	32549.0	28098.0	32246.0	50229.0	34398.0	10457.0	47946.0	89270.0	32697.0	21903.0	37114.0	27466.0	26910.0	44196.0	62501.0	53424.0	29273.0	57765.0	46155.0	32286.0	55816.0	13793.0	33108.0	29795.0	12139.0	37404.0	27000.0	45368.0	49559.0	17403.0	25071.0	27894.0	31612.0	31981.0	42285.0	32738.0	19344.0	27711.0	28968.0	44561.0	56346.0	30899.0	37062.0	29157.0	210877.0	97342.0	26587.0	23074.0	18728.0	13304.0	39276.0	94659.0	9969.0	20999.0	62757.0	98628.0	183104.0	143993.0	95883.0	34472.0	15145.0	23399.0	160691.0	22395.0	60339.0	69110.0	120486.0	77157.0	27166.0	26327.0	28836.0	164995.0	117278.0	217391.0	41484.0	158783.0	113668.0	13134.0	942358.0	35744.0	178253.0	28125.0	151767.0	162784.0	87204.0	47141.0	140554.0	109910.0
PWY-5989	425.0	9757.0	361.0	4695.0	1118.0	323.0	158.0	393.0	643.0	13412.0	158.0	210.0	5009.0	564.0	12323.0	225.0	4798.0	6681.0	427.0	912.0	158.0	2404.0	700.0	1688.0	1576.0	719.0	455.0	11265.0	491.0	353.0	364.0	253.0	214.0	11156.0	532.0	388.0	523.0	994.0	671.0	880.0	516.0	962.0	195.0	447.0	414.0	670.0	11388.0	2043.0	215.0	1116.0	7191.0	7816.0	18656.0	376.0	9283.0	80.0	121.0	744.0	2503.0	465.0	18954.0	13357.0	125.0	731.0	1505.0	275.0	14098.0	1002.0	1266.0	9362.0	433.0	881.0	340.0	8836.0	175.0	12133.0	244.0	342.0	668.0	9219.0	14238.0	16064.0	5127.0	16756.0	282.0	17810.0	228.0	259.0	15192.0	1417.0	532.0	258.0	268.0	2876.0	489.0	251.0	628.0	419.0	368.0	253.0	20570.0	2527.0	328.0	419.0	1013.0	5268.0	312.0	370.0	613.0	350.0	331.0	501.0	2899.0	627.0	376.0	277.0	350.0	20446.0	836.0	332.0	453.0	447.0	259.0	561.0	936.0	237221.0	5525.0	353.0	627702.0	3410.0	54720.0	778.0	12314.0	166.0	11661.0	28.0	1768.0	1021.0
PWY-6071	134.0	6974.0	46.0	1698.0	209.0	12.0	0.0	74.0	52.0	6874.0	21.0	0.891	1786.0	0.0	7837.0	34.0	1686.0	356.0	9.0	121.0	0.0	536.0	16.0	354.0	350.0	122.0	54.0	5024.0	153.0	75.0	7.0	72.0	7.0	7137.0	82.0	21.0	24.0	47.0	124.0	41.0	0.0	239.0	11.0	39.0	109.0	44.0	7704.0	591.0	0.0	210.0	2069.0	1958.0	11964.0	9.0	2219.0	16.0	8.0	0.0	720.0	124.0	13187.0	8020.0	0.0	44.0	321.0	19.0	8803.0	210.0	99.0	1174.0	48.0	185.0	0.8393	2610.0	0.0	5097.0	0.0	8.0	178.0	6139.0	8609.0	10201.0	1233.0	10974.0	8.0	9840.0	61.0	0.8219	10062.0	350.0	8.0	7.0	12.0	527.0	228.0	278.0	0.0	14.0	14.0	7.0	118.0	515.0	0.0	0.0	59.0	4177.0	176.0	291.0	375.0	0.0	0.0	0.0	751.0	0.0	194.0	233.0	277.0	4751.0	7.0	0.0	17.0	138.0	135.0	221.0	0.0	190.0	5123.0	0.0	2672.0	177.0	534.0	254.0	93.0	1.0	506.0	1.0	1.0	1.0
PWY-6121	20597.0	18645.0	22983.0	31789.0	56074.0	29040.0	40467.0	22757.0	50384.0	32844.0	38768.0	55373.0	19740.0	54859.0	21247.0	53388.0	34851.0	40862.0	61337.0	48437.0	25812.0	68411.0	81754.0	29763.0	36918.0	44220.0	23764.0	31819.0	27373.0	33708.0	36701.0	11655.0	26222.0	19272.0	28297.0	40147.0	54248.0	49052.0	68554.0	51703.0	44312.0	34517.0	20691.0	42138.0	14715.0	62591.0	22116.0	19741.0	55397.0	26700.0	33464.0	25909.0	32210.0	58293.0	31754.0	11018.0	47929.0	93018.0	34634.0	22552.0	36742.0	26692.0	27558.0	43043.0	68416.0	54201.0	28599.0	61321.0	47475.0	30896.0	60289.0	13622.0	34736.0	30162.0	12196.0	37711.0	27539.0	45648.0	50207.0	17217.0	25097.0	27871.0	32782.0	31421.0	42407.0	32785.0	20775.0	26719.0	28480.0	45734.0	59301.0	33711.0	36164.0	30682.0	230503.0	97727.0	28003.0	23415.0	20254.0	15286.0	41094.0	102608.0	11171.0	21344.0	66716.0	105295.0	192147.0	153370.0	104734.0	36104.0	16040.0	25077.0	171915.0	23913.0	64359.0	72590.0	132389.0	71839.0	29378.0	29674.0	30934.0	179705.0	126327.0	231911.0	44553.0	136199.0	120627.0	13961.0	1288915.0	37531.0	228560.0	30410.0	148545.0	160339.0	93835.0	47955.0	150873.0	120058.0
PWY-6122	20848.0	17536.0	23387.0	31749.0	57214.0	29519.0	41531.0	23294.0	51349.0	31699.0	39869.0	57211.0	19572.0	55553.0	19918.0	54521.0	35015.0	40915.0	61951.0	49280.0	26361.0	69634.0	83642.0	30057.0	37529.0	45043.0	23638.0	31072.0	28082.0	34242.0	37197.0	11853.0	26830.0	18073.0	28492.0	40753.0	54428.0	49191.0	69523.0	52314.0	44868.0	34880.0	21033.0	42398.0	15032.0	63824.0	20870.0	19586.0	56701.0	27142.0	33526.0	25410.0	30195.0	59138.0	31079.0	11267.0	48648.0	95181.0	34989.0	23077.0	34631.0	25399.0	28335.0	43466.0	69945.0	55084.0	27160.0	62044.0	47259.0	29948.0	61256.0	13761.0	35310.0	29978.0	12409.0	36997.0	28143.0	46807.0	51394.0	16224.0	23601.0	26147.0	32997.0	29638.0	43414.0	30977.0	21161.0	27153.0	26854.0	47033.0	60516.0	34394.0	36652.0	30974.0	238512.0	99507.0	28194.0	23723.0	20788.0	15573.0	40714.0	103762.0	11126.0	21618.0	68456.0	108036.0	197095.0	158361.0	104506.0	37661.0	16144.0	25611.0	175053.0	23530.0	65903.0	72502.0	135909.0	72021.0	29181.0	30092.0	31457.0	185949.0	130902.0	239642.0	45193.0	121901.0	120529.0	14033.0	1280253.0	38317.0	229460.0	31179.0	152569.0	168892.0	101516.0	50746.0	151182.0	122163.0
PWY-6123	17481.0	16209.0	19335.0	27662.0	48341.0	24907.0	35031.0	19620.0	43296.0	28443.0	33090.0	46373.0	16789.0	48872.0	18451.0	46860.0	30446.0	34960.0	54857.0	42080.0	22660.0	58373.0	71859.0	26114.0	31391.0	38524.0	21186.0	27705.0	23592.0	29379.0	32254.0	9876.0	22997.0	16734.0	24657.0	35863.0	47497.0	42270.0	59810.0	44393.0	38561.0	30963.0	17874.0	36369.0	12333.0	55676.0	19108.0	17421.0	49277.0	23361.0	28649.0	23413.0	27972.0	50313.0	28684.0	9321.0	42825.0	80962.0	30032.0	19288.0	31867.0	22929.0	23880.0	38464.0	58306.0	48065.0	24511.0	51079.0	41052.0	27449.0	52357.0	11623.0	30057.0	25795.0	10606.0	32514.0	23650.0	39269.0	43839.0	14937.0	21701.0	24149.0	28170.0	27257.0	36699.0	28508.0	17437.0	23924.0	24708.0	40019.0	49802.0	28606.0	32230.0	26270.0	208458.0	87801.0	23953.0	21008.0	17604.0	13316.0	34832.0	87104.0	9771.0	19193.0	57605.0	90359.0	174060.0	139794.0	90946.0	31355.0	14161.0	21272.0	150665.0	20286.0	55762.0	63440.0	112729.0	62272.0	25673.0	25444.0	27932.0	162033.0	113435.0	210517.0	38478.0	126533.0	103940.0	12016.0	698260.0	33221.0	149816.0	27073.0	128858.0	145731.0	85230.0	42816.0	129967.0	102155.0
PWY-6125	13973.0	16410.0	10187.0	17172.0	41612.0	14496.0	22176.0	13602.0	30530.0	24612.0	15411.0	36706.0	11768.0	20279.0	19336.0	21559.0	18835.0	19819.0	24194.0	33722.0	6872.0	54001.0	70690.0	16821.0	30597.0	16192.0	9584.0	21114.0	16442.0	13004.0	13081.0	5982.0	9347.0	17480.0	13223.0	11451.0	19901.0	27426.0	28437.0	24349.0	17774.0	16106.0	12930.0	19450.0	7004.0	57485.0	19146.0	8092.0	10387.0	13583.0	19979.0	20851.0	29276.0	29811.0	28173.0	6103.0	10881.0	76322.0	20712.0	13601.0	31957.0	21814.0	22590.0	11395.0	59777.0	20343.0	23908.0	48831.0	32973.0	28263.0	29797.0	11966.0	18341.0	21733.0	7471.0	24434.0	16888.0	17454.0	29549.0	14872.0	22542.0	25265.0	22602.0	27099.0	17181.0	28204.0	14365.0	6082.0	24576.0	41316.0	37901.0	23631.0	9452.0	18027.0	183831.0	15943.0	6837.0	6519.0	13537.0	11380.0	25542.0	43149.0	4817.0	7860.0	36009.0	64230.0	146381.0	120190.0	44174.0	22516.0	5366.0	8207.0	102007.0	6041.0	30006.0	20248.0	86043.0	51898.0	13078.0	21233.0	23810.0	137524.0	97856.0	182134.0	25541.0	118518.0	70228.0	5420.0	688018.0	29321.0	131752.0	23983.0	105450.0	35174.0	67229.0	12259.0	69669.0	51829.0
PWY-6126	20524.0	20378.0	19604.0	31904.0	66440.0	24869.0	41990.0	21747.0	51894.0	34706.0	31125.0	49782.0	20324.0	50238.0	23606.0	42598.0	35144.0	38603.0	57328.0	51826.0	20605.0	75852.0	78888.0	32144.0	39727.0	40977.0	27556.0	33383.0	29045.0	29101.0	31595.0	12320.0	24507.0	21398.0	27053.0	34705.0	56090.0	55871.0	56478.0	44437.0	45072.0	28947.0	20720.0	43465.0	13509.0	61127.0	24022.0	20239.0	36402.0	28447.0	34232.0	28540.0	35783.0	52390.0	36482.0	9835.0	39184.0	90547.0	35411.0	21417.0	40055.0	28952.0	30952.0	38849.0	74954.0	49061.0	30922.0	64623.0	54959.0	33650.0	50856.0	15331.0	37227.0	32640.0	13421.0	39192.0	26081.0	37039.0	46317.0	18762.0	27788.0	30893.0	34464.0	34250.0	33053.0	36044.0	19437.0	22390.0	31025.0	49121.0	56074.0	33957.0	32637.0	31205.0	248942.0	62107.0	23986.0	23820.0	21551.0	16472.0	42716.0	93025.0	10744.0	22557.0	69006.0	110133.0	211338.0	168670.0	103205.0	39832.0	14093.0	21800.0	175228.0	21939.0	61551.0	57371.0	126374.0	75748.0	26548.0	30903.0	40594.0	193323.0	136308.0	254377.0	46111.0	149486.0	124829.0	14111.0	830965.0	42894.0	162183.0	33650.0	139017.0	117905.0	115576.0	45518.0	147739.0	107265.0
PWY-6147	8209.0	12717.0	10007.0	12827.0	19315.0	10268.0	14848.0	7744.0	20454.0	16212.0	18918.0	19447.0	9151.0	24531.0	14705.0	23347.0	14036.0	18094.0	25519.0	16883.0	12492.0	25418.0	13975.0	11495.0	11085.0	21092.0	11747.0	14390.0	9367.0	15193.0	16081.0	5626.0	13703.0	13311.0	12698.0	20440.0	24871.0	19807.0	27127.0	22270.0	18422.0	9770.0	8906.0	16459.0	5613.0	9418.0	14463.0	8170.0	19089.0	10825.0	14829.0	16029.0	22296.0	21687.0	20741.0	4129.0	23429.0	21116.0	13867.0	7068.0	24406.0	16792.0	7349.0	17663.0	17370.0	21756.0	18069.0	22986.0	20602.0	21881.0	20558.0	6220.0	13365.0	14880.0	6097.0	17072.0	10498.0	17106.0	11482.0	11547.0	16530.0	19087.0	14445.0	20883.0	15063.0	19818.0	6516.0	10997.0	18982.0	12615.0	20463.0	11672.0	18455.0	13309.0	28712.0	43570.0	17028.0	11505.0	6506.0	3920.0	25561.0	42241.0	5848.0	11097.0	28063.0	45365.0	50546.0	30939.0	41363.0	15266.0	7747.0	14529.0	41910.0	15085.0	25858.0	40928.0	46694.0	41833.0	15323.0	9151.0	9353.0	27605.0	24806.0	53339.0	21901.0	159159.0	62688.0	8270.0	823832.0	19994.0	115348.0	8024.0	64308.0	34779.0	24737.0	12272.0	63516.0	49103.0
PWY-6151	14740.0	15228.0	14202.0	21959.0	46451.0	19459.0	29021.0	14553.0	39724.0	24776.0	26359.0	30736.0	13917.0	42573.0	17701.0	36378.0	24924.0	29788.0	46783.0	32053.0	18853.0	57518.0	60877.0	21549.0	29634.0	32682.0	20136.0	24003.0	20519.0	21390.0	26453.0	8862.0	20443.0	16033.0	18652.0	31518.0	40741.0	39576.0	50295.0	35470.0	31608.0	24684.0	15313.0	32712.0	9639.0	49680.0	17720.0	15368.0	40800.0	19621.0	23946.0	18658.0	26832.0	38336.0	21149.0	7353.0	34125.0	69924.0	24084.0	16546.0	29739.0	20985.0	20652.0	33861.0	38167.0	39387.0	22205.0	48265.0	38534.0	17887.0	42972.0	11638.0	24178.0	22556.0	9967.0	27454.0	20153.0	31608.0	38358.0	14123.0	20738.0	23142.0	23049.0	25604.0	27856.0	26943.0	13682.0	20426.0	23276.0	36136.0	41147.0	19042.0	27729.0	22378.0	192209.0	70756.0	19181.0	19657.0	15696.0	12282.0	25051.0	72414.0	8227.0	17226.0	49938.0	77678.0	153787.0	128893.0	77349.0	28306.0	11751.0	16261.0	135339.0	16889.0	45394.0	51168.0	37118.0	53870.0	15811.0	23074.0	28854.0	147357.0	95145.0	191879.0	29852.0	136317.0	77153.0	9390.0	783448.0	29839.0	115192.0	24664.0	103372.0	120959.0	76231.0	37909.0	113587.0	82712.0
PWY-6163	11844.0	13573.0	18954.0	25784.0	33225.0	22979.0	29874.0	18095.0	32750.0	24493.0	32609.0	40625.0	14967.0	49601.0	15808.0	48441.0	28436.0	33450.0	56569.0	34066.0	24278.0	35080.0	25556.0	24133.0	18151.0	39949.0	19589.0	24869.0	20026.0	29675.0	32843.0	8425.0	22808.0	14304.0	22703.0	37742.0	45694.0	34318.0	59539.0	42300.0	37203.0	30304.0	14308.0	31037.0	10992.0	14446.0	15999.0	16887.0	56148.0	20247.0	26660.0	17080.0	23925.0	47534.0	20521.0	7758.0	47337.0	35357.0	25803.0	14997.0	26665.0	19868.0	15262.0	42283.0	47895.0	49560.0	20862.0	26338.0	26967.0	20820.0	49585.0	8584.0	27101.0	21593.0	8378.0	28677.0	17785.0	37900.0	35679.0	12542.0	18425.0	20517.0	23370.0	23009.0	38431.0	24300.0	12162.0	26532.0	20725.0	18371.0	34710.0	25072.0	34801.0	22505.0	50320.0	112974.0	29691.0	26165.0	12323.0	6466.0	42263.0	101486.0	11257.0	22994.0	54038.0	83923.0	90945.0	51520.0	101553.0	26440.0	17472.0	25599.0	139412.0	25078.0	59778.0	75081.0	133746.0	60342.0	29542.0	12555.0	18953.0	52552.0	53431.0	67783.0	37786.0	192977.0	108591.0	14007.0	980551.0	29068.0	151022.0	11545.0	75616.0	117366.0	54922.0	34162.0	76366.0	68024.0
