# Constructed from biom file
#OTU ID	Itg.10.DTT455.S49	Vil1.01B.FP07	Lyz2.04B.FP243.S92	Vil1.04B.DTT43	Vil1.07B.DTT79	Vil1.06B.FP67	Lyz2.01B.DTT207.S47	Itg.22.FP515.S18	Lyz2.05B.FP255.S52	Lyz2.04B.DTT243.S84	Vil1.04B.FP43	Vil1.09B.FP106	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Lyz2.08B.FP291.S89	Vil1.06B.DTT67	Vil1.02B.FP19	Itg.26.FP539.S43	Itg.18.FP491.S94	Itg.12.DTT467.S61	Vil1.07B.FP79	Lyz2.02B.DTT219.S59	Itg.24.FP527.S30	Lyz2.07B.FP279.S77	Lyz2.03B.FP231.S79	Itg.18.DTT491.S86	Itg.06.DTT431.S24	Lyz2.05B.DTT255.S96	Itg.08.FP443.S44	Lyz2.07B.DTT279.S121	Vil1.08B.FP94	Vil1.05B.DTT55	Itg.16.FP479.S81	Vil1.05B.FP55	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Itg.12.FP467.S69	Vil1.14B.FP166	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Itg.06.FP431.S32	Lyz2.06B.FP267.S64	Vil1.013B.DTT151	Itg.02.FP407.S7	Itg.04.FP419.S19	Vil1.02B.DTT19	Lyz2.01B.FP207.S55	Itg.08.DTT443.S36	Vil1.13B.FP154	Vil1.03B.FP31	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.09B.DTT103	Itg.10.FP455.S57	Lyz2.03B.DTT231.S71	Itg.20.FP503.S6	Lyz2.02B.FP219.S67	Itg.04.DTT419.S11	Vil1.10B.FP118	LYZdtt351	SLCFP067	SLCdtt019	SLCFP091	LYZFP327	SLCFP073	SLCFP019a	SLCFP049	LYZFP339	LYZFP315	SLCFP127	LYZdtt363	LYZdtt315	LYZFP351	LYZFP303	SLCdtt109	SLCdtt001	LYZdtt303	SLCFP001	SLCFP109	LYZdtt339	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt145	SLCFP163	SLCFP145	taxonomy
49e9cee41713f4c00f8b171ecaff09b5	30.0	14.0	23.0	0.0	0.0	47.0	3.0	12.0	5.0	21.0	0.0	4.0	30.0	24.0	25.0	15.0	5.0	0.0	17.0	9.0	30.0	33.0	9.0	4.0	54.0	0.0	23.0	19.0	6.0	6.0	11.0	7.0	0.0	0.0	10.0	69.0	20.0	6.0	55.0	0.0	12.0	13.0	17.0	24.0	3.0	26.0	58.0	4.0	10.0	3.0	0.0	18.0	0.0	0.0	18.0	5.0	22.0	0.0	15.0	4.0	21.0	29.0	61.0	0.0	4.0	0.0	9.0	7.0	15.0	5.0	62.0	120.0	5.0	116.0	95.0	156.0	74.0	27.0	0.0	173.0	30.0	0.0	0.0	40.0	0.0	26.0	79.0	9.0	5.0
f5bf4e20e8a4c371b702c2cf491f56e8	49.0	31.0	64.0	10.0	0.0	9.0	81.0	10.0	4.0	148.0	79.0	0.0	10.0	6.0	215.0	16.0	0.0	0.0	11.0	10.0	49.0	13.0	3.0	541.0	75.0	1.0	2.0	22.0	8.0	8.0	2.0	32.0	0.0	0.0	2.0	3.0	123.0	1.0	62.0	1.0	9.0	4.0	62.0	97.0	167.0	17.0	117.0	1.0	119.0	5.0	1.0	44.0	0.0	0.0	17.0	0.0	33.0	170.0	37.0	818.0	29.0	1.0	17.0	0.0	1.0	0.0	0.0	142.0	0.0	0.0	292.0	513.0	0.0	410.0	467.0	12.0	339.0	0.0	7.0	551.0	79.0	0.0	82.0	25.0	87.0	0.0	56.0	0.0	148.0
7737dd181fb4d08851b4c49b7bb5c5ef	36.0	1.0	1.0	5.0	0.0	1.0	51.0	1.0	4.0	5.0	2.0	1.0	183.0	7.0	62.0	16.0	1.0	0.0	2.0	3.0	1.0	200.0	1.0	137.0	5.0	1.0	4.0	19.0	1.0	8.0	1.0	15.0	1.0	0.0	1.0	9.0	111.0	2.0	31.0	0.0	55.0	8.0	6.0	50.0	0.0	21.0	56.0	0.0	4.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	26.0	50.0	37.0	44.0	2.0	75.0	0.0	0.0	0.0	11.0	96.0	0.0	0.0	70.0	108.0	0.0	898.0	0.0	82.0	29.0	0.0	0.0	142.0	0.0	0.0	18.0	32.0	0.0	0.0	19.0	0.0	30.0
435716953baae002e22a8d28e14c0aec	136.0	47.0	44.0	10.0	0.0	165.0	65.0	16.0	42.0	157.0	24.0	9.0	178.0	46.0	118.0	24.0	22.0	0.0	25.0	5.0	56.0	39.0	34.0	125.0	16.0	2.0	49.0	120.0	82.0	44.0	26.0	90.0	90.0	0.0	6.0	70.0	278.0	43.0	34.0	5.0	64.0	44.0	123.0	257.0	0.0	27.0	85.0	13.0	46.0	18.0	0.0	17.0	0.0	0.0	70.0	0.0	34.0	56.0	84.0	137.0	99.0	27.0	454.0	21.0	0.0	24.0	145.0	33.0	40.0	18.0	144.0	261.0	6.0	335.0	309.0	307.0	102.0	12.0	6.0	686.0	21.0	6.0	64.0	73.0	6.0	20.0	5.0	43.0	11.0
1ab3b71e73441e341b02e15407e5b9e5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	7.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	36.0	6.0	0.0	10.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	91.0	5.0	0.0	0.0	8.0	3.0	80.0	10.0	3.0	0.0	0.0	6.0	6.0	13.0	1.0	0.0
8f07f09a7a5b69d79afd30ba3be7ae26	24.0	4.0	4.0	17.0	0.0	18.0	20.0	2.0	3.0	20.0	13.0	1.0	8.0	4.0	44.0	7.0	3.0	0.0	0.0	2.0	0.0	11.0	9.0	9.0	8.0	5.0	2.0	5.0	13.0	4.0	5.0	16.0	41.0	0.0	6.0	9.0	69.0	3.0	14.0	0.0	12.0	4.0	16.0	45.0	0.0	0.0	33.0	1.0	28.0	10.0	0.0	6.0	0.0	0.0	8.0	2.0	3.0	0.0	6.0	31.0	6.0	1.0	58.0	0.0	0.0	0.0	46.0	34.0	0.0	0.0	59.0	157.0	0.0	206.0	0.0	41.0	0.0	0.0	0.0	91.0	0.0	0.0	10.0	38.0	0.0	1.0	97.0	5.0	13.0
090dac4c317bdb16f9ab434da4e8a35f	19.0	2.0	33.0	1.0	0.0	3.0	445.0	2.0	5.0	115.0	2.0	0.0	6.0	1.0	18.0	11.0	4.0	0.0	31.0	4.0	13.0	35.0	1.0	371.0	47.0	3.0	10.0	12.0	1.0	8.0	2.0	17.0	0.0	0.0	2.0	1.0	114.0	4.0	44.0	0.0	7.0	6.0	17.0	111.0	0.0	2.0	24.0	2.0	327.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	11.0	74.0	28.0	602.0	9.0	1.0	40.0	0.0	0.0	50.0	1.0	94.0	0.0	42.0	3.0	11.0	8.0	152.0	14.0	69.0	2.0	2.0	0.0	7.0	2.0	0.0	18.0	1.0	4.0	0.0	89.0	0.0	45.0
b221a65a4ab995abd7110ddcd600e1fb	8.0	102.0	103.0	1.0	0.0	155.0	15.0	11.0	29.0	33.0	14.0	1.0	0.0	6.0	8.0	12.0	18.0	0.0	54.0	37.0	479.0	36.0	154.0	31.0	32.0	6.0	60.0	205.0	15.0	4.0	38.0	0.0	0.0	0.0	30.0	153.0	6.0	34.0	86.0	7.0	58.0	12.0	29.0	13.0	0.0	6.0	38.0	9.0	37.0	1.0	0.0	15.0	5.0	0.0	39.0	7.0	96.0	23.0	144.0	34.0	20.0	12.0	35.0	9.0	0.0	11.0	383.0	61.0	0.0	16.0	87.0	66.0	3.0	77.0	62.0	135.0	141.0	3.0	0.0	158.0	6.0	0.0	4.0	171.0	9.0	28.0	20.0	6.0	101.0
a0d2e10ea5e00a9cb906c319ef542843	11.0	10.0	7.0	18.0	0.0	6.0	19.0	1.0	12.0	4.0	44.0	3.0	33.0	19.0	41.0	11.0	10.0	0.0	9.0	5.0	0.0	15.0	4.0	38.0	20.0	0.0	8.0	4.0	7.0	15.0	11.0	18.0	16.0	0.0	0.0	15.0	56.0	9.0	21.0	0.0	47.0	8.0	23.0	37.0	0.0	12.0	12.0	3.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0	1.0	73.0	20.0	7.0	3.0	50.0	4.0	0.0	3.0	35.0	1.0	12.0	21.0	10.0	30.0	2.0	114.0	0.0	94.0	15.0	5.0	3.0	126.0	17.0	7.0	4.0	7.0	3.0	61.0	27.0	0.0	20.0
18285598fe8215895e323b758326f2e2	16.0	9.0	6.0	7.0	0.0	12.0	20.0	5.0	0.0	23.0	8.0	0.0	0.0	5.0	16.0	0.0	0.0	0.0	6.0	0.0	0.0	15.0	8.0	26.0	0.0	0.0	4.0	9.0	0.0	5.0	0.0	5.0	0.0	0.0	9.0	28.0	0.0	15.0	10.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	19.0	0.0	0.0	18.0	0.0	0.0	0.0	3.0	0.0	3.0	8.0	12.0	16.0	0.0	81.0	0.0	25.0	5.0	4.0	0.0	42.0	0.0	0.0	10.0	14.0	0.0	1.0	18.0	4.0	2.0
89da5f45526bc14a8a2dfb25616269b2	22.0	17.0	10.0	10.0	0.0	6.0	0.0	6.0	13.0	11.0	34.0	0.0	1.0	12.0	14.0	9.0	0.0	0.0	10.0	10.0	7.0	1.0	1.0	0.0	14.0	0.0	5.0	1.0	12.0	15.0	7.0	21.0	0.0	0.0	64.0	32.0	22.0	82.0	0.0	0.0	10.0	1.0	11.0	22.0	0.0	0.0	12.0	4.0	0.0	4.0	0.0	9.0	0.0	0.0	10.0	0.0	24.0	6.0	6.0	0.0	8.0	6.0	4.0	6.0	0.0	31.0	4.0	2.0	22.0	1.0	2.0	15.0	3.0	48.0	5.0	4.0	1.0	23.0	2.0	79.0	17.0	8.0	24.0	2.0	7.0	1.0	74.0	5.0	23.0
08c8ab670dbb2c8dbff6e2a96a8bf9c4	8.0	3.0	5.0	1.0	0.0	2.0	42.0	3.0	1.0	7.0	5.0	0.0	0.0	0.0	45.0	0.0	8.0	0.0	2.0	0.0	1.0	3.0	0.0	19.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	32.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	41.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	15.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
9e39af3708ad41aca6e8d5ab47b4efa2	13.0	57.0	17.0	0.0	0.0	35.0	25.0	14.0	27.0	0.0	0.0	0.0	0.0	20.0	55.0	0.0	26.0	0.0	66.0	0.0	0.0	35.0	16.0	33.0	0.0	5.0	11.0	14.0	0.0	23.0	0.0	21.0	0.0	0.0	0.0	63.0	43.0	14.0	40.0	0.0	0.0	33.0	0.0	49.0	0.0	0.0	0.0	11.0	27.0	0.0	0.0	35.0	0.0	0.0	1.0	0.0	35.0	18.0	0.0	21.0	0.0	0.0	7.0	0.0	2.0	6.0	0.0	47.0	32.0	8.0	13.0	148.0	2.0	372.0	11.0	8.0	22.0	6.0	3.0	69.0	7.0	11.0	6.0	3.0	2.0	39.0	36.0	1.0	3.0
5df1f0b75fac3063662bc77afb6c4bf8	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	3.0	5.0	0.0	0.0	0.0	3.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	3.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
94adac1e5690b5aef26d6014e471f458	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	13.0	0.0	0.0	0.0	26.0	0.0	7.0	0.0	0.0	0.0	6.0	71.0	4.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	12.0	11.0	0.0	15.0	64.0	7.0	9.0	0.0	0.0	32.0	0.0	0.0	31.0	7.0	0.0	171.0	0.0	0.0	0.0
97e775c94445b62cef898d8ab38f8cb7	1.0	1.0	1.0	1.0	0.0	1.0	1.0	3.0	1.0	1.0	1.0	0.0	1.0	35.0	1.0	18.0	1.0	0.0	1.0	11.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	106.0	1.0	1.0	1.0	0.0	1.0	4.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	394.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	587.0	0.0	0.0	0.0	370.0	0.0	0.0	0.0	0.0	0.0
9c6efccec7649fddce7cb4c0b868559f	28.0	177.0	239.0	11.0	0.0	133.0	9.0	127.0	17.0	39.0	93.0	0.0	12.0	35.0	41.0	46.0	42.0	0.0	203.0	119.0	156.0	71.0	188.0	21.0	58.0	37.0	140.0	43.0	42.0	7.0	124.0	12.0	0.0	0.0	84.0	174.0	20.0	11.0	95.0	0.0	99.0	103.0	41.0	67.0	0.0	30.0	21.0	16.0	69.0	28.0	0.0	98.0	0.0	0.0	8.0	0.0	214.0	0.0	176.0	60.0	19.0	17.0	21.0	73.0	5.0	39.0	275.0	112.0	26.0	74.0	79.0	144.0	65.0	26.0	0.0	91.0	111.0	21.0	6.0	139.0	114.0	120.0	6.0	54.0	17.0	367.0	3.0	156.0	92.0
5880c5d1b7cc98fab46a044a247525a2	52.0	10.0	29.0	24.0	0.0	31.0	39.0	8.0	13.0	84.0	62.0	10.0	30.0	60.0	66.0	0.0	30.0	0.0	22.0	4.0	9.0	33.0	28.0	105.0	4.0	26.0	24.0	30.0	30.0	16.0	10.0	62.0	158.0	0.0	8.0	60.0	121.0	28.0	22.0	5.0	6.0	25.0	27.0	101.0	0.0	7.0	16.0	3.0	49.0	8.0	0.0	11.0	0.0	0.0	38.0	0.0	39.0	52.0	11.0	115.0	15.0	28.0	187.0	16.0	0.0	21.0	27.0	1.0	5.0	14.0	18.0	193.0	1.0	598.0	114.0	89.0	128.0	34.0	16.0	142.0	7.0	5.0	5.0	47.0	7.0	463.0	38.0	104.0	3.0
0c1914abfb8acde52c282afa8e27a1fd	0.0	0.0	0.0	7.0	0.0	4.0	0.0	1.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3.0	0.0	0.0	5.0	26.0	0.0	0.0	8.0	25.0	0.0	0.0	0.0	0.0	1.0	5.0	18.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	7.0	19.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	8.0	1.0	10.0	0.0	49.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0
dc42750a29cb8d6956790e407a4ceff4	0.0	1.0	2.0	10.0	0.0	53.0	3.0	1.0	12.0	47.0	45.0	1.0	2.0	10.0	11.0	3.0	8.0	0.0	2.0	1.0	5.0	0.0	1.0	15.0	49.0	1.0	6.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	2.0	0.0	49.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	1.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	68.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	17.0	0.0	3.0	76.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	1.0	805.0	0.0	0.0	9.0	1.0	0.0	80.0	0.0	0.0	0.0
00e1ab8ab959fa51a66dabae588ff48c	13.0	1.0	0.0	3.0	0.0	3.0	12.0	1.0	0.0	4.0	6.0	0.0	28.0	15.0	8.0	3.0	8.0	0.0	1.0	0.0	2.0	12.0	1.0	68.0	1.0	0.0	4.0	11.0	0.0	0.0	3.0	1.0	0.0	0.0	2.0	13.0	4.0	12.0	15.0	0.0	21.0	4.0	12.0	3.0	0.0	3.0	27.0	0.0	21.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	19.0	7.0	29.0	38.0	17.0	1.0	38.0	0.0	0.0	4.0	34.0	1.0	0.0	0.0	1.0	40.0	0.0	90.0	41.0	63.0	10.0	0.0	0.0	13.0	0.0	0.0	0.0	6.0	0.0	0.0	75.0	0.0	0.0
fda05925f9cfe9acbd1ec63617c7352a	5.0	3.0	0.0	3.0	0.0	11.0	6.0	5.0	5.0	1.0	2.0	0.0	0.0	4.0	15.0	2.0	7.0	0.0	3.0	0.0	2.0	0.0	10.0	12.0	2.0	8.0	5.0	1.0	0.0	2.0	3.0	19.0	42.0	0.0	1.0	18.0	34.0	0.0	5.0	2.0	3.0	7.0	5.0	24.0	0.0	1.0	3.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	3.0	9.0	2.0	19.0	5.0	4.0	10.0	0.0	0.0	6.0	21.0	0.0	6.0	0.0	9.0	52.0	0.0	146.0	0.0	20.0	0.0	8.0	0.0	127.0	0.0	0.0	60.0	18.0	11.0	0.0	11.0	0.0	1.0
9ff8565480eb4d1ae1feec02a0dfce35	1610.0	0.0	58.0	0.0	0.0	67.0	51.0	2633.0	8037.0	1064.0	73.0	23436.0	4415.0	1902.0	1307.0	2856.0	78.0	0.0	6494.0	2956.0	19.0	2138.0	0.0	135.0	3931.0	336.0	62.0	277.0	1052.0	4640.0	628.0	904.0	2622.0	11.0	1078.0	5046.0	2668.0	1448.0	2277.0	9850.0	494.0	4656.0	582.0	5493.0	130.0	4519.0	679.0	961.0	58.0	560.0	146.0	6867.0	572.0	0.0	1439.0	2342.0	3003.0	1014.0	117.0	267.0	648.0	9664.0	225.0	830.0	545.0	49.0	21130.0	0.0	745.0	32.0	227.0	193.0	55.0	206.0	750.0	133.0	406.0	4356.0	92.0	3674.0	34.0	3371.0	523.0	9959.0	719.0	9489.0	4045.0	1029.0	413.0
b102928f03449973e2bd7c11a39817ba	15.0	4.0	18.0	0.0	0.0	13.0	32.0	8.0	10.0	27.0	1.0	0.0	24.0	0.0	14.0	12.0	9.0	0.0	21.0	8.0	7.0	12.0	7.0	45.0	31.0	1.0	18.0	13.0	9.0	5.0	11.0	21.0	54.0	0.0	0.0	31.0	35.0	11.0	9.0	0.0	20.0	1.0	21.0	19.0	0.0	4.0	16.0	3.0	34.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	8.0	21.0	24.0	55.0	15.0	8.0	47.0	5.0	0.0	0.0	4.0	5.0	22.0	82.0	8.0	22.0	0.0	149.0	0.0	25.0	27.0	27.0	0.0	43.0	3.0	5.0	0.0	4.0	10.0	106.0	48.0	2.0	1.0
5756e2e2f97499253c4280eeb7413ca6	11.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	7.0	0.0	6.0	0.0	11.0	5.0	2.0	0.0	3.0	4.0	3.0	4.0	0.0	0.0	4.0	0.0	3.0	6.0	2.0	0.0	0.0	2.0	2.0	0.0	2.0	6.0	3.0	0.0	6.0	0.0	5.0	3.0	0.0	3.0	0.0	6.0	3.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	16.0	12.0	0.0	8.0	0.0	9.0	5.0	0.0	0.0	9.0	1.0	0.0	0.0	12.0	0.0	52.0	0.0	1.0	0.0
eca7ea65dbc52bdbc9ade7f98e109a1e	34.0	34.0	41.0	29.0	0.0	52.0	24.0	15.0	12.0	33.0	50.0	0.0	63.0	0.0	14.0	27.0	0.0	0.0	39.0	43.0	27.0	71.0	27.0	40.0	25.0	24.0	28.0	45.0	28.0	26.0	55.0	136.0	0.0	0.0	40.0	69.0	13.0	63.0	42.0	0.0	42.0	68.0	21.0	16.0	827.0	22.0	16.0	14.0	21.0	144.0	29.0	51.0	13.0	0.0	182.0	32.0	20.0	14.0	29.0	34.0	89.0	10.0	59.0	27.0	15.0	66.0	76.0	0.0	131.0	88.0	37.0	0.0	28.0	14.0	59.0	31.0	25.0	17.0	17.0	2713.0	72.0	50.0	12.0	80.0	114.0	645.0	1.0	5.0	15.0
028e2c1b650e2e2b5847154a153e0166	1.0	0.0	0.0	0.0	18.0	8.0	35.0	0.0	5.0	201.0	6.0	32.0	122.0	646.0	0.0	0.0	12.0	29.0	6.0	0.0	0.0	15.0	6.0	0.0	0.0	0.0	0.0	0.0	15.0	50.0	0.0	423.0	0.0	30.0	0.0	13.0	22.0	0.0	0.0	41.0	0.0	0.0	0.0	9.0	106.0	0.0	0.0	0.0	0.0	682.0	29.0	0.0	14.0	25.0	564.0	15.0	0.0	17.0	0.0	0.0	387.0	11.0	22.0	0.0	5.0	0.0	32.0	2.0	2.0	0.0	20.0	25.0	0.0	30.0	28972.0	17.0	33.0	0.0	30.0	69.0	0.0	0.0	330.0	43.0	10.0	0.0	1344.0	0.0	0.0
cfb5eb8b6cd871de2ff7085767ca3152	2.0	3.0	21.0	0.0	0.0	1.0	2.0	4.0	0.0	7.0	0.0	0.0	5.0	0.0	4.0	0.0	4.0	0.0	4.0	12.0	12.0	9.0	6.0	20.0	6.0	0.0	23.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	13.0	0.0	3.0	16.0	16.0	0.0	0.0	6.0	5.0	4.0	0.0	1.0	11.0	0.0	56.0	12.0	0.0	14.0	0.0	0.0	0.0	0.0	8.0	4.0	5.0	51.0	2.0	5.0	0.0	17.0	0.0	0.0	0.0	8.0	1.0	29.0	0.0	19.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	95.0	7.0	0.0	0.0	8.0	6.0	3.0	12.0	37.0	3.0
b45093ff0a5e7aac10c4f9f4513e7613	2.0	1.0	0.0	4.0	0.0	18.0	36.0	2.0	3.0	3.0	5.0	0.0	0.0	15.0	7.0	1.0	4.0	0.0	5.0	2.0	7.0	5.0	4.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	14.0	10.0	0.0	0.0	9.0	15.0	0.0	54.0	0.0	20.0	17.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	9.0
483176e085c4e4eeee22409a02f2c0ef	45.0	32.0	29.0	0.0	0.0	75.0	45.0	11.0	12.0	38.0	30.0	0.0	18.0	53.0	96.0	4.0	26.0	0.0	16.0	9.0	30.0	36.0	7.0	67.0	26.0	10.0	55.0	28.0	0.0	10.0	16.0	86.0	6.0	0.0	13.0	55.0	228.0	0.0	51.0	0.0	20.0	12.0	15.0	134.0	5.0	14.0	29.0	0.0	36.0	0.0	0.0	12.0	0.0	0.0	15.0	0.0	70.0	29.0	73.0	63.0	9.0	27.0	7.0	13.0	9.0	0.0	33.0	5.0	7.0	21.0	36.0	66.0	2.0	215.0	3.0	71.0	66.0	7.0	2.0	152.0	9.0	30.0	15.0	24.0	17.0	0.0	0.0	27.0	6.0
be50260bd56c9b191a9e0845fc908179	69.0	9.0	15.0	5.0	0.0	20.0	52.0	9.0	9.0	32.0	5.0	8.0	44.0	21.0	91.0	38.0	17.0	0.0	19.0	8.0	33.0	57.0	27.0	25.0	25.0	4.0	13.0	47.0	23.0	17.0	14.0	45.0	0.0	0.0	19.0	79.0	83.0	19.0	26.0	0.0	59.0	27.0	11.0	25.0	4.0	7.0	22.0	0.0	18.0	16.0	0.0	4.0	0.0	0.0	13.0	5.0	53.0	7.0	46.0	24.0	34.0	16.0	127.0	0.0	0.0	19.0	7.0	7.0	28.0	30.0	25.0	160.0	6.0	114.0	13.0	122.0	92.0	11.0	9.0	209.0	16.0	19.0	48.0	16.0	13.0	23.0	145.0	19.0	9.0
cc0efa1a2c7dca25dd6dc2dc55fe6697	32.0	8.0	5.0	19.0	0.0	29.0	6.0	4.0	2.0	0.0	52.0	2.0	4.0	0.0	13.0	5.0	7.0	0.0	24.0	5.0	6.0	11.0	27.0	0.0	15.0	5.0	2.0	5.0	6.0	5.0	16.0	11.0	12.0	0.0	0.0	41.0	40.0	3.0	7.0	0.0	0.0	8.0	24.0	61.0	0.0	3.0	65.0	5.0	8.0	3.0	0.0	4.0	0.0	0.0	4.0	0.0	14.0	4.0	2.0	2.0	41.0	3.0	0.0	7.0	0.0	39.0	0.0	0.0	22.0	22.0	0.0	36.0	9.0	0.0	11.0	0.0	50.0	20.0	3.0	61.0	15.0	7.0	0.0	0.0	5.0	0.0	0.0	8.0	2.0
ce374e4ecf9d37933b614c569ea2250e	33.0	11.0	14.0	57.0	0.0	8.0	60.0	0.0	0.0	20.0	27.0	0.0	8.0	3.0	13.0	6.0	9.0	0.0	4.0	0.0	7.0	25.0	16.0	126.0	0.0	16.0	11.0	20.0	4.0	7.0	0.0	36.0	0.0	0.0	0.0	0.0	100.0	22.0	23.0	0.0	0.0	5.0	0.0	53.0	0.0	0.0	0.0	4.0	28.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	27.0	28.0	0.0	91.0	1.0	0.0	124.0	0.0	15.0	20.0	22.0	0.0	14.0	0.0	25.0	91.0	0.0	21.0	0.0	27.0	11.0	5.0	5.0	0.0	6.0	3.0	51.0	24.0	4.0	0.0	26.0	0.0	22.0
