Species,BioGeo-Vil1-14B-FP166_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-14B-FP164_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-13B-FP154-REP1_S47_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-13B-FP152_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-10B-FP118-REP1_S45_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-10B-FP116-REP1_S44_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-09B-FP106_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-09B-FP104_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-08B-FP94-REP1_S42_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-08B-FP92-REP1_S41_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-07B-FP83_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-07B-FP79_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-06B-FP71_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-06B-FP67_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-05B-FP59-REP1_S37_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-05B-FP55_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-04B-FP47_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-04B-FP43-Rep1_S88_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-03B-FP35-REP1_S38_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-03B-FP31_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-02B-FP23_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-02B-FP19_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-01B-FP11_merged_R1_001.fastq_profiled_metagenome,BioGeo-Vil1-01B-FP07-Rep1_S107_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_85_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_77_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_77-REP1_S4_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_73-REP1_S3_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_65_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_61_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_241_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_233-REP1_S13_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_229-REP1_S12_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_209-REP1_S11_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_205_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_197-REP1_S10_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_193-Rep1_S85_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_143_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_139_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_131_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_127_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1a_FP_101-REP1_S6_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_689-Rep1_S104_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_685_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_685-REP1_S22_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_677-REP1_S21_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_673-REP1_S20_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_641_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_637_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_629_merged_R1_001.fastq_profiled_metagenome,BioGeo-TL1A_FP_625-REP1_S16_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP131-REP1_S33_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP127_merged_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP113_merged_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP109_merged_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP095_merged_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP091-REP1_S29_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP077_merged_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP071-REP1_S27_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP023-REP1_S26_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP019a_merged_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP005-REP1_S24_R1_001.fastq_profiled_metagenome,BioGeo-SLCFP001_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse9A_FP97_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse9A_FP101_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse8A_FP89_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse8A_FP85_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse7A_FP41-REP1_S54_R1_001.fastq_profiled_metagenome,BioGeo-Mouse7A_FP37_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse6A_FP35-Rep1_S93_R1_001.fastq_profiled_metagenome,BioGeo-Mouse6A_FP31_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse5A_FP29-REP1_S53_R1_001.fastq_profiled_metagenome,BioGeo-Mouse5A_FP25_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse4A_FP23-Rep1_S92_R1_001.fastq_profiled_metagenome,BioGeo-Mouse3A_FP17_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse3A_FP13_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse2A_FP11-REP1_S55_R1_001.fastq_profiled_metagenome,BioGeo-Mouse2A_FP07_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse1A_FP05_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse1A_FP01_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse10A_FP113_merged_R1_001.fastq_profiled_metagenome,BioGeo-Mouse10A_FP109_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-08B-FP295-S93_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-08B-FP291-S89_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-07B-FP283-S81_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-07B-FP279-S77_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-06B-FP271-S69_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-06B-FP267-S64_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-05B-FP259-S56_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-05B-FP255-S52_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-04B-FP247-S44_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-04B-FP243-S92_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-03B-FP235-S83_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-03B-FP231-S79_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-02B-FP223-S71_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-02B-FP219-S67_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-01B-FP211-S59_merged_R1_001.fastq_profiled_metagenome,BioGeo-Lyz2-01B-FP207-S55_merged_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP355_merged_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP351-Rep1_S106_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP339_merged_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP327-Rep1_S105_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP319_merged_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP315_merged_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP307_merged_R1_001.fastq_profiled_metagenome,BioGeo-LYZFP303_merged_R1_001.fastq_profiled_metagenome
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae|g__GGB28818|s__GGB28818_SGB41473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobiaceae_unclassified|s__Atopobiaceae_bacterium_FL090493,57539,9663,0,0,149613,12374,142933,3087,6408,1953,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,6511,1713,0,0,0,11152,0,0,0,106,0,0,0,0,0,26928,0,0,393719,33293,17035,0,0,0,7081,437,7802,10217,109533,18481,49341,2570,0,0,6770,0,24796,53641,7108,716,94730,21202,27498,0,0,62057,706,20957,0,0,0,0,0,0,0,0,0,0,0,0,435,18802,14431,86319,16937,16636,8206,62177,5776,118865,0,1126200,895544,1225383,158898
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB14987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,6856,22621,15013,4437,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB47518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70288,16052,25196,6724,0,0,19690,1935,0,0,0,5473,0,0,0,0,8043,9270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,3872,1000,0,0,0,11299,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacteriaceae_unclassified|s__Coriobacteriaceae_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314644,2755,0,0,64512,7714,1039,21345,1194904,177757,992145,73434,0,0,82,0,0,0,0,0,13123,649,0,0,0,6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB28421|s__GGB28421_SGB41004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8099,0,0,0,18403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Parvibacter|s__Parvibacter_caecicola,3727,278,0,0,26099,1011,15506,884,5370,0,8179,1912,0,1239,1433,4473,11546,20024,3085,1490,11319,1723,11943,7842,642,0,0,0,0,0,0,6937,3554,0,0,0,4122,0,0,0,3663,0,0,0,0,0,19291,0,0,37968,11787,4225,0,0,0,1083,12,10832,156,6555,375,5142,0,0,0,979,0,4549,10768,0,473,127468,15541,16132,0,398,48861,52,0,0,922,0,11970,4836,23632,5933,8422,1690,7420,3742,0,1128,5449,9299,3526,1728,2007,2692,5122,141,4818,5617,15330,7734,13522,2003
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_caecimuris,15193,7915,0,0,8803,2117,11644,1723,14035,4787,26755,3303,0,22925,15972,8940,102610,174256,28135,14924,85413,15055,80068,58005,1207,0,0,0,0,0,0,10210,3371,0,0,0,5411,0,0,0,5172,0,0,0,0,0,20168,0,0,27149,9736,75628,0,0,0,47779,18055,151603,24835,113505,31710,83762,8378,0,0,11105,0,0,915,0,0,47939,2655,2164,0,0,17854,636,634,0,5611,0,17980,9644,176217,58948,36591,10108,21692,9995,0,7308,14631,24387,14198,7095,4857,4520,11340,827,8621,65664,29310,21376,49748,8791
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,17125,5254,0,0,80581,13786,127414,18556,9289,4125,89548,21242,0,0,8826,36921,82022,103069,9275,4327,17667,266,23707,28832,0,6175,21158,51504,36809,5485,774,0,0,56373,161,0,0,0,859,0,0,0,1873,40010,32238,0,0,38784,31405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81188,44508,13417,1921,98151,27355,122541,42257,0,2195,14949,16250,2398,0,811,4403,46409,3243,0,0,113168,61308,105015,14875
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_mucosicola,8568,3155,0,0,25274,6136,22820,4400,20943,4661,63819,13608,0,10432,11675,22604,97666,110532,18486,10213,98883,10958,68093,37952,3590,0,0,0,0,0,0,87126,31616,0,0,0,6022,0,0,0,0,0,0,0,0,0,21901,0,0,32517,8936,28051,0,0,0,5999,2696,53282,8586,22288,4634,14733,2180,0,0,16361,0,0,1573,0,0,75253,3724,5797,0,0,20820,1287,1338,0,4955,0,59493,24018,109428,30776,86903,17465,91611,37982,0,11286,45895,43651,26231,13035,13264,13410,64334,10243,13836,31727,114799,54344,181627,29223
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_muris,55971,18838,0,0,181587,11572,82513,5172,73880,7744,124263,34400,980,28795,24458,56343,176931,137935,30131,16462,179402,31309,119931,73759,16849,0,0,0,0,0,0,27419,10571,0,0,1580,49816,0,0,7902,31715,0,0,0,0,1856,301723,0,0,58606,23233,73388,0,0,0,50243,12144,221459,22327,84822,22725,104567,9219,0,550,1448,0,1362,9972,0,572,297229,23498,7024,0,2768,231296,15401,9857,0,2492,0,133018,50162,79832,17654,86402,15004,144137,73506,1632,30285,112903,111145,108190,46361,64160,59861,164294,28302,125908,58829,218862,164228,382809,65180
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthellaceae_unclassified|s__Eggerthellaceae_bacterium,2411,548,0,0,15539,1589,9327,828,1065,43,12941,2405,0,1625,2188,4212,19707,21636,2710,1317,5791,584,13523,6840,848,7319,11955,27436,48807,6106,2203,1241,226,228239,2387,0,113,0,1128,0,0,0,36041,170464,167658,0,3384,259274,191401,13124,2801,7904,0,0,0,3667,1200,9434,1717,11817,2012,6283,560,0,0,450,0,56,207,0,0,22190,743,652,0,0,7931,166,56,0,1421,0,10650,2974,20995,5577,4803,595,10624,5017,0,315,1854,2637,2617,1426,1330,2304,6641,263,4458,1874,14157,8017,17090,1453
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188,0,0,0,0,0,0,0,0,0,3070,3031,0,0,326,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_sp_P55,8110,4042,0,0,44663,2284,25060,2550,8033,1809,30603,5059,0,6981,8431,10664,58665,66383,9152,5655,22232,3591,20261,10814,2095,0,0,0,0,0,0,37347,20744,0,0,0,7991,0,0,0,2163,0,0,0,0,0,20519,0,0,35864,9967,15176,0,0,0,11327,2832,44018,7310,37206,7837,16717,1321,0,303,4376,0,649,1089,0,0,59952,4067,7269,0,0,402981,2334,3359,0,2641,0,32654,9531,17430,4193,22921,5021,35028,17348,0,6984,13795,20849,11469,5306,6417,9230,25383,2697,20707,16860,61042,35752,70207,9263
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB28839|s__GGB28839_SGB41503,0,31158,0,0,0,0,0,0,0,6103,0,3623,0,21156,0,0,0,32229,7178,1778,0,3691,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,11153,0,0,0,0,0,5774,5253,0,566,10256,0,6911,0,82419,74501,3545,0,0,19154,0,14533,0,0,0,650,813,50901,0,1938,0,31635,0,9798,0,7788,0,13430,0,0,0,0,0,3095,2853,0,0,9545,0,6606
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_urolithinfaciens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,35388,24213,6638,20027,0,0,34299,4843,0,0,0,1513,0,0,0,2125,62309,53359,0,0,23869,47650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified_SGB41508,0,13109,0,0,0,0,0,0,0,1415,0,13730,0,9408,0,36,0,15250,109,0,0,408,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,4646,2041,0,1297,147,0,0,5608,0,665,0,888,27142,0,0,0,2007,0,0,0,0,0,1188,0,253,0,0,0,11999,0,2939,0,0,0,336,0,0,0,0,0,5348,5121,0,0,2722,1581,7800
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified_SGB41677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1904,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified_SGB41729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12110,0,11237,110636,0,0,0,0,0,0,0,0,0,0,0,0,0,230,9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified_SGB43539,0,14790,0,0,0,0,0,999,0,18985,0,5123,0,3131,0,0,0,12113,357,1897,0,2066,0,4562,0,0,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,2529,0,0,0,0,0,0,0,0,2348,0,0,0,0,0,0,0,1595,0,0,2481,0,541,751,0,0,9114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6606,0,1503,0,11313,0,3465,0,3415,0,8199,0,799,0,29002,0,1115,5915,185,0,6518,0,27505
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified_SGB43541,0,35184,0,0,0,0,0,1549,0,10129,0,2288,0,3530,0,0,0,20214,0,5753,0,513,0,2748,23651,0,0,0,0,0,0,0,8364,0,0,0,481,0,0,0,22242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188,0,5520,0,7010,0,4986,0,5056,0,14792,0,5919,0,15724,0,6207,3516,1551,0,7426,0,19499
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified_SGB44461,0,0,0,0,12471,50129,3562,14299,0,874,3059,1352,0,4093,4091,4496,36821,62801,7814,20509,1843,35934,0,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6993,0,0,0,25411,7716,0,0,0,0,0,6045,0,10503,1077009,48018,0,0,0,0,0,0,0,0,0,137,1640,0,0,0,0,6615,16720,0,0,0,266,6937,35424,0,6988,0,0,0,0,6539,20588,27776,16830
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified_SGB63107,1516,1361,0,0,4043,0,1131,51,0,0,16499,7455,0,1269,1019,9842,9237,10071,1109,0,11739,1019,9924,3539,13017,0,0,0,0,0,0,154306,41108,0,0,276,17670,0,0,0,7591,0,0,0,0,0,83111,0,0,88860,16280,20550,0,0,0,0,0,10454,7185,26893,4151,10950,665,0,0,0,0,3698,4137,0,0,56535,980,579,0,0,19506,0,2064,0,596,0,9014,785,15448,1218,11105,1220,28665,10600,0,0,923,717,1483,889,0,0,2778,0,406,44247,18547,5917,25753,2741
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_0_1xD8_82,0,30174,0,0,0,2878,0,1626,1285,3961,64,8327,0,36520,16957,4449,0,22607,9084,13073,0,3246,0,18945,3884,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,4092,0,0,0,0,0,430,0,0,0,0,475,0,0,0,1111,4421,1503,0,0,0,0,2542,280,0,0,2410,0,0,0,14788,6015,0,0,0,1425,0,2029,0,66,0,0,0,2000,0,8613,0,5324,0,0,0,0,0,0,0,0,0,1843,0,0,9789,0,0,0,0,0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1XD21_13,0,4153,0,0,0,0,0,21557,0,39885,0,4170,0,22333,0,0,0,15759,0,0,0,1656,0,6098,0,0,0,0,0,0,0,126,60500,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,1120,26021,0,0,0,796,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,5561,0,0,0,1740,0,1072,0,0,0,4250,898,13943
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1XD21_70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1XD42_1,0,29568,0,0,0,29995,0,96490,0,49213,0,6363,0,2408,83,1957,0,32935,6815,6495,0,0,0,6207,3942,0,0,0,0,0,0,0,8672,0,0,0,0,0,0,0,6977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4818,682,3674,0,29884,0,4764,0,2360,0,1704,0,11572,0,16585,0,857,2628,4465,0,4208,0,0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1XD42_54,0,8303,0,0,1465,24525,1379,19867,0,11091,4891,11563,0,20136,2907,10048,40203,134204,15144,32675,22300,9995,25684,38395,0,0,0,1251,200,508,81,0,1563,318,0,0,928,0,0,0,0,0,0,1240,233,0,772,0,0,0,0,0,0,0,0,3661,23853,0,0,315,3681,5242,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6685,33256,6793,31714,9605,21785,0,23963,3119,48832,1545,16385,0,20381,0,1991,7209,0,8150,11655,29540,13159
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1XD42_76,0,65,0,0,10793,10581,644,9049,6230,9462,3159,9801,0,0,0,1622,0,27693,19732,10975,0,4209,0,6381,47589,0,0,0,0,0,0,0,73880,0,0,0,9251,0,0,0,53861,0,0,0,0,3265,85678,0,0,17091,11084,1090,0,0,0,0,1573,0,0,2979,4403,0,0,63,0,0,767,0,0,0,324,43013,0,0,0,769,0,596,0,0,0,0,0,2220,0,6249,0,21432,0,7049,0,0,0,2650,0,13087,0,9264,0,1104,1679,0,0,646,0,1622
